EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,84.01048183441162,2879.1666666666665
happy,3,40.18828272819519,2883.333333333333
angry,6,69.23449085375503,2887.5
happy,3,82.73087040965977,2891.6666666666665
neutral,0,89.36996459960938,2895.833333333333
neutral,0,38.270774483680725,2900.0
neutral,0,52.915018796920776,2904.1666666666665
neutral,0,54.938578605651855,2908.333333333333
neutral,0,91.97563481185644,2912.5
neutral,0,79.53611260222047,2916.6666666666665
angry,6,27.135953307151794,2920.833333333333
neutral,0,86.65825128555298,2925.0
angry,6,42.53912479151783,2929.1666666666665
neutral,0,51.213967655424156,2933.333333333333
neutral,0,58.19973945617676,2937.5
neutral,0,56.16694688796997,2941.6666666666665
neutral,0,81.4670205116272,2945.833333333333
fear,4,42.27086259549037,2950.0
neutral,0,98.20097674137216,2954.1666666666665
neutral,0,98.59338402748108,2958.333333333333
neutral,0,63.5612428188324,2962.5
neutral,0,80.53866624832153,2966.6666666666665
neutral,0,98.3650267124176,2970.833333333333
neutral,0,94.49593424797058,2975.0
neutral,0,66.54824018478394,2979.1666666666665
fear,4,33.84167744616539,2983.333333333333
happy,3,44.532209634780884,2987.5
neutral,0,65.174800157547,2991.6666666666665
neutral,0,80.50980567932129,2995.833333333333
neutral,0,91.7325496673584,3000.0
neutral,0,83.17346572875977,3004.1666666666665
neutral,0,92.66446785118984,3008.333333333333
neutral,0,62.6725971698761,3012.5
angry,6,49.603813886642456,3016.6666666666665
neutral,0,92.20325900335664,3020.833333333333
happy,3,81.45620005800724,3025.0
happy,3,51.777184009552,3029.1666666666665
neutral,0,53.903210163116455,3033.333333333333
neutral,0,94.34920515711339,3037.5
neutral,0,99.75811837661972,3041.6666666666665
neutral,0,93.87686216097248,3045.833333333333
neutral,0,99.11733269691467,3050.0
neutral,0,99.79671835899353,3054.1666666666665
neutral,0,99.78904128074646,3058.333333333333
neutral,0,99.89429116249084,3062.5
neutral,0,98.53230714797974,3066.6666666666665
neutral,0,89.3891208999825,3070.833333333333
surprise,1,48.151689767837524,3075.0
neutral,0,51.05340785106468,3079.1666666666665
neutral,0,67.19611883163452,3083.333333333333
neutral,0,84.58148241043091,3087.5
neutral,0,99.3104636669159,3091.6666666666665
neutral,0,95.37171721458435,3095.833333333333
neutral,0,91.70683026313782,3100.0
angry,6,64.00166535387429,3104.1666666666665
surprise,1,84.73751544952393,3108.333333333333
neutral,0,98.95392060279846,3112.5
neutral,0,99.80142116546631,3116.6666666666665
neutral,0,99.79891777038574,3120.833333333333
neutral,0,99.70043301582336,3125.0
neutral,0,97.82478213310242,3129.1666666666665
happy,3,83.48730403336238,3133.333333333333
neutral,0,91.85923933982849,3137.5
neutral,0,96.45100235939026,3141.6666666666665
neutral,0,99.68715904278511,3145.833333333333
neutral,0,98.95204305648804,3150.0
neutral,0,99.07801747322083,3154.1666666666665
neutral,0,94.65036392211914,3158.333333333333
neutral,0,96.10315607748555,3162.5
neutral,0,99.47659969329834,3166.6666666666665
neutral,0,87.57084012031555,3170.833333333333
neutral,0,98.73241774633037,3175.0
neutral,0,99.93163347244263,3179.1666666666665
neutral,0,97.9001226544234,3183.333333333333
neutral,0,98.90766733334466,3187.5
neutral,0,98.82658713022394,3191.6666666666665
neutral,0,98.06792128490933,3195.833333333333
neutral,0,93.03920351991611,3200.0
neutral,0,98.96486401557922,3204.1666666666665
neutral,0,98.4747588634491,3208.333333333333
neutral,0,99.85663294792175,3212.5
neutral,0,99.97016787528992,3216.6666666666665
neutral,0,99.53583476160972,3220.833333333333
neutral,0,99.91807341575623,3225.0
neutral,0,99.9288260936737,3229.1666666666665
neutral,0,99.89796876299195,3233.333333333333
neutral,0,99.9656081199646,3237.5
neutral,0,99.59043860435486,3241.6666666666665
neutral,0,99.88702534955891,3245.833333333333
neutral,0,99.82409477233887,3250.0
happy,3,99.81834292411804,3254.1666666666665
neutral,0,44.63382661342621,3258.333333333333
neutral,0,71.64350152015686,3262.5
happy,3,94.95582550500784,3266.6666666666665
neutral,0,70.33653259277344,3270.833333333333
happy,3,92.85280661897698,3275.0
happy,3,99.80015753508553,3279.1666666666665
happy,3,99.61638455195612,3283.333333333333
happy,3,48.095569014549255,3287.5
neutral,0,99.48813921354541,3291.6666666666665
happy,3,76.15720629692078,3295.833333333333
neutral,0,62.46473044577474,3300.0
happy,3,99.51893096936573,3304.1666666666665
happy,3,99.98738765566202,3308.333333333333
happy,3,98.99845713367803,3312.5
happy,3,99.9202311038971,3316.6666666666665
happy,3,99.69664216041565,3320.833333333333
happy,3,95.66878650598446,3325.0
happy,3,99.79646800735402,3329.1666666666665
happy,3,91.38258695602417,3333.333333333333
neutral,0,49.38110411167145,3337.5
happy,3,66.14477634429932,3341.6666666666665
happy,3,99.43568110466003,3345.833333333333
happy,3,99.42547672098597,3350.0
happy,3,81.19534850120544,3354.1666666666665
neutral,0,53.732019662857056,3358.333333333333
Pass,7,Pass,3362.5
happy,3,96.7004481911125,3366.6666666666665
surprise,1,35.623931884765625,3370.833333333333
happy,3,99.97139573097229,3375.0
neutral,0,61.94794178009033,3379.1666666666665
Pass,7,Pass,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
Pass,7,Pass,3408.333333333333
Pass,7,Pass,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
