EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,99.7168481349945,275.0
fear,4,94.16235685348511,279.16666666666663
neutral,0,67.0427421280453,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
angry,6,77.2503766119929,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
neutral,0,45.18778622150421,345.8333333333333
sad,2,36.03617548942566,350.0
neutral,0,83.3178699016571,354.16666666666663
neutral,0,72.06668853759766,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
angry,6,83.82684991679787,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
fear,4,72.43088319485683,433.3333333333333
Pass,7,Pass,437.5
neutral,0,98.90903830528259,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
sad,2,55.81941604614258,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
neutral,0,44.47775748239502,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
angry,6,84.64892506599426,508.3333333333333
surprise,1,59.51911807060242,512.5
neutral,0,98.49722981452942,516.6666666666666
Pass,7,Pass,520.8333333333333
neutral,0,98.51025930108186,525.0
Pass,7,Pass,529.1666666666666
neutral,0,27.72299349308014,533.3333333333333
Pass,7,Pass,537.5
sad,2,87.99949812886108,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
fear,4,41.53363108634949,608.3333333333333
surprise,1,32.67461955547333,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
fear,4,96.24756023316857,625.0
happy,3,99.92982744752332,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
surprise,1,58.55664508859574,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
neutral,0,94.00469660758972,683.3333333333333
neutral,0,83.94969701766968,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
fear,4,44.092538248603134,733.3333333333333
Pass,7,Pass,737.5
angry,6,88.49641221804472,741.6666666666666
Pass,7,Pass,745.8333333333333
sad,2,57.57293195401811,750.0
neutral,0,49.85720217227936,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
sad,2,49.10910427570343,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
angry,6,63.62519643456915,787.5
neutral,0,67.90809631347656,791.6666666666666
angry,6,95.28893204265428,795.8333333333333
Pass,7,Pass,800.0
angry,6,52.02519273457614,804.1666666666666
Pass,7,Pass,808.3333333333333
angry,6,91.63247297003704,812.5
neutral,0,86.55571937561035,816.6666666666666
neutral,0,52.03394889831543,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
angry,6,93.00775015261767,837.5
