EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
sad,2,59.055423736572266,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
neutral,0,58.82987380027771,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
neutral,0,78.03622484207153,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
angry,6,31.339192390441895,441.66666666666663
sad,2,85.09977967141745,445.8333333333333
neutral,0,96.12786769866943,450.0
neutral,0,86.5825355052948,454.16666666666663
neutral,0,53.823816776275635,458.3333333333333
neutral,0,71.17835283279419,462.5
sad,2,70.77133059501648,466.66666666666663
neutral,0,88.08287382125854,470.8333333333333
neutral,0,83.30497145652771,475.0
neutral,0,56.71495199203491,479.16666666666663
neutral,0,45.519429445266724,483.3333333333333
Pass,7,Pass,487.5
angry,6,44.72273588180542,491.66666666666663
sad,2,83.63888458742088,495.8333333333333
neutral,0,73.37867300256168,500.0
neutral,0,73.60022068023682,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
neutral,0,52.37932801246643,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
neutral,0,94.48158740997314,562.5
sad,2,58.915833170165605,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
neutral,0,53.916895389556885,579.1666666666666
neutral,0,36.288800835609436,583.3333333333333
neutral,0,78.7848711013794,587.5
Pass,7,Pass,591.6666666666666
happy,3,50.70463418960571,595.8333333333333
sad,2,66.78706207429623,600.0
Pass,7,Pass,604.1666666666666
neutral,0,95.17155347209531,608.3333333333333
neutral,0,95.81587314605713,612.5
neutral,0,78.14631331839045,616.6666666666666
neutral,0,93.86763572692871,620.8333333333333
neutral,0,86.8027925491333,625.0
neutral,0,88.53654265403748,629.1666666666666
Pass,7,Pass,633.3333333333333
sad,2,84.62141064533058,637.5
Pass,7,Pass,641.6666666666666
neutral,0,47.25848138332367,645.8333333333333
neutral,0,89.08998901188308,650.0
neutral,0,66.93260073661804,654.1666666666666
neutral,0,41.57058298587799,658.3333333333333
neutral,0,54.29115244255633,662.5
sad,2,72.02392220497131,666.6666666666666
neutral,0,61.3721228463723,670.8333333333333
sad,2,78.04464101791382,675.0
neutral,0,95.2019989490509,679.1666666666666
neutral,0,96.14765644073486,683.3333333333333
neutral,0,95.05208105159289,687.5
Pass,7,Pass,691.6666666666666
neutral,0,86.60293817520142,695.8333333333333
neutral,0,77.8527557849884,700.0
sad,2,58.449861910930984,704.1666666666666
neutral,0,76.839679479599,708.3333333333333
neutral,0,70.52247279614535,712.5
neutral,0,89.01429176330566,716.6666666666666
neutral,0,83.33778381347656,720.8333333333333
neutral,0,82.07914233207703,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
sad,2,97.08338379859924,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
neutral,0,77.2729218006134,750.0
sad,2,86.66571219750789,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
sad,2,52.98377871513367,787.5
Pass,7,Pass,791.6666666666666
neutral,0,81.44192695617676,795.8333333333333
neutral,0,93.08617073811118,800.0
neutral,0,58.464252948760986,804.1666666666666
sad,2,85.58567934206971,808.3333333333333
sad,2,79.87267135055916,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
neutral,0,78.41516137123108,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
sad,2,80.72239756584167,845.8333333333333
sad,2,61.8188738822937,850.0
sad,2,89.67680931091309,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
sad,2,94.176185131073,879.1666666666666
sad,2,73.58658594925237,883.3333333333333
Pass,7,Pass,887.5
sad,2,91.65480236353847,891.6666666666666
Pass,7,Pass,895.8333333333333
neutral,0,59.13571119308472,900.0
neutral,0,95.28989167749236,904.1666666666666
neutral,0,80.73762059211731,908.3333333333333
neutral,0,95.96731066703796,912.5
neutral,0,97.01399785363661,916.6666666666666
neutral,0,94.25184199192023,920.8333333333333
neutral,0,50.503844022750854,925.0
sad,2,56.523340940475464,929.1666666666666
neutral,0,90.22966623306274,933.3333333333333
neutral,0,43.50904822349548,937.5
Pass,7,Pass,941.6666666666666
neutral,0,76.35517120361328,945.8333333333333
neutral,0,77.96331644058228,950.0
sad,2,76.33399367332458,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
sad,2,73.17180633544922,975.0
Pass,7,Pass,979.1666666666666
sad,2,57.03192353248596,983.3333333333333
sad,2,39.78515565395355,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
fear,4,45.37462294101715,1000.0
neutral,0,82.00927972793579,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
sad,2,74.84385075046411,1016.6666666666666
sad,2,77.00513875423208,1020.8333333333333
Pass,7,Pass,1025.0
sad,2,88.65949050670976,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
neutral,0,94.37565207481384,1050.0
neutral,0,94.11186540793571,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
neutral,0,83.36215615272522,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
neutral,0,72.40826220413896,1091.6666666666665
neutral,0,51.886552572250366,1095.8333333333333
Pass,7,Pass,1100.0
sad,2,81.25485070078675,1104.1666666666665
Pass,7,Pass,1108.3333333333333
sad,2,92.65993193745207,1112.5
angry,6,37.801929581280326,1116.6666666666665
sad,2,51.22617483139038,1120.8333333333333
neutral,0,71.8052089214325,1125.0
happy,3,84.23421884979122,1129.1666666666665
sad,2,48.8910436630249,1133.3333333333333
sad,2,89.95370984629275,1137.5
sad,2,63.283888902200594,1141.6666666666665
sad,2,66.47978225229873,1145.8333333333333
neutral,0,79.7828733921051,1150.0
sad,2,97.60742173239122,1154.1666666666665
neutral,0,89.56519365310669,1158.3333333333333
neutral,0,81.40611052513123,1162.5
neutral,0,47.84914553165436,1166.6666666666665
sad,2,85.11798977851868,1170.8333333333333
neutral,0,91.44374132156372,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
neutral,0,79.0707528591156,1212.5
neutral,0,54.58909273147583,1216.6666666666665
Pass,7,Pass,1220.8333333333333
neutral,0,64.4269585609436,1225.0
sad,2,93.41908058041814,1229.1666666666665
Pass,7,Pass,1233.3333333333333
sad,2,86.4288866519928,1237.5
sad,2,51.237910985946655,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
sad,2,47.60379478954046,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
neutral,0,84.00503396987915,1275.0
Pass,7,Pass,1279.1666666666665
neutral,0,72.36812114715576,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
neutral,0,95.67719101905823,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
happy,3,82.1214128805049,1320.8333333333333
neutral,0,61.372411251068115,1325.0
neutral,0,94.46219205856323,1329.1666666666665
neutral,0,98.34851622581482,1333.3333333333333
neutral,0,90.62404036521912,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
neutral,0,77.60710120201111,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,82.26566314697266,1370.8333333333333
sad,2,72.13291955786464,1375.0
Pass,7,Pass,1379.1666666666665
neutral,0,73.15552670690576,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
neutral,0,92.49370098114014,1404.1666666666665
neutral,0,72.89358377456665,1408.3333333333333
neutral,0,88.15884590148926,1412.5
neutral,0,91.15674442987111,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
sad,2,88.2937490940094,1429.1666666666665
neutral,0,75.206458568573,1433.3333333333333
Pass,7,Pass,1437.5
angry,6,81.58381581306458,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
neutral,0,89.97178077697754,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
neutral,0,93.39804649353027,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
sad,2,97.77282502975166,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
sad,2,79.97687101639855,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
neutral,0,88.88903856277466,1562.5
neutral,0,63.041675090789795,1566.6666666666665
neutral,0,95.09649276733398,1570.8333333333333
neutral,0,90.60962200164795,1575.0
neutral,0,95.10319828987122,1579.1666666666665
neutral,0,95.0013518333435,1583.3333333333333
neutral,0,93.49998235702515,1587.5
neutral,0,92.51735806465149,1591.6666666666665
neutral,0,87.2715413570404,1595.8333333333333
sad,2,84.09526944160461,1600.0
Pass,7,Pass,1604.1666666666665
neutral,0,90.9596735811039,1608.3333333333333
neutral,0,85.80783009529114,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
neutral,0,95.6723153591156,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,68.03573966026306,1704.1666666666665
sad,2,60.984110832214355,1708.3333333333333
neutral,0,59.15222764015198,1712.5
sad,2,69.7867751121521,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
neutral,0,95.43107151985168,1733.3333333333333
neutral,0,93.97020936012268,1737.5
neutral,0,91.78059795134092,1741.6666666666665
sad,2,47.39660291631257,1745.8333333333333
neutral,0,98.1507956981659,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
sad,2,66.86192154884338,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
neutral,0,87.08107471466064,1791.6666666666665
neutral,0,92.50355452256746,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
sad,2,74.18833374977112,1820.8333333333333
sad,2,58.408392478035985,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
neutral,0,67.1007513999939,1837.5
neutral,0,81.89795017242432,1841.6666666666665
sad,2,85.63152551651001,1845.8333333333333
Pass,7,Pass,1850.0
neutral,0,63.9818012714386,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
neutral,0,94.12810276411739,1875.0
sad,2,55.29617604062843,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,94.89356279373169,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
neutral,0,70.89301347732544,1958.3333333333333
neutral,0,82.05264806747437,1962.5
neutral,0,82.03102350234985,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
neutral,0,90.07236957550049,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
sad,2,75.09388179146539,2012.5
Pass,7,Pass,2016.6666666666665
neutral,0,98.38902940684733,2020.8333333333333
neutral,0,87.71606610513128,2025.0
Pass,7,Pass,2029.1666666666665
neutral,0,88.64144682884216,2033.3333333333333
sad,2,64.21559453010559,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
neutral,0,87.52204179763794,2050.0
neutral,0,93.98268461227417,2054.1666666666665
Pass,7,Pass,2058.333333333333
neutral,0,73.70449900627136,2062.5
neutral,0,66.05653762817383,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
neutral,0,95.8731648846367,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
sad,2,49.13735399993014,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,86.88881993293762,2179.1666666666665
neutral,0,89.52343997498988,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
angry,6,48.81877899169922,2208.333333333333
neutral,0,98.06331992149353,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
neutral,0,65.47035574913025,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,65.95188975334167,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
neutral,0,98.1549084186554,2270.833333333333
neutral,0,71.59189581871033,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
neutral,0,62.16983199119568,2287.5
neutral,0,96.46559336576422,2291.6666666666665
Pass,7,Pass,2295.833333333333
neutral,0,47.93113470077515,2300.0
neutral,0,54.698240756988525,2304.1666666666665
Pass,7,Pass,2308.333333333333
neutral,0,85.50696969032288,2312.5
neutral,0,68.49165558815002,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
neutral,0,93.90011429786682,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
neutral,0,49.89287555217743,2341.6666666666665
Pass,7,Pass,2345.833333333333
angry,6,48.52708858574493,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,96.05894684791565,2362.5
neutral,0,91.05412364006042,2366.6666666666665
Pass,7,Pass,2370.833333333333
neutral,0,55.737516625971594,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
sad,2,82.98400843334097,2387.5
Pass,7,Pass,2391.6666666666665
neutral,0,60.71522235870361,2395.833333333333
surprise,1,39.50611352920532,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
neutral,0,74.49790239334106,2416.6666666666665
neutral,0,62.11795210838318,2420.833333333333
neutral,0,92.18335747718811,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
neutral,0,89.18835520744324,2437.5
neutral,0,32.25414156913757,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,37.200947833117716,2458.333333333333
neutral,0,87.3936414718628,2462.5
neutral,0,98.87393712997437,2466.6666666666665
neutral,0,79.51130270957947,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
neutral,0,77.32772692011159,2483.333333333333
neutral,0,93.76271925942416,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
neutral,0,96.51696681976318,2504.1666666666665
angry,6,67.9191312693514,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
sad,2,79.70014810562134,2533.333333333333
Pass,7,Pass,2537.5
sad,2,94.87647475284639,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
neutral,0,74.40379858016968,2554.1666666666665
sad,2,46.36432230472565,2558.333333333333
neutral,0,94.79894638061523,2562.5
neutral,0,75.71701407432556,2566.6666666666665
neutral,0,82.04268217086792,2570.833333333333
neutral,0,97.8335976600647,2575.0
neutral,0,87.21113801002502,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
sad,2,49.528104038721565,2595.833333333333
neutral,0,97.212153673172,2600.0
neutral,0,91.54590964317322,2604.1666666666665
Pass,7,Pass,2608.333333333333
neutral,0,94.61241364479065,2612.5
Pass,7,Pass,2616.6666666666665
neutral,0,91.31154417991638,2620.833333333333
Pass,7,Pass,2625.0
neutral,0,96.70960287508981,2629.1666666666665
sad,2,82.35879330143848,2633.333333333333
Pass,7,Pass,2637.5
sad,2,43.07579696178436,2641.6666666666665
sad,2,68.97146331923763,2645.833333333333
sad,2,39.25647267622082,2650.0
Pass,7,Pass,2654.1666666666665
neutral,0,55.38697838783264,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
sad,2,54.45935130119324,2675.0
neutral,0,87.05559372901917,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
neutral,0,93.65264773368835,2691.6666666666665
Pass,7,Pass,2695.833333333333
neutral,0,93.07394110275017,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
sad,2,76.2530414756487,2745.833333333333
neutral,0,97.79055714607239,2750.0
neutral,0,47.60787813569568,2754.1666666666665
Pass,7,Pass,2758.333333333333
sad,2,76.73088908195496,2762.5
Pass,7,Pass,2766.6666666666665
neutral,0,77.52799987792969,2770.833333333333
Pass,7,Pass,2775.0
neutral,0,94.88208889961243,2779.1666666666665
neutral,0,97.22788913416201,2783.333333333333
neutral,0,95.17470598220825,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
sad,2,64.34547476118502,2800.0
Pass,7,Pass,2804.1666666666665
sad,2,61.73112988471985,2808.333333333333
sad,2,60.33153533935547,2812.5
neutral,0,59.265267848968506,2816.6666666666665
sad,2,54.82974648475647,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
neutral,0,53.60612592733657,2833.333333333333
Pass,7,Pass,2837.5
neutral,0,69.93638277053833,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
neutral,0,80.32189011573792,2858.333333333333
Pass,7,Pass,2862.5
sad,2,73.91243887991442,2866.6666666666665
Pass,7,Pass,2870.833333333333
neutral,0,71.14503211647464,2875.0
Pass,7,Pass,2879.1666666666665
sad,2,78.72819304466248,2883.333333333333
Pass,7,Pass,2887.5
neutral,0,63.426774740219116,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
neutral,0,58.679503202438354,2904.1666666666665
Pass,7,Pass,2908.333333333333
neutral,0,50.17213225364685,2912.5
angry,6,44.401541352272034,2916.6666666666665
neutral,0,92.43201568317507,2920.833333333333
Pass,7,Pass,2925.0
neutral,0,90.16608595848083,2929.1666666666665
angry,6,32.897203219270324,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
neutral,0,89.78874026469828,2975.0
sad,2,52.97301376187637,2979.1666666666665
neutral,0,53.25689911842346,2983.333333333333
neutral,0,81.6653311252594,2987.5
neutral,0,62.33265399932861,2991.6666666666665
neutral,0,41.33642315864563,2995.833333333333
neutral,0,36.452367094300214,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
neutral,0,96.75017595291138,3016.6666666666665
fear,4,52.66238168849836,3020.833333333333
sad,2,88.38446140289307,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
fear,4,50.66099166870117,3037.5
neutral,0,52.00930833816528,3041.6666666666665
Pass,7,Pass,3045.833333333333
Pass,7,Pass,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
neutral,0,50.25966167449951,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
