EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,99.01006817817688,3020.833333333333
neutral,0,94.37885250919179,3025.0
Pass,7,Pass,3029.1666666666665
sad,2,64.78018550754699,3033.333333333333
sad,2,61.00083720694032,3037.5
fear,4,63.251362651424095,3041.6666666666665
Pass,7,Pass,3045.833333333333
neutral,0,97.55274057388306,3050.0
neutral,0,74.85993504524231,3054.1666666666665
neutral,0,66.40520095825195,3058.333333333333
neutral,0,93.67948174476624,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
sad,2,48.99471688207589,3075.0
neutral,0,50.27718547310656,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
neutral,0,91.5949285030365,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
Pass,7,Pass,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
Pass,7,Pass,3229.1666666666665
Pass,7,Pass,3233.333333333333
sad,2,88.47163457016532,3237.5
Pass,7,Pass,3241.6666666666665
Pass,7,Pass,3245.833333333333
neutral,0,77.74483561515808,3250.0
neutral,0,99.62847228389649,3254.1666666666665
neutral,0,73.20758104324341,3258.333333333333
sad,2,52.034515142440796,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
sad,2,87.70418763160706,3283.333333333333
sad,2,98.41871848217956,3287.5
Pass,7,Pass,3291.6666666666665
sad,2,95.73213458061218,3295.833333333333
Pass,7,Pass,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
sad,2,50.18738508224487,3312.5
neutral,0,66.62907004356384,3316.6666666666665
neutral,0,80.46011924743652,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
neutral,0,98.79717230796814,3333.333333333333
fear,4,88.66228461265564,3337.5
neutral,0,66.53369069099426,3341.6666666666665
sad,2,95.76387976192711,3345.833333333333
sad,2,98.79446618523993,3350.0
neutral,0,91.92762471108142,3354.1666666666665
neutral,0,92.06634163856506,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
neutral,0,48.07194471359253,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
Pass,7,Pass,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
neutral,0,98.6292602265763,3395.833333333333
neutral,0,98.74475598335266,3400.0
neutral,0,99.85347986221313,3404.1666666666665
neutral,0,99.90350603482163,3408.333333333333
neutral,0,97.96144366264343,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
neutral,0,96.58294360840993,3437.5
neutral,0,91.48658514022827,3441.6666666666665
neutral,0,99.6887922101493,3445.833333333333
neutral,0,99.95532631874084,3450.0
neutral,0,99.97460841981223,3454.1666666666665
neutral,0,92.6325261592865,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
sad,2,74.91459250450134,3470.833333333333
Pass,7,Pass,3475.0
Pass,7,Pass,3479.1666666666665
neutral,0,99.7583329533537,3483.333333333333
Pass,7,Pass,3487.5
Pass,7,Pass,3491.6666666666665
