EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,84.20273567454431,2404.1666666666665
neutral,0,55.034810304641724,2408.333333333333
sad,2,64.65938091278076,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
fear,4,77.4339708607162,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
fear,4,39.273566007614136,2437.5
neutral,0,99.9806940578587,2441.6666666666665
neutral,0,73.98362600705778,2445.833333333333
happy,3,56.73103332519531,2450.0
neutral,0,98.98848533630371,2454.1666666666665
neutral,0,57.866621017456055,2458.333333333333
angry,6,52.5335967540741,2462.5
happy,3,51.67107582092285,2466.6666666666665
sad,2,65.95526730747623,2470.833333333333
neutral,0,58.67464542388916,2475.0
angry,6,93.08345913887024,2479.1666666666665
neutral,0,85.47723293304443,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
neutral,0,30.561652779579163,2495.833333333333
Pass,7,Pass,2500.0
neutral,0,65.71704149246216,2504.1666666666665
sad,2,84.32011008262634,2508.333333333333
happy,3,65.3687059879303,2512.5
sad,2,98.16116690635681,2516.6666666666665
Pass,7,Pass,2520.833333333333
happy,3,99.9995231628418,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
happy,3,99.67744946479797,2537.5
Pass,7,Pass,2541.6666666666665
happy,3,97.87372350692749,2545.833333333333
Pass,7,Pass,2550.0
fear,4,41.890321148595675,2554.1666666666665
neutral,0,93.28820705413818,2558.333333333333
neutral,0,45.26536819155596,2562.5
neutral,0,96.80948853492737,2566.6666666666665
neutral,0,93.19589219142291,2570.833333333333
neutral,0,94.69718400273514,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
fear,4,47.41610586643219,2587.5
neutral,0,76.56943202018738,2591.6666666666665
fear,4,51.55757647066397,2595.833333333333
Pass,7,Pass,2600.0
fear,4,52.500659227371216,2604.1666666666665
angry,6,83.36466550827026,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
neutral,0,94.315505027771,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
neutral,0,98.5075055663291,2687.5
Pass,7,Pass,2691.6666666666665
sad,2,97.48544081958775,2695.833333333333
Pass,7,Pass,2700.0
fear,4,61.0077059869591,2704.1666666666665
neutral,0,87.12002038955688,2708.333333333333
fear,4,64.69235595373583,2712.5
angry,6,61.70273423194885,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
neutral,0,93.76341700553894,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
sad,2,54.51186624240078,2754.1666666666665
sad,2,56.02487921714783,2758.333333333333
neutral,0,99.50015541912052,2762.5
neutral,0,98.53203875208364,2766.6666666666665
neutral,0,73.95663261413574,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
sad,2,71.7195911240334,2783.333333333333
Pass,7,Pass,2787.5
sad,2,57.702554190463324,2791.6666666666665
neutral,0,98.24933430560418,2795.833333333333
neutral,0,75.24158358573914,2800.0
neutral,0,96.14747143670746,2804.1666666666665
sad,2,70.26652693748474,2808.333333333333
neutral,0,99.98914003372192,2812.5
sad,2,86.58899068832397,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
neutral,0,99.27364587783813,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
neutral,0,60.81345081329346,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
neutral,0,98.76894347482583,2870.833333333333
neutral,0,98.76263752429038,2875.0
Pass,7,Pass,2879.1666666666665
neutral,0,98.24420809745789,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
sad,2,96.95224725630847,2908.333333333333
sad,2,91.86874628067017,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
sad,2,85.77770506010681,2933.333333333333
neutral,0,99.52847361564636,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
neutral,0,74.57266449928284,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
neutral,0,99.38571449433056,2966.6666666666665
neutral,0,99.83110427856445,2970.833333333333
neutral,0,99.9303340828817,2975.0
Pass,7,Pass,2979.1666666666665
neutral,0,96.50521257550791,2983.333333333333
Pass,7,Pass,2987.5
neutral,0,99.74708557128906,2991.6666666666665
neutral,0,99.7871994972229,2995.833333333333
