EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
surprise,1,32.582634687423706,662.5
fear,4,76.58855319023132,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
sad,2,51.884541027816596,679.1666666666666
Pass,7,Pass,683.3333333333333
neutral,0,91.30584001541138,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
neutral,0,53.09226233317032,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
happy,3,36.28958977994858,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
happy,3,68.15623641014099,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
fear,4,59.71530079841614,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
neutral,0,81.34875186376284,854.1666666666666
Pass,7,Pass,858.3333333333333
sad,2,66.378025196673,862.5
Pass,7,Pass,866.6666666666666
fear,4,52.40663914759626,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
neutral,0,97.2489300669515,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
neutral,0,97.62771725654602,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
neutral,0,99.64088797569275,950.0
Pass,7,Pass,954.1666666666666
neutral,0,92.30042695999146,958.3333333333333
neutral,0,99.35433864593506,962.5
neutral,0,88.99801307904798,966.6666666666666
neutral,0,95.98168134689331,970.8333333333333
neutral,0,99.39591884613037,975.0
neutral,0,99.09248942688045,979.1666666666666
Pass,7,Pass,983.3333333333333
neutral,0,98.51921796798706,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,99.60048789983844,1000.0
Pass,7,Pass,1004.1666666666666
neutral,0,95.37301714741979,1008.3333333333333
Pass,7,Pass,1012.5
neutral,0,89.8105436450567,1016.6666666666666
neutral,0,97.85580039024353,1020.8333333333333
neutral,0,97.75707748447925,1025.0
neutral,0,99.58685636520386,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
neutral,0,95.48516246588007,1041.6666666666665
neutral,0,61.88480030803682,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
neutral,0,99.33415063212506,1070.8333333333333
happy,3,83.05801749229431,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
neutral,0,95.7442936744865,1087.5
neutral,0,99.313884973526,1091.6666666666665
neutral,0,99.30336475372314,1095.8333333333333
neutral,0,98.80061745643616,1100.0
neutral,0,98.94436597824097,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
neutral,0,52.927541732788086,1120.8333333333333
neutral,0,95.33430310096163,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
neutral,0,98.483407497406,1145.8333333333333
sad,2,62.03535795211792,1150.0
neutral,0,89.16059136390686,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,97.94841408729553,1170.8333333333333
Pass,7,Pass,1175.0
neutral,0,94.5132851600647,1179.1666666666665
neutral,0,97.10149799567485,1183.3333333333333
neutral,0,86.53431695290602,1187.5
neutral,0,80.66352605819702,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
happy,3,87.9638671875,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
sad,2,99.71035126324281,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
neutral,0,89.06049728393555,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
neutral,0,33.9775025844574,1279.1666666666665
Pass,7,Pass,1283.3333333333333
neutral,0,85.67212224006653,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,99.87880589022566,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
sad,2,85.65215382886849,1312.5
fear,4,39.11710977554321,1316.6666666666665
angry,6,70.88194489479065,1320.8333333333333
neutral,0,99.64130525096593,1325.0
Pass,7,Pass,1329.1666666666665
neutral,0,97.36418724060059,1333.3333333333333
angry,6,99.69601038741942,1337.5
angry,6,99.75736139758595,1341.6666666666665
neutral,0,59.490512670217434,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
neutral,0,66.58331155776978,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
neutral,0,64.50619101524353,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
neutral,0,99.79177119829998,1483.3333333333333
sad,2,43.9535915851593,1487.5
neutral,0,98.49528670310974,1491.6666666666665
Pass,7,Pass,1495.8333333333333
neutral,0,74.22666549682617,1500.0
neutral,0,70.48200368881226,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
neutral,0,91.92273713079248,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
neutral,0,90.47441596097755,1541.6666666666665
neutral,0,97.32382877611093,1545.8333333333333
sad,2,93.64412351180596,1550.0
neutral,0,95.32351465961425,1554.1666666666665
neutral,0,96.59250378608704,1558.3333333333333
neutral,0,93.6730682849884,1562.5
neutral,0,88.37584187840473,1566.6666666666665
neutral,0,96.00178599357605,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
neutral,0,96.13133049794021,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
neutral,0,99.75599645113924,1620.8333333333333
happy,3,72.33313157159874,1625.0
neutral,0,98.58823410202469,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
angry,6,63.41430326785465,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
neutral,0,95.74069431535074,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
sad,2,72.0513105392456,1754.1666666666665
neutral,0,95.67775181797126,1758.3333333333333
neutral,0,96.11294269561768,1762.5
neutral,0,98.3430027961731,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
angry,6,28.198661100784605,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
neutral,0,99.32855367660522,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
neutral,0,99.7610330581665,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
happy,3,98.13380219147231,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
neutral,0,96.62303904432291,2025.0
neutral,0,99.7490406036377,2029.1666666666665
Pass,7,Pass,2033.3333333333333
neutral,0,87.08852683442511,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
fear,4,62.514710426330566,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
fear,4,76.68347040611859,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
neutral,0,98.58529567718506,2204.1666666666665
neutral,0,97.20945358276367,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
neutral,0,99.91563558578491,2358.333333333333
Pass,7,Pass,2362.5
neutral,0,67.2895610332489,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
neutral,0,72.35509753227234,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
neutral,0,99.47205781936646,2470.833333333333
Pass,7,Pass,2475.0
neutral,0,89.87765251860931,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
neutral,0,77.14285850524902,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,98.83300065994263,2541.6666666666665
neutral,0,81.15626798197412,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
neutral,0,96.77157402038574,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
neutral,0,97.71149158477783,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
neutral,0,94.54799294471741,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
happy,3,74.82291460037231,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
happy,3,40.35229980945587,2733.333333333333
Pass,7,Pass,2737.5
neutral,0,54.46245074272156,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
neutral,0,97.80023084880297,2754.1666666666665
neutral,0,85.71751117706299,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
happy,3,60.75968146324158,2887.5
sad,2,41.298489725409716,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
sad,2,58.16360462687043,2975.0
neutral,0,50.36771297454834,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
Pass,7,Pass,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
Pass,7,Pass,3045.833333333333
Pass,7,Pass,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
neutral,0,97.04550487074285,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
fear,4,60.781071232621144,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
neutral,0,99.84898567199707,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
neutral,0,91.71810746192932,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
