EmotionDetected,EmotionNumber,Percentage,Second
fear,4,99.4304656642953,429.16666666666663
neutral,0,82.63126015663147,433.3333333333333
neutral,0,99.8595654964447,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,58.522859723738414,450.0
sad,2,43.77347230911255,454.16666666666663
angry,6,57.07746744155884,458.3333333333333
sad,2,74.64605569839478,462.5
sad,2,32.15005695819855,466.66666666666663
sad,2,80.40661811828613,470.8333333333333
neutral,0,70.39886713027954,475.0
neutral,0,41.09944999217987,479.16666666666663
neutral,0,76.06654763221741,483.3333333333333
neutral,0,77.14952230453491,487.5
neutral,0,83.17152261734009,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
happy,3,75.8965015411377,504.16666666666663
fear,4,65.89127968445774,508.3333333333333
neutral,0,57.883960008621216,512.5
happy,3,77.58538126945496,516.6666666666666
neutral,0,78.16253900527954,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
neutral,0,99.22634363174438,533.3333333333333
Pass,7,Pass,537.5
angry,6,47.42715060710907,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,34.18439328670502,600.0
Pass,7,Pass,604.1666666666666
sad,2,47.908562421798706,608.3333333333333
sad,2,51.22324824333191,612.5
neutral,0,67.13026762008667,616.6666666666666
fear,4,50.063395500183105,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
angry,6,73.06096989279806,633.3333333333333
sad,2,83.18557538814251,637.5
neutral,0,51.856595277786255,641.6666666666666
neutral,0,36.57748321160574,645.8333333333333
neutral,0,94.33643784144151,650.0
neutral,0,98.92725957307105,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
neutral,0,50.925225019454956,675.0
neutral,0,52.989161014556885,679.1666666666666
neutral,0,68.73003058016482,683.3333333333333
neutral,0,66.04616641998291,687.5
neutral,0,72.76890873908997,691.6666666666666
neutral,0,92.48934388160706,695.8333333333333
neutral,0,97.38617523826213,700.0
happy,3,61.18952534011459,704.1666666666666
neutral,0,71.14391154908607,708.3333333333333
neutral,0,77.88762914464647,712.5
neutral,0,89.22416567802429,716.6666666666666
neutral,0,59.605246782302856,720.8333333333333
neutral,0,81.18088245391846,725.0
neutral,0,61.67711615562439,729.1666666666666
fear,4,86.88223879827493,733.3333333333333
neutral,0,47.71559238433838,737.5
fear,4,82.36905722249236,741.6666666666666
neutral,0,48.025086286674295,745.8333333333333
neutral,0,39.62438106536865,750.0
neutral,0,39.69389796257019,754.1666666666666
fear,4,58.06275356189928,758.3333333333333
fear,4,69.82266306877136,762.5
surprise,1,85.7614806748319,766.6666666666666
neutral,0,54.3574387601091,770.8333333333333
surprise,1,38.94186317920685,775.0
neutral,0,51.180946826934814,779.1666666666666
neutral,0,59.137171506881714,783.3333333333333
neutral,0,53.17435264587402,787.5
neutral,0,63.27635049819946,791.6666666666666
neutral,0,49.24744674593845,795.8333333333333
neutral,0,61.51948571205139,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
neutral,0,35.351251321881854,812.5
neutral,0,73.63892197608948,816.6666666666666
neutral,0,39.292943477630615,820.8333333333333
neutral,0,48.042654757816166,825.0
fear,4,63.19361705741984,829.1666666666666
fear,4,46.16184876419916,833.3333333333333
neutral,0,36.11054718494415,837.5
happy,3,96.73220554206306,841.6666666666666
neutral,0,83.1402599811554,845.8333333333333
neutral,0,95.15538186761033,850.0
neutral,0,74.98194575309753,854.1666666666666
fear,4,54.82669472694397,858.3333333333333
angry,6,48.967489477096734,862.5
neutral,0,83.60237977518915,866.6666666666666
neutral,0,64.20721411705017,870.8333333333333
sad,2,68.71187686920166,875.0
fear,4,50.397932482012216,879.1666666666666
neutral,0,82.63665437698364,883.3333333333333
neutral,0,79.77453470230103,887.5
fear,4,48.02856743335724,891.6666666666666
sad,2,42.47925191870355,895.8333333333333
fear,4,99.62680337588807,900.0
neutral,0,86.81806325912476,904.1666666666666
neutral,0,67.53718852996826,908.3333333333333
neutral,0,98.75314831733704,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,95.4637652082723,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
neutral,0,74.77570176124573,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
sad,2,60.422457506949605,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
happy,3,92.12718605995178,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
sad,2,80.31324030835869,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
sad,2,40.770745277404785,1229.1666666666665
sad,2,41.27978488447847,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
neutral,0,99.0044355392456,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
