EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,766.6666666666666
happy,3,95.3223168849945,770.8333333333333
neutral,0,99.93414283583846,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
fear,4,53.36874445490506,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
neutral,0,99.76822732497617,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
sad,2,51.5706450683263,829.1666666666666
sad,2,89.01368910155827,833.3333333333333
sad,2,85.45485138893127,837.5
fear,4,63.48678469657898,841.6666666666666
sad,2,63.53330394824171,845.8333333333333
neutral,0,81.77207003665387,850.0
fear,4,87.33982594730544,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,98.01328766425179,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
angry,6,85.61021685600281,887.5
sad,2,44.029771925793405,891.6666666666666
Pass,7,Pass,895.8333333333333
neutral,0,95.45804858207703,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
sad,2,38.477774080964814,912.5
fear,4,48.638105392456055,916.6666666666666
neutral,0,95.34182008006333,920.8333333333333
sad,2,81.30224831713726,925.0
neutral,0,94.5963442325592,929.1666666666666
neutral,0,96.78155164608667,933.3333333333333
neutral,0,85.48525485308497,937.5
neutral,0,86.37020506681235,941.6666666666666
fear,4,57.290416955947876,945.8333333333333
neutral,0,98.77209656072239,950.0
neutral,0,97.65371084213257,954.1666666666666
angry,6,47.27247655391693,958.3333333333333
neutral,0,69.9293315410614,962.5
angry,6,58.22144150733948,966.6666666666666
angry,6,97.64086604118347,970.8333333333333
Pass,7,Pass,975.0
sad,2,97.27891071313087,979.1666666666666
neutral,0,92.03231930732727,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
neutral,0,60.354697704315186,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
neutral,0,99.9657154083252,1025.0
neutral,0,99.22810196876526,1029.1666666666665
Pass,7,Pass,1033.3333333333333
sad,2,50.82738399505615,1037.5
neutral,0,95.88533092912067,1041.6666666666665
sad,2,48.35133870228068,1045.8333333333333
neutral,0,99.96218681335449,1050.0
neutral,0,75.8661911407823,1054.1666666666665
fear,4,99.03717631323197,1058.3333333333333
neutral,0,91.0147488117218,1062.5
neutral,0,81.59604668617249,1066.6666666666665
Pass,7,Pass,1070.8333333333333
fear,4,64.29942846298218,1075.0
neutral,0,90.3769314289093,1079.1666666666665
sad,2,56.694966554641724,1083.3333333333333
sad,2,39.12088702668106,1087.5
Pass,7,Pass,1091.6666666666665
neutral,0,80.60634501056016,1095.8333333333333
sad,2,68.25775504112244,1100.0
sad,2,58.068591356277466,1104.1666666666665
sad,2,99.4604766368866,1108.3333333333333
Pass,7,Pass,1112.5
neutral,0,97.89013266563416,1116.6666666666665
Pass,7,Pass,1120.8333333333333
angry,6,97.32087882508291,1125.0
sad,2,96.179503657877,1129.1666666666665
Pass,7,Pass,1133.3333333333333
sad,2,50.170156369814656,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
neutral,0,96.43890304101669,1166.6666666666665
Pass,7,Pass,1170.8333333333333
neutral,0,51.191121339797974,1175.0
sad,2,74.92673993110657,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
fear,4,99.28433294798928,1191.6666666666665
sad,2,91.85750435933497,1195.8333333333333
neutral,0,99.25732012136699,1200.0
neutral,0,97.48367667198181,1204.1666666666665
neutral,0,79.59365844726562,1208.3333333333333
neutral,0,63.63208889961243,1212.5
fear,4,72.93755412101746,1216.6666666666665
neutral,0,93.34734042569043,1220.8333333333333
neutral,0,67.40205093634432,1225.0
fear,4,46.17251753807068,1229.1666666666665
neutral,0,83.86043810012568,1233.3333333333333
sad,2,81.87995445012774,1237.5
sad,2,43.050581216812134,1241.6666666666665
fear,4,53.804561722550496,1245.8333333333333
fear,4,93.1916892528534,1250.0
fear,4,74.90382194519043,1254.1666666666665
Pass,7,Pass,1258.3333333333333
neutral,0,99.21180605888367,1262.5
sad,2,67.05291074829762,1266.6666666666665
sad,2,70.32790184020996,1270.8333333333333
Pass,7,Pass,1275.0
neutral,0,71.88394926595083,1279.1666666666665
fear,4,96.28261923789978,1283.3333333333333
sad,2,86.87508028001072,1287.5
angry,6,99.48803186416626,1291.6666666666665
Pass,7,Pass,1295.8333333333333
sad,2,98.11397194862366,1300.0
Pass,7,Pass,1304.1666666666665
sad,2,47.489914597283054,1308.3333333333333
sad,2,99.66657159725258,1312.5
neutral,0,50.21735432354859,1316.6666666666665
sad,2,99.28816556930542,1320.8333333333333
fear,4,88.63782286643982,1325.0
sad,2,99.90089535122486,1329.1666666666665
Pass,7,Pass,1333.3333333333333
fear,4,52.99907922744751,1337.5
sad,2,57.31019886610522,1341.6666666666665
fear,4,53.85731183632087,1345.8333333333333
sad,2,90.46904331076661,1350.0
neutral,0,89.86263871192932,1354.1666666666665
neutral,0,38.071635365486145,1358.3333333333333
neutral,0,99.95366335467537,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
neutral,0,89.26329016685486,1387.5
neutral,0,99.98119473457336,1391.6666666666665
neutral,0,98.40891361236572,1395.8333333333333
sad,2,99.91316199302673,1400.0
Pass,7,Pass,1404.1666666666665
sad,2,96.10294699668884,1408.3333333333333
sad,2,98.05774081097489,1412.5
neutral,0,95.51268815994263,1416.6666666666665
fear,4,75.69347313720309,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
fear,4,36.35983467102051,1433.3333333333333
happy,3,41.97918474674225,1437.5
sad,2,77.03512907028198,1441.6666666666665
sad,2,36.350420117378235,1445.8333333333333
neutral,0,67.06758737564087,1450.0
Pass,7,Pass,1454.1666666666665
neutral,0,99.9023377837144,1458.3333333333333
Pass,7,Pass,1462.5
neutral,0,98.7297773361206,1466.6666666666665
sad,2,44.8296433890291,1470.8333333333333
neutral,0,76.37366056442261,1475.0
neutral,0,99.2074728012085,1479.1666666666665
neutral,0,76.91453099250793,1483.3333333333333
neutral,0,67.81208919358785,1487.5
sad,2,60.72614661143462,1491.6666666666665
fear,4,62.75129318237305,1495.8333333333333
neutral,0,69.74840760231018,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
neutral,0,67.58169531822205,1512.5
Pass,7,Pass,1516.6666666666665
neutral,0,97.00034296508515,1520.8333333333333
fear,4,95.28147578239441,1525.0
neutral,0,59.04236191763651,1529.1666666666665
fear,4,78.88843291332918,1533.3333333333333
sad,2,84.6705436706543,1537.5
happy,3,52.95295154487509,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
surprise,1,85.24813055992126,1566.6666666666665
neutral,0,97.05384356104395,1570.8333333333333
neutral,0,97.84892823112867,1575.0
fear,4,40.830108523368835,1579.1666666666665
fear,4,44.09278333187103,1583.3333333333333
Pass,7,Pass,1587.5
neutral,0,96.48374915122986,1591.6666666666665
neutral,0,99.97662902156961,1595.8333333333333
sad,2,58.164875726118595,1600.0
happy,3,74.49667897800678,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
neutral,0,76.50117874145508,1629.1666666666665
neutral,0,97.81227098776525,1633.3333333333333
neutral,0,97.60254011169314,1637.5
neutral,0,84.61928275938527,1641.6666666666665
neutral,0,94.5961233732774,1645.8333333333333
neutral,0,92.33800768852234,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,98.76416318202992,1704.1666666666665
neutral,0,85.96451878547668,1708.3333333333333
neutral,0,87.5316128172413,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,54.18307235039143,1725.0
sad,2,60.02654433250427,1729.1666666666665
neutral,0,87.9143431288787,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,99.56527948379517,1741.6666666666665
neutral,0,67.30657815933228,1745.8333333333333
neutral,0,99.6336817741394,1750.0
neutral,0,99.92407560348511,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
fear,4,67.87274479866028,1825.0
sad,2,57.22759707138521,1829.1666666666665
sad,2,60.488487540303176,1833.3333333333333
neutral,0,93.6341404914856,1837.5
fear,4,75.73859691619873,1841.6666666666665
neutral,0,97.27031572284196,1845.8333333333333
sad,2,77.69856916061455,1850.0
happy,3,41.20265245437622,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,95.71864604949951,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
neutral,0,83.63418178150872,1875.0
neutral,0,99.96286034362676,1879.1666666666665
sad,2,81.41529449315634,1883.3333333333333
neutral,0,99.808961175804,1887.5
sad,2,86.84706091880798,1891.6666666666665
neutral,0,98.12588680540841,1895.8333333333333
fear,4,78.33921909332275,1900.0
sad,2,96.66714072227478,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
neutral,0,93.46794563913993,1916.6666666666665
sad,2,97.99397015643476,1920.8333333333333
fear,4,54.58150451403802,1925.0
neutral,0,70.97266912460327,1929.1666666666665
neutral,0,99.98877048492432,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,86.48843765258789,1979.1666666666665
sad,2,94.68620387829566,1983.3333333333333
sad,2,99.79314804077148,1987.5
neutral,0,82.63777701404369,1991.6666666666665
Pass,7,Pass,1995.8333333333333
neutral,0,99.18606877326965,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
sad,2,74.99665468911259,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,91.88495874404907,2029.1666666666665
neutral,0,62.07563281059265,2033.3333333333333
sad,2,99.32202692759198,2037.5
sad,2,99.94897841799002,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
happy,3,94.3571925163269,2083.333333333333
fear,4,99.55044982137977,2087.5
angry,6,99.83426332473755,2091.6666666666665
angry,6,50.74285864830017,2095.833333333333
Pass,7,Pass,2100.0
sad,2,95.23653331238428,2104.1666666666665
Pass,7,Pass,2108.333333333333
neutral,0,86.40030026435852,2112.5
Pass,7,Pass,2116.6666666666665
neutral,0,95.83905314439852,2120.833333333333
sad,2,98.70724081993103,2125.0
neutral,0,99.36750523656669,2129.1666666666665
sad,2,99.19474720954895,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
neutral,0,98.12484979629517,2154.1666666666665
fear,4,99.98738765566202,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,68.44524145126343,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,66.07714295387268,2179.1666666666665
neutral,0,98.41400365996404,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
sad,2,98.45147132873535,2195.833333333333
neutral,0,92.74722890539341,2200.0
fear,4,51.68514847755432,2204.1666666666665
Pass,7,Pass,2208.333333333333
fear,4,53.96594726836367,2212.5
Pass,7,Pass,2216.6666666666665
fear,4,51.35706067085266,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,53.545767068862915,2254.1666666666665
Pass,7,Pass,2258.333333333333
sad,2,70.18002271652222,2262.5
sad,2,70.37761034832063,2266.6666666666665
fear,4,98.68149757385254,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
angry,6,91.45723428557532,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
happy,3,92.07426215103413,2354.1666666666665
Pass,7,Pass,2358.333333333333
fear,4,57.47280716896057,2362.5
Pass,7,Pass,2366.6666666666665
neutral,0,53.02075743675232,2370.833333333333
sad,2,69.8902410203362,2375.0
sad,2,35.22977707031046,2379.1666666666665
Pass,7,Pass,2383.333333333333
surprise,1,66.69262051582336,2387.5
neutral,0,97.48567923818106,2391.6666666666665
Pass,7,Pass,2395.833333333333
sad,2,97.68209457397461,2400.0
sad,2,74.97524619102478,2404.1666666666665
neutral,0,46.20052874088287,2408.333333333333
Pass,7,Pass,2412.5
fear,4,51.29736065864563,2416.6666666666665
angry,6,61.23956903939616,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
