EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,81.72139525413513,245.83333333333331
Pass,7,Pass,250.0
sad,2,39.726527913005825,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
neutral,0,86.24232411384583,270.8333333333333
Pass,7,Pass,275.0
sad,2,84.62762236595154,279.16666666666663
neutral,0,78.8302481174469,283.3333333333333
Pass,7,Pass,287.5
neutral,0,54.846835136413574,291.66666666666663
neutral,0,75.19993782043457,295.8333333333333
Pass,7,Pass,300.0
neutral,0,89.08932740028663,304.16666666666663
neutral,0,95.17892599105835,308.3333333333333
sad,2,50.43625235557556,312.5
Pass,7,Pass,316.66666666666663
neutral,0,97.57424621889041,320.8333333333333
Pass,7,Pass,325.0
neutral,0,53.227001428604126,329.16666666666663
sad,2,99.96504783630371,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
fear,4,51.24738521858366,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
sad,2,40.8640056848526,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
neutral,0,99.88376498222351,375.0
Pass,7,Pass,379.16666666666663
neutral,0,95.04945874214172,383.3333333333333
neutral,0,58.67536171381017,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
sad,2,91.45957776663171,412.5
neutral,0,81.19661808013916,416.66666666666663
Pass,7,Pass,420.8333333333333
neutral,0,91.84540510177612,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
sad,2,80.88508248329163,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
neutral,0,67.90454387664795,458.3333333333333
neutral,0,56.34184219490541,462.5
Pass,7,Pass,466.66666666666663
sad,2,84.3668520450592,470.8333333333333
neutral,0,60.4131281375885,475.0
sad,2,75.11157393455505,479.16666666666663
neutral,0,93.67697238922119,483.3333333333333
neutral,0,88.22615146636963,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
neutral,0,98.600834608078,566.6666666666666
neutral,0,65.64220786094666,570.8333333333333
happy,3,91.92315340042114,575.0
neutral,0,43.42434108257294,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
fear,4,78.08819748022526,604.1666666666666
Pass,7,Pass,608.3333333333333
neutral,0,68.60855221748352,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
sad,2,80.96493113458978,625.0
Pass,7,Pass,629.1666666666666
neutral,0,98.25015664100647,633.3333333333333
neutral,0,93.23757846579423,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
fear,4,89.49485358565173,712.5
Pass,7,Pass,716.6666666666666
sad,2,97.91156053543091,720.8333333333333
Pass,7,Pass,725.0
neutral,0,90.83769917488098,729.1666666666666
Pass,7,Pass,733.3333333333333
neutral,0,99.3802011013031,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
neutral,0,90.70594421554277,758.3333333333333
happy,3,99.8351096910369,762.5
angry,6,32.96002745628357,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
neutral,0,74.43113327026367,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
neutral,0,43.535250425338745,833.3333333333333
sad,2,97.91434990849196,837.5
fear,4,58.517563343048096,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
sad,2,92.2417278433876,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
sad,2,66.8195366859436,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
sad,2,97.2186803817749,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
sad,2,95.3545093536377,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
sad,2,98.76447319984436,979.1666666666666
sad,2,35.99762320518494,983.3333333333333
neutral,0,49.29286535339745,987.5
sad,2,70.46219110488892,991.6666666666666
sad,2,69.33860778808594,995.8333333333333
Pass,7,Pass,1000.0
fear,4,44.989862739435594,1004.1666666666666
sad,2,39.203252744868564,1008.3333333333333
sad,2,61.274123191833496,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
sad,2,55.47174545954141,1025.0
neutral,0,92.64602065086365,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
neutral,0,74.53160881996155,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
neutral,0,83.63133668899536,1091.6666666666665
Pass,7,Pass,1095.8333333333333
sad,2,98.54274392127991,1100.0
sad,2,88.50780725479126,1104.1666666666665
fear,4,50.98164689322077,1108.3333333333333
neutral,0,57.67463445663452,1112.5
sad,2,42.775969836231454,1116.6666666666665
sad,2,38.88484835624695,1120.8333333333333
sad,2,88.61937522888184,1125.0
sad,2,92.1890914440155,1129.1666666666665
sad,2,69.07209753990173,1133.3333333333333
sad,2,58.63771438598633,1137.5
neutral,0,89.5185112953186,1141.6666666666665
sad,2,69.99758899197512,1145.8333333333333
happy,3,55.64131140708923,1150.0
Pass,7,Pass,1154.1666666666665
sad,2,43.500351905822754,1158.3333333333333
fear,4,97.86053274399433,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,72.02523946762085,1170.8333333333333
fear,4,49.59230725856933,1175.0
sad,2,59.64932441711426,1179.1666666666665
fear,4,77.42334469695953,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
sad,2,63.40292692184448,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
neutral,0,42.99609959125519,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
sad,2,45.438411831855774,1262.5
sad,2,49.799564480781555,1266.6666666666665
sad,2,58.551621437072754,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
sad,2,97.3812997341156,1287.5
sad,2,87.33117504901738,1291.6666666666665
neutral,0,67.39886999130249,1295.8333333333333
neutral,0,53.44197154045105,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
sad,2,94.3560004234314,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
sad,2,97.53681421279907,1383.3333333333333
neutral,0,77.27734446525574,1387.5
neutral,0,64.14543986320496,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
neutral,0,58.61960053443909,1429.1666666666665
sad,2,99.48011636734009,1433.3333333333333
neutral,0,56.949084997177124,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
sad,2,93.24969133738382,1462.5
neutral,0,77.49708294868469,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
sad,2,75.83786701189679,1491.6666666666665
Pass,7,Pass,1495.8333333333333
neutral,0,74.96562004089355,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
neutral,0,93.49597096443176,1525.0
neutral,0,84.881991147995,1529.1666666666665
neutral,0,95.57008743286133,1533.3333333333333
neutral,0,83.53376984596252,1537.5
neutral,0,84.4728171825409,1541.6666666666665
neutral,0,81.39398097991943,1545.8333333333333
Pass,7,Pass,1550.0
neutral,0,97.00663685798645,1554.1666666666665
neutral,0,98.8132655620575,1558.3333333333333
Pass,7,Pass,1562.5
sad,2,79.30082082748413,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
neutral,0,53.24965715408325,1579.1666666666665
neutral,0,50.08652210235596,1583.3333333333333
neutral,0,78.28201651573181,1587.5
fear,4,58.31560244057193,1591.6666666666665
neutral,0,57.65829682350159,1595.8333333333333
neutral,0,96.4286744594574,1600.0
sad,2,91.38051867485046,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,96.43125534057617,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
sad,2,82.09176063537598,1679.1666666666665
Pass,7,Pass,1683.3333333333333
neutral,0,92.5550639629364,1687.5
Pass,7,Pass,1691.6666666666665
sad,2,57.3827360500536,1695.8333333333333
sad,2,91.70456528663635,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
neutral,0,77.99046039581299,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
sad,2,92.1470453914458,1762.5
sad,2,49.790748953819275,1766.6666666666665
Pass,7,Pass,1770.8333333333333
happy,3,65.82013964653015,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
happy,3,86.38843812873591,1833.3333333333333
Pass,7,Pass,1837.5
neutral,0,97.81405316675026,1841.6666666666665
neutral,0,50.80496668815613,1845.8333333333333
sad,2,89.68951228982064,1850.0
happy,3,88.5223388671875,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
sad,2,99.5157778263092,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,99.98859167234997,1904.1666666666665
sad,2,99.86568092499262,1908.3333333333333
neutral,0,96.50768616841353,1912.5
neutral,0,98.11884153597603,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
neutral,0,86.01204752922058,2016.6666666666665
sad,2,55.504393577575684,2020.8333333333333
neutral,0,98.67058984461963,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
neutral,0,80.1098871296577,2062.5
sad,2,55.489489763348686,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
neutral,0,90.1096761226654,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
neutral,0,99.62552785873413,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
neutral,0,86.61077778210905,2129.1666666666665
Pass,7,Pass,2133.333333333333
neutral,0,53.58729958534241,2137.5
Pass,7,Pass,2141.6666666666665
sad,2,94.86492933452972,2145.833333333333
Pass,7,Pass,2150.0
neutral,0,91.75076484680176,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
sad,2,96.05572819709778,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
sad,2,70.03512978553772,2266.6666666666665
sad,2,95.62597248709038,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
neutral,0,68.85393261909485,2300.0
happy,3,95.11939287185669,2304.1666666666665
Pass,7,Pass,2308.333333333333
fear,4,75.0340625664033,2312.5
sad,2,47.170529106792316,2316.6666666666665
neutral,0,78.05079221725464,2320.833333333333
neutral,0,81.04995489120483,2325.0
neutral,0,84.20858383178711,2329.1666666666665
angry,6,76.9335687160492,2333.333333333333
Pass,7,Pass,2337.5
neutral,0,46.50375545024872,2341.6666666666665
neutral,0,85.84415912628174,2345.833333333333
Pass,7,Pass,2350.0
neutral,0,96.64924720819278,2354.1666666666665
neutral,0,71.53588363742135,2358.333333333333
neutral,0,93.77967715263367,2362.5
neutral,0,89.41912055015564,2366.6666666666665
neutral,0,46.796336579104455,2370.833333333333
neutral,0,69.90341544151306,2375.0
Pass,7,Pass,2379.1666666666665
neutral,0,47.21682369709015,2383.333333333333
neutral,0,74.84840750694275,2387.5
neutral,0,92.0701265335083,2391.6666666666665
neutral,0,85.74888706207275,2395.833333333333
neutral,0,96.3533341884613,2400.0
neutral,0,91.28702282905579,2404.1666666666665
neutral,0,91.1633312702179,2408.333333333333
sad,2,99.82964398507548,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
sad,2,80.1522970199585,2437.5
Pass,7,Pass,2441.6666666666665
neutral,0,83.59243869781494,2445.833333333333
neutral,0,95.89276313781738,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,94.92061138153076,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
neutral,0,71.58788442611694,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
neutral,0,59.7337007522583,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
neutral,0,79.6185851097107,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,63.13296556472778,2541.6666666666665
sad,2,78.24058532714844,2545.833333333333
Pass,7,Pass,2550.0
neutral,0,68.65342259407043,2554.1666666666665
neutral,0,93.77657175064087,2558.333333333333
neutral,0,72.42146730422974,2562.5
neutral,0,86.078280210495,2566.6666666666665
Pass,7,Pass,2570.833333333333
neutral,0,71.05464339256287,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
neutral,0,53.211599588394165,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
sad,2,79.9456775188446,2608.333333333333
sad,2,78.17178964614868,2612.5
Pass,7,Pass,2616.6666666666665
neutral,0,77.7796745300293,2620.833333333333
neutral,0,43.1078314781189,2625.0
Pass,7,Pass,2629.1666666666665
sad,2,92.80210733413696,2633.333333333333
neutral,0,72.71341681480408,2637.5
sad,2,63.73030327143093,2641.6666666666665
neutral,0,99.05731081962585,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
neutral,0,74.36109781265259,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
sad,2,99.23708438873291,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
happy,3,61.52268418804909,2708.333333333333
neutral,0,48.341500759124756,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
sad,2,93.2845707705361,2816.6666666666665
sad,2,93.12170229891511,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
neutral,0,59.97046232223511,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
sad,2,54.82775568962097,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
Pass,7,Pass,2858.333333333333
sad,2,55.98243474960327,2862.5
neutral,0,72.94390201568604,2866.6666666666665
neutral,0,86.55387759208679,2870.833333333333
happy,3,51.93144059998505,2875.0
neutral,0,96.89685702323914,2879.1666666666665
Pass,7,Pass,2883.333333333333
fear,4,56.08359313509423,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
neutral,0,97.37545832249273,2987.5
neutral,0,94.7479248046875,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
sad,2,89.53096804207372,3020.833333333333
Pass,7,Pass,3025.0
sad,2,99.42805767059326,3029.1666666666665
sad,2,88.1299548226568,3033.333333333333
neutral,0,95.5897867679596,3037.5
neutral,0,98.40735197067261,3041.6666666666665
Pass,7,Pass,3045.833333333333
sad,2,99.79673027992249,3050.0
sad,2,59.24084186553955,3054.1666666666665
neutral,0,96.82003855705261,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
neutral,0,86.52358055114746,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
neutral,0,99.1876184456121,3095.833333333333
happy,3,99.88921285996284,3100.0
neutral,0,46.02062404155731,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
