EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,96.1214005947113,1891.6666666666665
neutral,0,35.65554320812225,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
happy,3,49.23158884048462,1908.3333333333333
Pass,7,Pass,1912.5
sad,2,46.815332770347595,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
angry,6,74.1332277138965,1937.5
Pass,7,Pass,1941.6666666666665
angry,6,70.0465440750122,1945.8333333333333
Pass,7,Pass,1950.0
angry,6,55.640124602302954,1954.1666666666665
angry,6,72.47469857184282,1958.3333333333333
angry,6,60.659781733738285,1962.5
angry,6,77.36332416534424,1966.6666666666665
angry,6,50.97775763140664,1970.8333333333333
angry,6,57.679956235890835,1975.0
angry,6,84.63149849993009,1979.1666666666665
Pass,7,Pass,1983.3333333333333
angry,6,35.33364236354828,1987.5
Pass,7,Pass,1991.6666666666665
happy,3,86.47913932800293,1995.8333333333333
happy,3,98.26622029945608,2000.0
angry,6,93.73923465481218,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
angry,6,82.52733945846558,2016.6666666666665
neutral,0,93.00711154937744,2020.8333333333333
neutral,0,60.6329083442688,2025.0
Pass,7,Pass,2029.1666666666665
sad,2,58.24388861656189,2033.3333333333333
Pass,7,Pass,2037.5
angry,6,88.43845725059509,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
angry,6,91.52101177227638,2062.5
Pass,7,Pass,2066.6666666666665
angry,6,73.15921783447266,2070.833333333333
Pass,7,Pass,2075.0
happy,3,99.96446370654866,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
neutral,0,46.94040101411348,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
fear,4,61.057064596239606,2129.1666666666665
Pass,7,Pass,2133.333333333333
angry,6,89.82753157615662,2137.5
neutral,0,53.31107974052429,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
neutral,0,97.34181745897635,2154.1666666666665
angry,6,59.92971658706665,2158.333333333333
angry,6,54.20134613497899,2162.5
neutral,0,90.5858093849307,2166.6666666666665
happy,3,99.91284012794495,2170.833333333333
neutral,0,70.30513882637024,2175.0
happy,3,96.84771299362183,2179.1666666666665
happy,3,99.97332095940834,2183.333333333333
Pass,7,Pass,2187.5
angry,6,62.58467435836792,2191.6666666666665
angry,6,78.36798429489136,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
sad,2,51.87229227258517,2225.0
angry,6,34.864733251396835,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
angry,6,59.47662591934204,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
sad,2,46.70689105987549,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
sad,2,46.6233104467392,2404.1666666666665
happy,3,98.52862358093262,2408.333333333333
neutral,0,65.77991843223572,2412.5
Pass,7,Pass,2416.6666666666665
sad,2,52.81333923339844,2420.833333333333
Pass,7,Pass,2425.0
neutral,0,38.10412585735321,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
angry,6,58.87327545125934,2445.833333333333
neutral,0,96.66584730148315,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
angry,6,60.10030387636377,2470.833333333333
sad,2,47.7198122572787,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
angry,6,51.57173275947571,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
angry,6,49.95413720334394,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
angry,6,39.67611491680145,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
sad,2,63.55907917022705,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
angry,6,88.87648582458496,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
angry,6,64.16994164348344,2633.333333333333
angry,6,57.892245054244995,2637.5
angry,6,84.62725464972799,2641.6666666666665
angry,6,75.23690462112427,2645.833333333333
angry,6,66.93407100046105,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
sad,2,47.162964940071106,2720.833333333333
angry,6,51.19053707235609,2725.0
angry,6,76.51955801481701,2729.1666666666665
angry,6,70.69912378186726,2733.333333333333
Pass,7,Pass,2737.5
angry,6,79.35994740485832,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
sad,2,56.31069540977478,2770.833333333333
angry,6,75.44959041175785,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
happy,3,52.319079637527466,2787.5
angry,6,77.96462774276733,2791.6666666666665
neutral,0,30.997230470015435,2795.833333333333
happy,3,49.25715625286102,2800.0
Pass,7,Pass,2804.1666666666665
angry,6,73.52800807523775,2808.333333333333
neutral,0,75.29772968874751,2812.5
Pass,7,Pass,2816.6666666666665
happy,3,99.66429475971523,2820.833333333333
neutral,0,56.602346897125244,2825.0
angry,6,71.64825201034546,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
angry,6,74.64150492650212,2841.6666666666665
sad,2,45.3344946700937,2845.833333333333
angry,6,71.02424925710257,2850.0
sad,2,58.53917947645065,2854.1666666666665
angry,6,50.28882026672363,2858.333333333333
angry,6,50.743374272786035,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
sad,2,43.57710778713226,2875.0
neutral,0,43.246945336279,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
sad,2,37.9122488446384,2900.0
Pass,7,Pass,2904.1666666666665
neutral,0,43.20124049194101,2908.333333333333
neutral,0,85.13273508147806,2912.5
neutral,0,95.39958834648132,2916.6666666666665
fear,4,96.72659039497375,2920.833333333333
neutral,0,66.5058970451355,2925.0
Pass,7,Pass,2929.1666666666665
sad,2,99.6902823263575,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
angry,6,49.130192502714095,3000.0
angry,6,69.42028221012843,3004.1666666666665
sad,2,73.67931322105966,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
Pass,7,Pass,3020.833333333333
Pass,7,Pass,3025.0
sad,2,53.73305082321167,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
Pass,7,Pass,3045.833333333333
Pass,7,Pass,3050.0
neutral,0,92.66573190689087,3054.1666666666665
neutral,0,45.82555592060089,3058.333333333333
Pass,7,Pass,3062.5
angry,6,73.9977642296412,3066.6666666666665
neutral,0,42.59550229284181,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
neutral,0,77.26734741135522,3083.333333333333
Pass,7,Pass,3087.5
sad,2,67.29385646654886,3091.6666666666665
happy,3,99.58862662315369,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
