EmotionDetected,EmotionNumber,Percentage,Second
angry,6,52.838873863220215,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
neutral,0,69.24580335617065,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
angry,6,66.89820088169564,300.0
angry,6,54.12378037713649,304.16666666666663
angry,6,46.96129000648379,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
sad,2,65.4595453094894,345.8333333333333
sad,2,62.182360887527466,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
angry,6,86.0247535735075,408.3333333333333
angry,6,86.94962185320985,412.5
angry,6,62.11448907852173,416.66666666666663
angry,6,73.64353537559509,420.8333333333333
Pass,7,Pass,425.0
happy,3,55.25708794593811,429.16666666666663
happy,3,98.69453883669475,433.3333333333333
angry,6,76.5398905599052,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
sad,2,57.032179832458496,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
sad,2,33.61533284187317,525.0
angry,6,51.34951488369881,529.1666666666666
angry,6,56.418365240097046,533.3333333333333
angry,6,79.25183424331733,537.5
angry,6,77.3184822391559,541.6666666666666
angry,6,64.6658182144165,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
angry,6,63.460294214504614,579.1666666666666
Pass,7,Pass,583.3333333333333
angry,6,81.27447851148119,587.5
sad,2,32.9484184353601,591.6666666666666
Pass,7,Pass,595.8333333333333
happy,3,98.18807861947076,600.0
happy,3,84.56856608390808,604.1666666666666
angry,6,69.35219534013326,608.3333333333333
happy,3,48.41206660342613,612.5
happy,3,68.80221180929016,616.6666666666666
happy,3,99.76344108581543,620.8333333333333
angry,6,62.724973288175256,625.0
angry,6,64.3220841884613,629.1666666666666
sad,2,85.92287302017212,633.3333333333333
angry,6,67.01860427856445,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
neutral,0,31.801720368964695,650.0
happy,3,97.98563718795776,654.1666666666666
Pass,7,Pass,658.3333333333333
angry,6,89.73882137172349,662.5
angry,6,96.16600916790853,666.6666666666666
angry,6,92.43860244750977,670.8333333333333
angry,6,94.70145169479231,675.0
angry,6,58.83641137642725,679.1666666666666
happy,3,39.03639316558838,683.3333333333333
happy,3,78.5040557384491,687.5
happy,3,99.70207810401917,691.6666666666666
angry,6,80.70647716522217,695.8333333333333
angry,6,85.05739569664001,700.0
angry,6,82.90049433708191,704.1666666666666
angry,6,72.76504039764404,708.3333333333333
happy,3,32.69694344383141,712.5
neutral,0,88.00285458564758,716.6666666666666
neutral,0,90.49955010414124,720.8333333333333
happy,3,94.1882312297821,725.0
neutral,0,73.83993268013,729.1666666666666
neutral,0,98.67313504219055,733.3333333333333
sad,2,53.27321012456478,737.5
happy,3,99.96774197009302,741.6666666666666
happy,3,67.47394800186157,745.8333333333333
sad,2,58.92707705497742,750.0
happy,3,67.41269826889038,754.1666666666666
angry,6,40.97561538219452,758.3333333333333
angry,6,49.297600984573364,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
fear,4,90.983271061377,775.0
Pass,7,Pass,779.1666666666666
angry,6,90.39420003960132,783.3333333333333
Pass,7,Pass,787.5
angry,6,90.51862729039843,791.6666666666666
angry,6,90.9098440951016,795.8333333333333
angry,6,73.13583929156299,800.0
happy,3,93.07528610383619,804.1666666666666
Pass,7,Pass,808.3333333333333
happy,3,97.41041629438594,812.5
Pass,7,Pass,816.6666666666666
fear,4,52.171534299850464,820.8333333333333
happy,3,97.58217930793762,825.0
fear,4,97.00034296508515,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
neutral,0,43.79816875435934,850.0
fear,4,77.19991207122803,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
happy,3,54.914963245391846,870.8333333333333
angry,6,82.25301994401336,875.0
Pass,7,Pass,879.1666666666666
angry,6,62.23693198277188,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
sad,2,49.078184366226196,895.8333333333333
sad,2,65.05991220474243,900.0
sad,2,71.40930891036987,904.1666666666666
happy,3,76.28824569512878,908.3333333333333
Pass,7,Pass,912.5
happy,3,58.82098429328109,916.6666666666666
happy,3,93.06170427063653,920.8333333333333
neutral,0,93.87008547782898,925.0
happy,3,98.1164276599884,929.1666666666666
angry,6,71.42810225486755,933.3333333333333
neutral,0,52.79804468154907,937.5
happy,3,88.28911781311035,941.6666666666666
happy,3,99.84413983295681,945.8333333333333
angry,6,75.87014724372062,950.0
sad,2,57.704535585912204,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
neutral,0,61.212778091430664,975.0
happy,3,82.14545845985413,979.1666666666666
neutral,0,66.78061485290527,983.3333333333333
happy,3,83.69742631912231,987.5
happy,3,52.90316939353943,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
sad,2,48.529797704803805,1008.3333333333333
happy,3,99.70343116480933,1012.5
neutral,0,62.814635038375854,1016.6666666666666
happy,3,99.84655382078245,1020.8333333333333
Pass,7,Pass,1025.0
happy,3,85.19116463555868,1029.1666666666665
happy,3,74.07397627830505,1033.3333333333333
angry,6,67.21057686679639,1037.5
neutral,0,54.84456150797376,1041.6666666666665
sad,2,51.114890045815116,1045.8333333333333
surprise,1,98.73815178871155,1050.0
fear,4,50.24559497833252,1054.1666666666665
happy,3,99.88995193779182,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
sad,2,58.883304462826786,1070.8333333333333
angry,6,69.99155998431206,1075.0
neutral,0,53.494203090667725,1079.1666666666665
fear,4,38.011741638183594,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
angry,6,42.61954812770508,1108.3333333333333
Pass,7,Pass,1112.5
disgust,5,69.17962248203888,1116.6666666666665
angry,6,50.763392357421836,1120.8333333333333
angry,6,96.34090618382766,1125.0
happy,3,58.57511511892766,1129.1666666666665
happy,3,99.97661710064207,1133.3333333333333
Pass,7,Pass,1137.5
happy,3,99.96216297600711,1141.6666666666665
Pass,7,Pass,1145.8333333333333
happy,3,88.614051855448,1150.0
Pass,7,Pass,1154.1666666666665
happy,3,99.08095598220825,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
angry,6,73.30301085746417,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
angry,6,51.23193860054016,1191.6666666666665
sad,2,55.68140745162964,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
sad,2,74.43797297025048,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
happy,3,56.23586177825928,1229.1666666666665
Pass,7,Pass,1233.3333333333333
neutral,0,96.57965282080488,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
angry,6,98.56277099625892,1250.0
happy,3,97.71343455990758,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
happy,3,83.03223252296448,1283.3333333333333
Pass,7,Pass,1287.5
sad,2,85.0451248830408,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
sad,2,96.22504711151123,1316.6666666666665
sad,2,81.89735792843794,1320.8333333333333
happy,3,97.32104507935584,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
neutral,0,41.64088170041064,1337.5
