EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
angry,6,58.083438873291016,1887.5
sad,2,45.63305675983429,1891.6666666666665
neutral,0,90.60787074472061,1895.8333333333333
angry,6,67.50432655241052,1900.0
sad,2,48.18708896636963,1904.1666666666665
happy,3,99.88859295845032,1908.3333333333333
happy,3,97.55787878538624,1912.5
neutral,0,92.32249855995178,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
neutral,0,74.01956915855408,1929.1666666666665
Pass,7,Pass,1933.3333333333333
neutral,0,60.96906661987305,1937.5
neutral,0,59.961581230163574,1941.6666666666665
angry,6,83.61592791175413,1945.8333333333333
Pass,7,Pass,1950.0
neutral,0,95.08131742477417,1954.1666666666665
happy,3,74.27123785018921,1958.3333333333333
happy,3,98.33100418222,1962.5
happy,3,42.703840136528015,1966.6666666666665
happy,3,98.40863933614727,1970.8333333333333
happy,3,99.52178007104635,1975.0
sad,2,98.05828952094441,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
angry,6,68.18877241745324,1991.6666666666665
fear,4,40.61354696750641,1995.8333333333333
neutral,0,89.14886052303675,2000.0
Pass,7,Pass,2004.1666666666665
neutral,0,89.64808583259583,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
neutral,0,75.03724694252014,2025.0
happy,3,94.88794803619385,2029.1666666666665
happy,3,96.48548406535576,2033.3333333333333
neutral,0,82.32102394104004,2037.5
happy,3,99.50025677680969,2041.6666666666665
happy,3,68.47236752510071,2045.8333333333333
happy,3,74.00936329420587,2050.0
happy,3,64.36827182769775,2054.1666666666665
neutral,0,82.07854628562927,2058.333333333333
angry,6,58.833158016204834,2062.5
happy,3,99.37573671340942,2066.6666666666665
happy,3,86.72298789024353,2070.833333333333
happy,3,91.61775608274414,2075.0
neutral,0,68.42765212059021,2079.1666666666665
neutral,0,69.08141190298866,2083.333333333333
happy,3,96.67725602659512,2087.5
angry,6,53.939276933670044,2091.6666666666665
neutral,0,77.98906433517124,2095.833333333333
Pass,7,Pass,2100.0
angry,6,41.17896065962783,2104.1666666666665
angry,6,40.55042564868927,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
neutral,0,90.80166761885093,2129.1666666666665
sad,2,41.38794541358948,2133.333333333333
Pass,7,Pass,2137.5
happy,3,92.10622812583782,2141.6666666666665
neutral,0,90.11695384979248,2145.833333333333
neutral,0,59.01860594749451,2150.0
neutral,0,67.01536178588867,2154.1666666666665
neutral,0,88.77525925636292,2158.333333333333
neutral,0,94.31589841842651,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
angry,6,37.9706084728241,2179.1666666666665
neutral,0,60.98935604095459,2183.333333333333
angry,6,40.32480832042595,2187.5
neutral,0,66.36884808540344,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
angry,6,49.06880259513855,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
sad,2,43.92347561400838,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
sad,2,36.41286411362076,2258.333333333333
Pass,7,Pass,2262.5
neutral,0,97.55966067314148,2266.6666666666665
happy,3,39.79953229427338,2270.833333333333
neutral,0,82.84006714820862,2275.0
angry,6,49.280047373774494,2279.1666666666665
angry,6,75.21046700602376,2283.333333333333
angry,6,71.67488078178397,2287.5
happy,3,96.88755906968605,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
happy,3,79.2844568830081,2329.1666666666665
angry,6,60.55290463882116,2333.333333333333
angry,6,46.159058580342446,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
sad,2,37.178173661231995,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
happy,3,76.08270502583414,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
neutral,0,80.3812026977539,2391.6666666666665
neutral,0,39.71840739250183,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
angry,6,68.3018684387207,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
sad,2,42.28434516694219,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
neutral,0,76.58950686454773,2479.1666666666665
sad,2,45.95284735875412,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
happy,3,32.752856612205505,2516.6666666666665
angry,6,50.52888983143689,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
neutral,0,73.23006391525269,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
neutral,0,66.96064472198486,2587.5
Pass,7,Pass,2591.6666666666665
angry,6,76.7168939113617,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
angry,6,32.807472348213196,2608.333333333333
neutral,0,72.81740307807922,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
neutral,0,84.97464060783386,2687.5
happy,3,81.32407887887014,2691.6666666666665
happy,3,98.15981410028766,2695.833333333333
Pass,7,Pass,2700.0
angry,6,48.70408773422241,2704.1666666666665
happy,3,56.34820797134685,2708.333333333333
angry,6,81.24793544387047,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
angry,6,59.6158504486084,2725.0
Pass,7,Pass,2729.1666666666665
angry,6,81.36236667633057,2733.333333333333
angry,6,81.22486248312741,2737.5
angry,6,81.88143968582153,2741.6666666666665
angry,6,60.468863192932226,2745.833333333333
angry,6,51.65744423866272,2750.0
angry,6,66.9415155718904,2754.1666666666665
angry,6,66.01775288581848,2758.333333333333
angry,6,75.311279296875,2762.5
neutral,0,99.09777641296387,2766.6666666666665
happy,3,47.969457507133484,2770.833333333333
Pass,7,Pass,2775.0
angry,6,63.09762377128743,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
angry,6,72.77438369102673,2800.0
Pass,7,Pass,2804.1666666666665
angry,6,64.19878432765194,2808.333333333333
Pass,7,Pass,2812.5
happy,3,97.51700788533594,2816.6666666666665
neutral,0,36.290326714515686,2820.833333333333
neutral,0,52.77261171014449,2825.0
angry,6,56.92198790049697,2829.1666666666665
angry,6,66.39360189437866,2833.333333333333
angry,6,58.64575854812613,2837.5
angry,6,71.23140096664429,2841.6666666666665
angry,6,65.47331213951111,2845.833333333333
angry,6,73.86727929115295,2850.0
angry,6,62.15859055519104,2854.1666666666665
angry,6,71.53872508272232,2858.333333333333
angry,6,73.16772937774658,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
angry,6,66.14277362823486,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
angry,6,62.409339855988044,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
angry,6,36.95570528507233,2941.6666666666665
neutral,0,90.51369428634644,2945.833333333333
neutral,0,81.24887943267822,2950.0
happy,3,52.87758708000183,2954.1666666666665
angry,6,66.66489839553833,2958.333333333333
angry,6,69.02326387582967,2962.5
Pass,7,Pass,2966.6666666666665
angry,6,37.731027603149414,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
happy,3,99.91979002952576,2987.5
Pass,7,Pass,2991.6666666666665
happy,3,99.98412132452472,2995.833333333333
Pass,7,Pass,3000.0
happy,3,77.82202363014221,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
angry,6,73.6907422542572,3016.6666666666665
angry,6,55.489573209856346,3020.833333333333
happy,3,99.22130713208828,3025.0
Pass,7,Pass,3029.1666666666665
happy,3,66.63982272148132,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
Pass,7,Pass,3045.833333333333
Pass,7,Pass,3050.0
angry,6,61.768286017383815,3054.1666666666665
Pass,7,Pass,3058.333333333333
angry,6,67.9995596408844,3062.5
angry,6,75.42072837599854,3066.6666666666665
