EmotionDetected,EmotionNumber,Percentage,Second
sad,2,88.66873979568481,404.16666666666663
angry,6,69.61918473243713,408.3333333333333
Pass,7,Pass,412.5
sad,2,67.81479120254517,416.66666666666663
sad,2,90.56593719517811,420.8333333333333
angry,6,42.49688982963562,425.0
Pass,7,Pass,429.16666666666663
happy,3,99.99530911417658,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
happy,3,75.76376362391059,466.66666666666663
neutral,0,95.99737524986267,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
angry,6,58.36271643638611,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
angry,6,67.95843839645386,516.6666666666666
angry,6,85.23173244188621,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
neutral,0,49.57592189311981,562.5
neutral,0,83.0077588558197,566.6666666666666
angry,6,56.298279762268066,570.8333333333333
neutral,0,48.58047962188721,575.0
neutral,0,74.549800157547,579.1666666666666
sad,2,49.51334297657013,583.3333333333333
neutral,0,62.482160329818726,587.5
angry,6,49.20009970664978,591.6666666666666
Pass,7,Pass,595.8333333333333
neutral,0,71.87752723693848,600.0
neutral,0,88.23539614677429,604.1666666666666
neutral,0,61.15088329900702,608.3333333333333
neutral,0,74.38675012509526,612.5
neutral,0,52.65910029411316,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
sad,2,48.7323522567749,629.1666666666666
neutral,0,66.91370606422424,633.3333333333333
neutral,0,72.31439352035522,637.5
angry,6,49.71494674682617,641.6666666666666
sad,2,48.426309134144134,645.8333333333333
Pass,7,Pass,650.0
neutral,0,57.44842886924744,654.1666666666666
neutral,0,83.00670981407166,658.3333333333333
angry,6,45.41737735271454,662.5
neutral,0,53.60788702964783,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
angry,6,72.08358382182314,687.5
neutral,0,63.66154984694125,691.6666666666666
Pass,7,Pass,695.8333333333333
neutral,0,46.732717752456665,700.0
neutral,0,37.18990385532379,704.1666666666666
neutral,0,64.97534513473511,708.3333333333333
neutral,0,55.8881938457489,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
neutral,0,75.70143938064575,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
neutral,0,89.71170783042908,745.8333333333333
sad,2,38.21890652179718,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
happy,3,91.9056405908633,766.6666666666666
neutral,0,71.69012258589999,770.8333333333333
neutral,0,91.96522235870361,775.0
neutral,0,47.56742403313065,779.1666666666666
neutral,0,63.50245475769043,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
neutral,0,65.03588557243347,800.0
neutral,0,72.96497660666564,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
neutral,0,76.01381540298462,816.6666666666666
neutral,0,73.9291250705719,820.8333333333333
Pass,7,Pass,825.0
angry,6,69.46927905082703,829.1666666666666
neutral,0,48.88197183609009,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
neutral,0,85.24729013442993,858.3333333333333
angry,6,95.09565234184265,862.5
happy,3,59.60000867843731,866.6666666666666
neutral,0,96.52070999145508,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
happy,3,99.82092382658436,883.3333333333333
neutral,0,55.722975730895996,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
happy,3,99.05135620252564,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
angry,6,56.653321582474895,925.0
angry,6,67.55863428115845,929.1666666666666
Pass,7,Pass,933.3333333333333
neutral,0,84.9161148071289,937.5
neutral,0,89.21122550964355,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
neutral,0,95.4098641872406,995.8333333333333
neutral,0,95.0768768787384,1000.0
neutral,0,52.685344219207764,1004.1666666666666
neutral,0,91.72693490982056,1008.3333333333333
sad,2,69.35127377510071,1012.5
happy,3,97.3462043610933,1016.6666666666666
Pass,7,Pass,1020.8333333333333
neutral,0,52.96782851219177,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
neutral,0,87.97346949577332,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
happy,3,98.87431257214025,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
angry,6,44.7150856256485,1108.3333333333333
neutral,0,74.68369603157043,1112.5
happy,3,90.56396967935201,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
sad,2,67.45637059211731,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
angry,6,68.32070132247193,1150.0
sad,2,94.5106029510498,1154.1666666666665
happy,3,99.995088577856,1158.3333333333333
sad,2,77.5909423828125,1162.5
Pass,7,Pass,1166.6666666666665
happy,3,95.78285813331604,1170.8333333333333
neutral,0,66.72351956367493,1175.0
Pass,7,Pass,1179.1666666666665
happy,3,99.20673379817798,1183.3333333333333
happy,3,97.79444919791514,1187.5
happy,3,99.91156458854675,1191.6666666666665
neutral,0,56.92223310470581,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
happy,3,99.39846988907277,1229.1666666666665
sad,2,71.04276167836646,1233.3333333333333
sad,2,51.62531445177284,1237.5
Pass,7,Pass,1241.6666666666665
neutral,0,77.50152945518494,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
neutral,0,83.48424932266768,1262.5
neutral,0,84.45369601249695,1266.6666666666665
happy,3,99.99612569762775,1270.8333333333333
happy,3,93.26854348182678,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
sad,2,74.02679920196533,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
happy,3,98.68051401856626,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
happy,3,98.58357301852543,1337.5
angry,6,62.918136293777,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
happy,3,98.08573722839355,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
fear,4,53.74512076377869,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
sad,2,41.88787292765814,1408.3333333333333
Pass,7,Pass,1412.5
sad,2,95.37277817726135,1416.6666666666665
sad,2,86.63626909255981,1420.8333333333333
sad,2,99.3643223860456,1425.0
Pass,7,Pass,1429.1666666666665
happy,3,99.90695118904114,1433.3333333333333
happy,3,40.163207054138184,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
sad,2,91.52619788206803,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
sad,2,49.16214644908905,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
neutral,0,93.9054783526348,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
angry,6,47.43280441369958,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
happy,3,65.39955735206604,1691.6666666666665
happy,3,99.9646544456482,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
happy,3,99.76072906021649,1708.3333333333333
Pass,7,Pass,1712.5
happy,3,99.08629655838013,1716.6666666666665
neutral,0,54.92851465514389,1720.8333333333333
sad,2,62.505261599390316,1725.0
sad,2,96.07630921319833,1729.1666666666665
Pass,7,Pass,1733.3333333333333
happy,3,91.85573410127962,1737.5
fear,4,76.62315825361956,1741.6666666666665
neutral,0,86.80291771888733,1745.8333333333333
angry,6,74.58798582410644,1750.0
angry,6,46.92041873931885,1754.1666666666665
neutral,0,53.66811752319336,1758.3333333333333
angry,6,93.73934268951416,1762.5
neutral,0,82.28049278259277,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
happy,3,92.4431869455353,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
neutral,0,90.1341438293457,1829.1666666666665
sad,2,95.40798609351945,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
neutral,0,58.3504855632782,1850.0
sad,2,44.217005372047424,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,68.7726616859436,1862.5
Pass,7,Pass,1866.6666666666665
neutral,0,41.223013401031494,1870.8333333333333
neutral,0,90.49298167228699,1875.0
neutral,0,94.82402205467224,1879.1666666666665
neutral,0,44.641849398612976,1883.3333333333333
neutral,0,65.29288291931152,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
angry,6,83.35010607837366,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
angry,6,49.274957266455026,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
sad,2,46.67707125221833,1983.3333333333333
angry,6,40.671218553636244,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
angry,6,56.120479106903076,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
sad,2,35.74281334877014,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
neutral,0,59.21335816383362,2054.1666666666665
happy,3,99.84425904223215,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
happy,3,99.9966025352478,2075.0
happy,3,40.959006547927856,2079.1666666666665
neutral,0,89.1334109981901,2083.333333333333
sad,2,92.54928320058785,2087.5
sad,2,94.32293176651001,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
neutral,0,54.85711693763733,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
surprise,1,53.27761769294739,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
neutral,0,48.9209771156311,2158.333333333333
neutral,0,88.16894888877869,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,55.44657111167908,2170.833333333333
Pass,7,Pass,2175.0
neutral,0,85.8217716217041,2179.1666666666665
neutral,0,66.54624143518457,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
fear,4,35.6141320237,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
neutral,0,82.18473196029663,2225.0
happy,3,97.65142770426604,2229.1666666666665
angry,6,93.69049147480828,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,89.02823328971863,2254.1666666666665
Pass,7,Pass,2258.333333333333
neutral,0,95.18365859985352,2262.5
neutral,0,57.48113393783569,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
sad,2,86.02848052978516,2295.833333333333
Pass,7,Pass,2300.0
