EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,254.16666666666666
sad,2,92.92095303535461,258.3333333333333
neutral,0,46.480581164360046,262.5
angry,6,46.0422545671463,266.66666666666663
neutral,0,50.32789707183838,270.8333333333333
Pass,7,Pass,275.0
neutral,0,69.96051073074341,279.16666666666663
Pass,7,Pass,283.3333333333333
neutral,0,53.80305051803589,287.5
neutral,0,51.20541162523101,291.66666666666663
Pass,7,Pass,295.8333333333333
angry,6,94.3620141960391,300.0
angry,6,51.51165723800659,304.16666666666663
angry,6,58.85862112045288,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
angry,6,56.010907888412476,333.3333333333333
angry,6,82.08918954005117,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
angry,6,83.30341577529907,350.0
Pass,7,Pass,354.16666666666663
neutral,0,65.49739837646484,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
neutral,0,55.72661757469177,370.8333333333333
Pass,7,Pass,375.0
angry,6,88.55343392809831,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
angry,6,89.63992123127923,391.66666666666663
Pass,7,Pass,395.8333333333333
neutral,0,43.01748871803284,400.0
neutral,0,59.7394585609436,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
neutral,0,58.602386713027954,416.66666666666663
angry,6,46.93496190726303,420.8333333333333
angry,6,86.40415506412447,425.0
neutral,0,59.04501676559448,429.16666666666663
neutral,0,76.59332156181335,433.3333333333333
neutral,0,75.4006028175354,437.5
angry,6,43.35779249668121,441.66666666666663
neutral,0,38.05086314678192,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
neutral,0,54.0200412273407,479.16666666666663
Pass,7,Pass,483.3333333333333
angry,6,62.332133193739246,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
angry,6,90.13331054051989,550.0
angry,6,83.54791206692602,554.1666666666666
angry,6,92.38481521606445,558.3333333333333
angry,6,88.90888094902039,562.5
angry,6,80.528724193573,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
neutral,0,66.20904803276062,600.0
Pass,7,Pass,604.1666666666666
neutral,0,51.83861255645752,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
angry,6,85.33680438995361,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
sad,2,41.36626966990648,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
angry,6,91.94393754005432,687.5
angry,6,92.71873831748962,691.6666666666666
angry,6,89.00701999664307,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
angry,6,57.02921748161316,737.5
Pass,7,Pass,741.6666666666666
angry,6,88.36886813455034,745.8333333333333
Pass,7,Pass,750.0
neutral,0,32.810619473457336,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
angry,6,70.49972239135042,770.8333333333333
angry,6,57.59677128734075,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
angry,6,85.94213640344955,820.8333333333333
Pass,7,Pass,825.0
angry,6,83.16322464723734,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
angry,6,68.02657842636108,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
angry,6,49.49720501899719,891.6666666666666
angry,6,44.23982501029968,895.8333333333333
angry,6,38.530646141690475,900.0
neutral,0,23.543010652065277,904.1666666666666
angry,6,89.88730907440186,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
fear,4,55.70550032919649,945.8333333333333
Pass,7,Pass,950.0
angry,6,88.68542448455996,954.1666666666666
Pass,7,Pass,958.3333333333333
angry,6,48.226577043533325,962.5
neutral,0,56.6504180431366,966.6666666666666
angry,6,40.96539210860635,970.8333333333333
Pass,7,Pass,975.0
fear,4,77.86586548496896,979.1666666666666
Pass,7,Pass,983.3333333333333
neutral,0,53.84242259516851,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
angry,6,53.97354317026816,1016.6666666666666
angry,6,81.91632844015021,1020.8333333333333
Pass,7,Pass,1025.0
angry,6,60.33715009689331,1029.1666666666665
neutral,0,42.801037430763245,1033.3333333333333
angry,6,57.24082502832114,1037.5
angry,6,79.22611236572266,1041.6666666666665
angry,6,63.99544906670462,1045.8333333333333
angry,6,79.91765380887344,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
angry,6,59.384357929229736,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
angry,6,62.902188301086426,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
angry,6,64.32538203303599,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
angry,6,52.041107416152954,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
angry,6,91.41782471047787,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
angry,6,72.41008877754211,1283.3333333333333
angry,6,77.12948322296143,1287.5
angry,6,79.50818538665771,1291.6666666666665
angry,6,89.90810513496399,1295.8333333333333
angry,6,86.69564127922058,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
neutral,0,45.58177835724096,1312.5
angry,6,49.32099894976641,1316.6666666666665
angry,6,78.6533462198583,1320.8333333333333
angry,6,46.701538169567364,1325.0
angry,6,59.50233098878449,1329.1666666666665
angry,6,42.06604266953977,1333.3333333333333
angry,6,65.32250825435021,1337.5
neutral,0,62.198448181152344,1341.6666666666665
angry,6,57.4560591526102,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
angry,6,92.02682470955554,1358.3333333333333
angry,6,95.4817108181198,1362.5
angry,6,91.20701060211532,1366.6666666666665
Pass,7,Pass,1370.8333333333333
angry,6,49.43733513355255,1375.0
angry,6,74.10116504416882,1379.1666666666665
angry,6,42.655215542886786,1383.3333333333333
angry,6,44.667765498161316,1387.5
neutral,0,51.71678066253662,1391.6666666666665
angry,6,69.71859335899353,1395.8333333333333
angry,6,43.42156648635864,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
angry,6,38.21329106171674,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
angry,6,44.918736815452576,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
angry,6,50.79820458878306,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
angry,6,46.41225891259419,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
neutral,0,48.04189205169678,1541.6666666666665
fear,4,68.01176881930456,1545.8333333333333
fear,4,78.21712157522182,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
angry,6,70.16929388046265,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
angry,6,69.73173022270203,1670.8333333333333
Pass,7,Pass,1675.0
sad,2,45.525941252708435,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
angry,6,51.87918543815613,1720.8333333333333
neutral,0,56.630104780197144,1725.0
angry,6,55.05801378989055,1729.1666666666665
neutral,0,52.99269276813821,1733.3333333333333
Pass,7,Pass,1737.5
angry,6,83.92075896263123,1741.6666666666665
angry,6,68.97186636924744,1745.8333333333333
angry,6,66.57044887542725,1750.0
Pass,7,Pass,1754.1666666666665
neutral,0,61.223411560058594,1758.3333333333333
sad,2,59.49698445182946,1762.5
Pass,7,Pass,1766.6666666666665
neutral,0,34.233932586439536,1770.8333333333333
Pass,7,Pass,1775.0
neutral,0,74.36359524726868,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
neutral,0,80.98695164841125,1795.8333333333333
neutral,0,75.61129927635193,1800.0
sad,2,94.73738733084353,1804.1666666666665
angry,6,43.188924409279295,1808.3333333333333
Pass,7,Pass,1812.5
neutral,0,43.3308265603574,1816.6666666666665
neutral,0,77.35136151313782,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
angry,6,63.78048226600674,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
fear,4,55.547601645899014,1995.8333333333333
sad,2,47.944217920303345,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
neutral,0,56.017231941223145,2158.333333333333
neutral,0,57.23356604576111,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
angry,6,54.93053256637246,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
angry,6,74.542740041883,2187.5
angry,6,75.63119530677795,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
angry,6,70.34542560577393,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
angry,6,89.71719084484522,2233.333333333333
angry,6,89.61657881736755,2237.5
angry,6,83.69486331939697,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
angry,6,90.35887064688627,2266.6666666666665
angry,6,91.06881128921374,2270.833333333333
angry,6,87.28534579277039,2275.0
angry,6,33.069223165512085,2279.1666666666665
Pass,7,Pass,2283.333333333333
sad,2,51.60086750984192,2287.5
angry,6,63.106852769851685,2291.6666666666665
angry,6,84.33073478890684,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
angry,6,67.64982745944425,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
angry,6,40.49709141254425,2337.5
angry,6,46.75065279006958,2341.6666666666665
Pass,7,Pass,2345.833333333333
angry,6,34.057129509106815,2350.0
sad,2,33.45191380094968,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,33.17299880659566,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
neutral,0,68.92294883728027,2383.333333333333
angry,6,41.0998672246933,2387.5
angry,6,35.84377000853658,2391.6666666666665
angry,6,34.12409722805023,2395.833333333333
angry,6,38.94040418381641,2400.0
neutral,0,79.75079417228699,2404.1666666666665
neutral,0,64.98571038246155,2408.333333333333
neutral,0,64.76390361785889,2412.5
neutral,0,47.66541123390198,2416.6666666666665
Pass,7,Pass,2420.833333333333
angry,6,58.31393599510193,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
angry,6,94.00949406737018,2604.1666666666665
sad,2,32.00694918632507,2608.333333333333
angry,6,74.33764934539795,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
fear,4,42.469706233704834,2637.5
Pass,7,Pass,2641.6666666666665
neutral,0,68.87093186378479,2645.833333333333
neutral,0,86.43978834152222,2650.0
angry,6,40.28420150279999,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
angry,6,43.64296349454796,2812.5
neutral,0,70.00864148139954,2816.6666666666665
angry,6,64.69131112098694,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
neutral,0,57.34239220619202,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
neutral,0,43.71899664402008,2875.0
neutral,0,57.99583196640015,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
neutral,0,83.92507433891296,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
neutral,0,45.45102119445801,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
angry,6,51.386696100234985,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
angry,6,52.16929316520691,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
angry,6,91.83535575866699,3016.6666666666665
angry,6,75.7011948344243,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
angry,6,71.65399531674441,3045.833333333333
Pass,7,Pass,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
sad,2,41.80193245410919,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
angry,6,74.49264374331497,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
sad,2,46.882495284080505,3150.0
sad,2,60.50789952278137,3154.1666666666665
angry,6,52.590584446122115,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
