EmotionDetected,EmotionNumber,Percentage,Second
angry,6,48.18051777118232,270.8333333333333
sad,2,47.78628349304199,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
angry,6,90.76692406934048,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
neutral,0,60.49525737762451,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
neutral,0,83.89720320701599,333.3333333333333
Pass,7,Pass,337.5
neutral,0,45.630023404357026,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
sad,2,64.49371960721729,354.16666666666663
sad,2,55.920594224858974,358.3333333333333
Pass,7,Pass,362.5
neutral,0,52.25279927253723,366.66666666666663
angry,6,75.99434709515256,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
angry,6,52.75079011917114,387.5
angry,6,71.72837594409276,391.66666666666663
angry,6,35.61740219593048,395.8333333333333
angry,6,90.8723289294439,400.0
sad,2,46.04191136859791,404.16666666666663
angry,6,65.52035808563232,408.3333333333333
Pass,7,Pass,412.5
angry,6,93.5106106387841,416.66666666666663
angry,6,68.89205945824868,420.8333333333333
angry,6,77.19971265789421,425.0
Pass,7,Pass,429.16666666666663
angry,6,86.47314310073853,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
angry,6,63.77930425282146,495.8333333333333
Pass,7,Pass,500.0
angry,6,44.11104619503021,504.16666666666663
Pass,7,Pass,508.3333333333333
angry,6,66.3961927418479,512.5
Pass,7,Pass,516.6666666666666
angry,6,68.89047993535043,520.8333333333333
neutral,0,92.86314249038696,525.0
Pass,7,Pass,529.1666666666666
angry,6,85.65072417259216,533.3333333333333
angry,6,68.73093247413635,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
sad,2,44.86598043835046,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
sad,2,68.88628602027893,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
angry,6,74.37936969049338,595.8333333333333
angry,6,86.77366375923157,600.0
angry,6,75.02997219919827,604.1666666666666
angry,6,68.32669754902153,608.3333333333333
angry,6,82.50101104384727,612.5
angry,6,91.72582527706925,616.6666666666666
angry,6,62.6196563243866,620.8333333333333
Pass,7,Pass,625.0
angry,6,70.1763040142603,629.1666666666666
sad,2,52.35140919685364,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
angry,6,43.90112684978567,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
sad,2,42.787876295320764,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
sad,2,35.90566087893714,783.3333333333333
Pass,7,Pass,787.5
neutral,0,30.924797764396402,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
angry,6,87.44944855269483,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
sad,2,50.87355375289917,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
angry,6,92.02638220944299,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
angry,6,77.11291909217834,1004.1666666666666
angry,6,55.9093177318573,1008.3333333333333
angry,6,45.47274762716918,1012.5
angry,6,40.70054292678833,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
angry,6,82.85294771194458,1054.1666666666665
angry,6,62.092167139053345,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
angry,6,75.75776432500865,1079.1666666666665
angry,6,55.1342362005429,1083.3333333333333
angry,6,77.67787841822167,1087.5
sad,2,40.68196415901184,1091.6666666666665
angry,6,40.136679419081176,1095.8333333333333
angry,6,80.1522970199585,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
angry,6,74.15935397148132,1112.5
angry,6,62.066131830215454,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
sad,2,48.62802914548094,1137.5
Pass,7,Pass,1141.6666666666665
angry,6,70.3594982624054,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
angry,6,84.93252576201847,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
angry,6,76.79861187934875,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
sad,2,49.75442588329315,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
angry,6,84.81792717086834,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
angry,6,55.631241538002584,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
angry,6,80.80476751270682,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
angry,6,82.59783387184143,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
angry,6,91.1734233887883,1312.5
neutral,0,78.7378179274689,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
angry,6,82.76631236076355,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
happy,3,86.59358620643616,1370.8333333333333
Pass,7,Pass,1375.0
angry,6,76.2356162071228,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
angry,6,65.7783031463623,1391.6666666666665
neutral,0,96.99438810348511,1395.8333333333333
neutral,0,58.20576548576355,1400.0
neutral,0,45.35994231700897,1404.1666666666665
angry,6,55.20738959312439,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
sad,2,47.57823915222158,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,67.67384217225565,1441.6666666666665
angry,6,71.75063918534751,1445.8333333333333
angry,6,41.47941172122955,1450.0
neutral,0,54.57344055175781,1454.1666666666665
sad,2,61.9484007358551,1458.3333333333333
angry,6,45.67997429847564,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
angry,6,69.10807902265066,1475.0
Pass,7,Pass,1479.1666666666665
neutral,0,63.04916739463806,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
angry,6,93.76305341720581,1495.8333333333333
fear,4,47.32435941696167,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
neutral,0,76.72276496887207,1525.0
neutral,0,54.12342548370361,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
angry,6,64.51769471168518,1541.6666666666665
neutral,0,70.58348059654236,1545.8333333333333
angry,6,50.06117223964068,1550.0
neutral,0,94.59810256958008,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
sad,2,69.23767740951045,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
angry,6,44.17094359744267,1587.5
neutral,0,76.4405608177185,1591.6666666666665
neutral,0,76.23806595802307,1595.8333333333333
neutral,0,70.28631390847647,1600.0
neutral,0,71.64532542228699,1604.1666666666665
neutral,0,57.62982964515686,1608.3333333333333
neutral,0,57.661402225494385,1612.5
neutral,0,92.76978330432077,1616.6666666666665
neutral,0,76.02153706293856,1620.8333333333333
neutral,0,58.13857316970825,1625.0
sad,2,61.70936822891235,1629.1666666666665
sad,2,44.657790660858154,1633.3333333333333
neutral,0,71.3854968547821,1637.5
neutral,0,64.26225304603577,1641.6666666666665
sad,2,42.26210117340088,1645.8333333333333
Pass,7,Pass,1650.0
neutral,0,39.26045298576355,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
neutral,0,76.3043999671936,1670.8333333333333
neutral,0,58.618324995040894,1675.0
angry,6,38.81376221015904,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
sad,2,54.40182633378192,1716.6666666666665
sad,2,43.85271668434143,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
sad,2,79.55598831176758,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
neutral,0,41.617193818092346,1766.6666666666665
angry,6,63.63092660903931,1770.8333333333333
Pass,7,Pass,1775.0
sad,2,84.11622832820078,1779.1666666666665
sad,2,48.36272895336151,1783.3333333333333
neutral,0,60.131633281707764,1787.5
neutral,0,51.03723406791687,1791.6666666666665
neutral,0,34.80539321899414,1795.8333333333333
angry,6,59.68189124084815,1800.0
angry,6,55.64384460449219,1804.1666666666665
angry,6,40.33919274806976,1808.3333333333333
angry,6,39.08217381451442,1812.5
neutral,0,47.71273136138916,1816.6666666666665
angry,6,52.87338810404468,1820.8333333333333
Pass,7,Pass,1825.0
sad,2,57.29296803474426,1829.1666666666665
neutral,0,39.27857705610072,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
sad,2,47.45256587580239,1845.8333333333333
angry,6,43.29172888895618,1850.0
Pass,7,Pass,1854.1666666666665
fear,4,72.7673590183258,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
neutral,0,63.886451721191406,1870.8333333333333
neutral,0,42.4117237329483,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
angry,6,70.85206856106895,1908.3333333333333
angry,6,48.65908904780019,1912.5
Pass,7,Pass,1916.6666666666665
sad,2,48.26560318470001,1920.8333333333333
angry,6,60.69286231356038,1925.0
angry,6,78.50008010864258,1929.1666666666665
angry,6,82.12271226183846,1933.3333333333333
angry,6,48.530444415238165,1937.5
neutral,0,40.52339196205139,1941.6666666666665
angry,6,58.58786702156067,1945.8333333333333
neutral,0,50.776612758636475,1950.0
neutral,0,34.25438702106476,1954.1666666666665
angry,6,56.80031180381775,1958.3333333333333
angry,6,64.89457874861829,1962.5
sad,2,42.29100942611694,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
sad,2,55.773488031237605,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
angry,6,63.53067755699158,2058.333333333333
