EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
neutral,0,82.29036331176758,579.1666666666666
neutral,0,88.95840048789978,583.3333333333333
Pass,7,Pass,587.5
neutral,0,86.23624444007874,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
neutral,0,93.54556798934937,612.5
neutral,0,73.30965399742126,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
sad,2,50.24694201386666,629.1666666666666
neutral,0,82.36845135688782,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
neutral,0,77.02574133872986,645.8333333333333
neutral,0,61.18115186691284,650.0
Pass,7,Pass,654.1666666666666
neutral,0,93.69780421257019,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
neutral,0,91.58040881156921,670.8333333333333
Pass,7,Pass,675.0
sad,2,99.25817251205444,679.1666666666666
neutral,0,87.9517912864685,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
sad,2,77.71443724632263,725.0
angry,6,58.23834885587387,729.1666666666666
sad,2,42.924576576028855,733.3333333333333
neutral,0,85.87198257446289,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
happy,3,64.25058075778713,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
happy,3,95.3302800655365,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
angry,6,73.79498794138576,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
neutral,0,77.01446413993835,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
neutral,0,90.25350213050842,841.6666666666666
Pass,7,Pass,845.8333333333333
neutral,0,93.37170124053955,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
neutral,0,56.194812059402466,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
neutral,0,57.030681194703654,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,89.08887440495934,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
sad,2,99.93763566017151,1050.0
happy,3,88.64720992131292,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
angry,6,56.19213581085205,1150.0
neutral,0,80.86403494262903,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
neutral,0,51.64440870285034,1191.6666666666665
fear,4,81.84970996972442,1195.8333333333333
sad,2,81.36057257652283,1200.0
Pass,7,Pass,1204.1666666666665
neutral,0,83.02478194236755,1208.3333333333333
Pass,7,Pass,1212.5
neutral,0,75.24292469024658,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
neutral,0,63.09393644332886,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
sad,2,98.39704651867788,1254.1666666666665
sad,2,97.05810546875,1258.3333333333333
happy,3,77.8717789497112,1262.5
Pass,7,Pass,1266.6666666666665
sad,2,96.05943537112685,1270.8333333333333
Pass,7,Pass,1275.0
sad,2,35.717254877090454,1279.1666666666665
angry,6,69.35811408065389,1283.3333333333333
neutral,0,86.84987425804138,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,55.591315031051636,1295.8333333333333
sad,2,78.72853152325938,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
happy,3,99.82650278964655,1333.3333333333333
Pass,7,Pass,1337.5
neutral,0,93.44307741183503,1341.6666666666665
neutral,0,99.67613816261292,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
neutral,0,83.896005153656,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
sad,2,53.66714000701904,1412.5
neutral,0,84.28247570991516,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
happy,3,98.50957384762609,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
happy,3,99.78604915308367,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
neutral,0,70.77555656433105,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
happy,3,93.57486963272095,1595.8333333333333
sad,2,92.07018708346044,1600.0
neutral,0,61.472564935684204,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
neutral,0,48.841068148612976,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
happy,3,99.43981773378637,1683.3333333333333
neutral,0,99.65401887893677,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
neutral,0,79.52036261558533,1716.6666666666665
Pass,7,Pass,1720.8333333333333
angry,6,53.82251464262692,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
angry,6,89.23017382621765,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
neutral,0,84.78841781616211,1779.1666666666665
neutral,0,90.00977873802185,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
sad,2,97.73520827293396,1833.3333333333333
Pass,7,Pass,1837.5
angry,6,47.01516663847367,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
neutral,0,96.53661251068115,1854.1666666666665
fear,4,59.20923352241516,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
sad,2,59.73550081253052,1925.0
angry,6,40.979235826685176,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
neutral,0,97.72753701970201,1945.8333333333333
Pass,7,Pass,1950.0
happy,3,81.80415630340576,1954.1666666666665
neutral,0,77.38392949104309,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
happy,3,93.20121963031409,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,87.37035989761353,1979.1666666666665
neutral,0,86.46892309188843,1983.3333333333333
neutral,0,79.64969156084607,1987.5
neutral,0,98.53857755661011,1991.6666666666665
fear,4,64.72853422164917,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
happy,3,95.77124118804932,2016.6666666666665
happy,3,96.32964730262756,2020.8333333333333
neutral,0,89.60802555084229,2025.0
neutral,0,99.40541386604309,2029.1666666666665
surprise,1,61.998575925827026,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
neutral,0,83.4674596786499,2083.333333333333
neutral,0,65.77574014663696,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
neutral,0,78.3305823802948,2125.0
Pass,7,Pass,2129.1666666666665
neutral,0,71.64515852928162,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
happy,3,37.957371716812645,2145.833333333333
neutral,0,90.04253149032593,2150.0
happy,3,98.5816775907086,2154.1666666666665
neutral,0,79.12188172340393,2158.333333333333
happy,3,88.31493993819475,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,96.76638284130301,2170.833333333333
Pass,7,Pass,2175.0
happy,3,91.94564915351282,2179.1666666666665
neutral,0,90.51748457655219,2183.333333333333
happy,3,45.79707035983448,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
fear,4,69.74527835845947,2204.1666666666665
neutral,0,86.97529435157776,2208.333333333333
sad,2,39.709491764367606,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
sad,2,59.09556258863957,2233.333333333333
sad,2,97.06089496612549,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
neutral,0,79.40376996994019,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
neutral,0,69.53760385513306,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
neutral,0,41.980767250061035,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
neutral,0,76.23211741447449,2304.1666666666665
neutral,0,88.80210518836975,2308.333333333333
neutral,0,80.97125887870789,2312.5
happy,3,61.90005540847778,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
happy,3,98.68685603141785,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
neutral,0,80.36991953849792,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
happy,3,97.25997431635703,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
neutral,0,93.86573433876038,2495.833333333333
Pass,7,Pass,2500.0
neutral,0,76.80249214172363,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
happy,3,99.93225931717511,2520.833333333333
Pass,7,Pass,2525.0
neutral,0,56.5005362033844,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
neutral,0,88.18548321723938,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
neutral,0,89.40927386283875,2591.6666666666665
neutral,0,90.87287783622742,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
neutral,0,84.95557904243469,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
neutral,0,98.90491962432861,2625.0
Pass,7,Pass,2629.1666666666665
neutral,0,81.29363656044006,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
neutral,0,69.73063945770264,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
neutral,0,98.99643063545227,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
neutral,0,94.09164786338806,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
happy,3,89.97365236282349,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
neutral,0,92.48103499412537,2783.333333333333
Pass,7,Pass,2787.5
angry,6,84.26339626312256,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
neutral,0,91.46144986152649,2829.1666666666665
angry,6,60.333745439798186,2833.333333333333
Pass,7,Pass,2837.5
neutral,0,82.65910744667053,2841.6666666666665
neutral,0,66.783607006073,2845.833333333333
Pass,7,Pass,2850.0
neutral,0,97.54509329795837,2854.1666666666665
fear,4,56.20184540748596,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
neutral,0,80.69156408309937,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
neutral,0,63.23643168968776,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
neutral,0,87.947678565979,3004.1666666666665
surprise,1,60.988721906466594,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
neutral,0,92.90395975112915,3020.833333333333
neutral,0,96.7439887967103,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
Pass,7,Pass,3045.833333333333
sad,2,72.76171879540198,3050.0
neutral,0,90.77079892158508,3054.1666666666665
sad,2,52.1324098110199,3058.333333333333
Pass,7,Pass,3062.5
neutral,0,53.78156304359436,3066.6666666666665
Pass,7,Pass,3070.833333333333
neutral,0,99.5937645193198,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
sad,2,57.47272118763454,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
neutral,0,94.91251111030579,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
sad,2,99.12397265434265,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
angry,6,41.44428372383118,3175.0
fear,4,54.28923317322336,3179.1666666666665
