EmotionDetected,EmotionNumber,Percentage,Second
sad,2,96.4731514453888,541.6666666666666
sad,2,54.70861140386922,545.8333333333333
sad,2,93.23408603668213,550.0
sad,2,84.50696056998247,554.1666666666666
neutral,0,75.7244348526001,558.3333333333333
fear,4,69.35558319091797,562.5
sad,2,49.702829122543335,566.6666666666666
fear,4,63.10398578643799,570.8333333333333
sad,2,80.52036646129885,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
sad,2,49.45228099822998,629.1666666666666
fear,4,31.144644345129883,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
sad,2,99.9723494052887,650.0
Pass,7,Pass,654.1666666666666
happy,3,99.61543080898707,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
sad,2,97.14817983795284,683.3333333333333
neutral,0,47.49569028667327,687.5
happy,3,92.37761406631637,691.6666666666666
sad,2,68.62980536400111,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
neutral,0,91.69338941574097,741.6666666666666
sad,2,92.31625107720507,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
angry,6,79.0687595687818,762.5
angry,6,92.7072823047638,766.6666666666666
Pass,7,Pass,770.8333333333333
sad,2,97.40551098617976,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
sad,2,45.48310935497284,795.8333333333333
angry,6,99.03600227403614,800.0
angry,6,35.931381583213806,804.1666666666666
neutral,0,88.81235718727112,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
sad,2,58.731865882873535,875.0
Pass,7,Pass,879.1666666666666
angry,6,64.96009826660156,883.3333333333333
sad,2,83.90955924987793,887.5
angry,6,78.56993334651789,891.6666666666666
sad,2,82.77320861816406,895.8333333333333
sad,2,54.02063727378845,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
neutral,0,97.68010405539226,912.5
Pass,7,Pass,916.6666666666666
sad,2,80.58503154427001,920.8333333333333
sad,2,56.16497993469238,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
sad,2,99.7637152671814,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
angry,6,60.32317876815796,962.5
neutral,0,84.98451113700867,966.6666666666666
neutral,0,92.42645456948605,970.8333333333333
Pass,7,Pass,975.0
neutral,0,98.05051684379578,979.1666666666666
neutral,0,59.23241376876831,983.3333333333333
sad,2,89.77732597454344,987.5
neutral,0,69.56762075424194,991.6666666666666
neutral,0,90.83327054977417,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
neutral,0,43.46039891242981,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
sad,2,92.45092868804932,1066.6666666666665
sad,2,75.2111658579806,1070.8333333333333
happy,3,45.37099003791809,1075.0
neutral,0,62.206790578770075,1079.1666666666665
Pass,7,Pass,1083.3333333333333
angry,6,78.2498883157902,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
neutral,0,88.99397188389133,1120.8333333333333
Pass,7,Pass,1125.0
angry,6,90.36064090494162,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
fear,4,56.32761045365209,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
angry,6,60.52878859810761,1220.8333333333333
Pass,7,Pass,1225.0
neutral,0,86.08585000038147,1229.1666666666665
neutral,0,36.5913987159729,1233.3333333333333
angry,6,53.408578241382735,1237.5
angry,6,51.400709319199244,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
angry,6,71.332756956384,1258.3333333333333
sad,2,51.08827657033662,1262.5
sad,2,96.78674936294556,1266.6666666666665
sad,2,85.77654361724854,1270.8333333333333
sad,2,88.33608170317629,1275.0
Pass,7,Pass,1279.1666666666665
sad,2,77.79400017333029,1283.3333333333333
sad,2,73.01381665550569,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
sad,2,68.18044592025554,1300.0
angry,6,90.41023368713454,1304.1666666666665
Pass,7,Pass,1308.3333333333333
sad,2,76.64073388090922,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
sad,2,59.60509181022644,1325.0
angry,6,85.05867897764695,1329.1666666666665
sad,2,46.754917308981256,1333.3333333333333
sad,2,93.8356276652591,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
sad,2,72.04448580741882,1354.1666666666665
sad,2,72.84111218697501,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,70.74384093284607,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
sad,2,93.35706233978271,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
angry,6,45.42187506891786,1425.0
angry,6,41.16617143154144,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
neutral,0,80.335533618927,1504.1666666666665
neutral,0,94.39547657966614,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
sad,2,81.36000633239746,1529.1666666666665
neutral,0,45.073094964027405,1533.3333333333333
neutral,0,90.953129529953,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
sad,2,68.08825515648661,1550.0
Pass,7,Pass,1554.1666666666665
angry,6,56.32560849189758,1558.3333333333333
Pass,7,Pass,1562.5
neutral,0,71.72303795814514,1566.6666666666665
neutral,0,98.43171834945679,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
sad,2,61.58926486968994,1616.6666666666665
neutral,0,91.59232974052429,1620.8333333333333
neutral,0,74.54618811607361,1625.0
neutral,0,78.67860198020935,1629.1666666666665
happy,3,62.428690484606086,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
sad,2,98.68969336870988,1691.6666666666665
sad,2,85.47934716693725,1695.8333333333333
sad,2,99.63444469180374,1700.0
sad,2,63.11422962631164,1704.1666666666665
angry,6,44.81092300610358,1708.3333333333333
Pass,7,Pass,1712.5
angry,6,62.74086833000183,1716.6666666666665
neutral,0,46.794894337654114,1720.8333333333333
happy,3,83.25667381286621,1725.0
happy,3,92.61312484741211,1729.1666666666665
Pass,7,Pass,1733.3333333333333
sad,2,96.11412859643272,1737.5
sad,2,32.875099778175354,1741.6666666666665
neutral,0,52.63420970847722,1745.8333333333333
sad,2,49.844589829444885,1750.0
angry,6,63.5696514165817,1754.1666666666665
Pass,7,Pass,1758.3333333333333
neutral,0,87.70788908004761,1762.5
Pass,7,Pass,1766.6666666666665
angry,6,54.20559644699097,1770.8333333333333
neutral,0,55.185431241989136,1775.0
neutral,0,64.6865963935852,1779.1666666666665
happy,3,51.34584307670593,1783.3333333333333
happy,3,53.962772612241196,1787.5
happy,3,60.8769165424208,1791.6666666666665
sad,2,62.11331486701965,1795.8333333333333
sad,2,99.84825253486633,1800.0
neutral,0,40.87197780609131,1804.1666666666665
sad,2,46.820229291915894,1808.3333333333333
angry,6,88.92741203308105,1812.5
angry,6,80.98429328109582,1816.6666666666665
happy,3,58.39490642517247,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
sad,2,41.52136096485621,1850.0
Pass,7,Pass,1854.1666666666665
sad,2,99.68325499495805,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
sad,2,84.14655516784725,1875.0
sad,2,76.57027700962287,1879.1666666666665
Pass,7,Pass,1883.3333333333333
sad,2,71.70863410337378,1887.5
Pass,7,Pass,1891.6666666666665
sad,2,65.84394966625867,1895.8333333333333
Pass,7,Pass,1900.0
angry,6,66.60168170928955,1904.1666666666665
sad,2,94.77620720863342,1908.3333333333333
Pass,7,Pass,1912.5
happy,3,49.73469075378069,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
neutral,0,91.729736328125,1937.5
neutral,0,91.4826512336731,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
neutral,0,75.84688663482666,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
neutral,0,99.3646502494812,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,92.528235912323,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
sad,2,61.78480386734009,1995.8333333333333
neutral,0,90.91845154762268,2000.0
Pass,7,Pass,2004.1666666666665
sad,2,97.6366639137268,2008.3333333333333
neutral,0,44.305914640426636,2012.5
happy,3,99.0630806609296,2016.6666666666665
sad,2,36.52883172035217,2020.8333333333333
Pass,7,Pass,2025.0
sad,2,84.72687419973305,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
happy,3,99.9210000038147,2041.6666666666665
Pass,7,Pass,2045.8333333333333
neutral,0,97.28030562400818,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
neutral,0,92.22145080566406,2066.6666666666665
angry,6,70.82531452178955,2070.833333333333
sad,2,72.77692284859147,2075.0
neutral,0,43.11949014663696,2079.1666666666665
Pass,7,Pass,2083.333333333333
sad,2,70.9620093152512,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
sad,2,90.36577343940735,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
sad,2,51.701614362097644,2141.6666666666665
Pass,7,Pass,2145.833333333333
angry,6,95.09851307264049,2150.0
angry,6,62.91133607490825,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
sad,2,90.28279781341553,2195.833333333333
sad,2,92.55242943763733,2200.0
happy,3,38.26066851615906,2204.1666666666665
happy,3,88.44482692089562,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
sad,2,80.30799627304077,2220.833333333333
happy,3,48.78085866202609,2225.0
sad,2,87.90624665655176,2229.1666666666665
sad,2,46.75736706002754,2233.333333333333
angry,6,69.46305864608986,2237.5
Pass,7,Pass,2241.6666666666665
sad,2,79.94694113731384,2245.833333333333
neutral,0,75.89929103851318,2250.0
sad,2,92.13927984237671,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
sad,2,98.12018893716467,2266.6666666666665
fear,4,56.13529086112976,2270.833333333333
sad,2,48.54262173175812,2275.0
happy,3,99.07026301976883,2279.1666666666665
sad,2,55.7667143066781,2283.333333333333
Pass,7,Pass,2287.5
happy,3,97.73471978488925,2291.6666666666665
neutral,0,74.76663589477539,2295.833333333333
angry,6,98.29203486442566,2300.0
Pass,7,Pass,2304.1666666666665
sad,2,82.89337158203125,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
angry,6,78.5937871225134,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
angry,6,96.08449386543109,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
sad,2,99.89886283271687,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
angry,6,89.59491848945618,2433.333333333333
angry,6,98.40654125252613,2437.5
neutral,0,48.04459190900229,2441.6666666666665
angry,6,58.93323314985834,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
happy,3,61.93451058474246,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
neutral,0,75.05223155021667,2512.5
happy,3,43.63225476357284,2516.6666666666665
angry,6,74.44074749946594,2520.833333333333
neutral,0,43.040391387962785,2525.0
sad,2,55.127186194322846,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
sad,2,96.97872400283813,2554.1666666666665
sad,2,92.14306473731995,2558.333333333333
happy,3,82.0522665977478,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
sad,2,99.82556700706482,2583.333333333333
angry,6,88.83519768714905,2587.5
sad,2,99.0040123462677,2591.6666666666665
sad,2,98.29457392064178,2595.833333333333
angry,6,42.755383253097534,2600.0
neutral,0,52.377101920670384,2604.1666666666665
sad,2,46.34248614311218,2608.333333333333
sad,2,77.03599333763123,2612.5
angry,6,45.96785056974285,2616.6666666666665
sad,2,58.844466071661245,2620.833333333333
angry,6,58.536921913990746,2625.0
neutral,0,59.98057723045349,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
sad,2,80.53786986614826,2654.1666666666665
neutral,0,58.73764157295227,2658.333333333333
sad,2,93.99399685788117,2662.5
sad,2,98.94617212460373,2666.6666666666665
sad,2,92.14549660682678,2670.833333333333
sad,2,98.43084234823675,2675.0
sad,2,98.62977282646027,2679.1666666666665
sad,2,97.5223246190161,2683.333333333333
sad,2,78.02847623825073,2687.5
Pass,7,Pass,2691.6666666666665
neutral,0,95.89357376098633,2695.833333333333
sad,2,54.73152938705332,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
angry,6,63.062427226449685,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
angry,6,75.4772097441208,2750.0
happy,3,99.85119700431824,2754.1666666666665
angry,6,76.28198579335043,2758.333333333333
sad,2,52.976899984252455,2762.5
angry,6,41.71060720555696,2766.6666666666665
Pass,7,Pass,2770.833333333333
neutral,0,79.86559271812439,2775.0
neutral,0,99.19355506858558,2779.1666666666665
neutral,0,99.37660094360119,2783.333333333333
Pass,7,Pass,2787.5
neutral,0,76.11963748931885,2791.6666666666665
sad,2,54.73075565466352,2795.833333333333
neutral,0,65.30763896153205,2800.0
angry,6,90.81624150276184,2804.1666666666665
Pass,7,Pass,2808.333333333333
angry,6,92.77986798046446,2812.5
sad,2,46.78392708301544,2816.6666666666665
angry,6,61.70380115509033,2820.833333333333
angry,6,56.51357173919678,2825.0
sad,2,47.65433357085786,2829.1666666666665
happy,3,75.84574222564697,2833.333333333333
sad,2,79.09407615661621,2837.5
sad,2,91.09511971473694,2841.6666666666665
neutral,0,71.30330204963684,2845.833333333333
sad,2,44.54441135592325,2850.0
sad,2,77.08491086959839,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
sad,2,79.42404747009277,2866.6666666666665
angry,6,81.12850414174746,2870.833333333333
neutral,0,29.38935212962057,2875.0
sad,2,98.3201446151561,2879.1666666666665
sad,2,66.01111888885498,2883.333333333333
Pass,7,Pass,2887.5
sad,2,54.33194637298584,2891.6666666666665
sad,2,43.81130896874124,2895.833333333333
happy,3,92.93684363365173,2900.0
Pass,7,Pass,2904.1666666666665
angry,6,53.50906252861023,2908.333333333333
Pass,7,Pass,2912.5
angry,6,49.91128147706014,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
happy,3,34.057154301235336,2945.833333333333
angry,6,71.92725277814236,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
Pass,7,Pass,3004.1666666666665
neutral,0,87.19600958800373,3008.333333333333
sad,2,62.066590785980225,3012.5
neutral,0,68.9311683177948,3016.6666666666665
neutral,0,81.17309808731079,3020.833333333333
neutral,0,79.08202409744263,3025.0
Pass,7,Pass,3029.1666666666665
sad,2,85.38468480110168,3033.333333333333
neutral,0,92.77161359786987,3037.5
sad,2,65.17447414093901,3041.6666666666665
neutral,0,69.16831135749817,3045.833333333333
sad,2,64.6737277507782,3050.0
neutral,0,74.13334846496582,3054.1666666666665
Pass,7,Pass,3058.333333333333
sad,2,97.19776494489699,3062.5
angry,6,65.39527590331126,3066.6666666666665
sad,2,30.743420124053955,3070.833333333333
sad,2,51.67219638824463,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
