EmotionDetected,EmotionNumber,Percentage,Second
sad,2,93.50081759681493,275.0
sad,2,58.24382056259039,279.16666666666663
neutral,0,44.734179973602295,283.3333333333333
neutral,0,62.56450860923426,287.5
neutral,0,47.73003431916646,291.66666666666663
sad,2,44.31265592575073,295.8333333333333
neutral,0,61.995673179626465,300.0
neutral,0,92.83899068832397,304.16666666666663
Pass,7,Pass,308.3333333333333
neutral,0,50.42516889722162,312.5
neutral,0,68.64886283874512,316.66666666666663
neutral,0,70.31285762786865,320.8333333333333
neutral,0,53.415101766586304,325.0
sad,2,43.348621925629494,329.16666666666663
sad,2,39.87579285358148,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,74.66817498207092,350.0
neutral,0,69.59260702133179,354.16666666666663
neutral,0,93.42934489250183,358.3333333333333
sad,2,42.613646388053894,362.5
neutral,0,90.68125486373901,366.66666666666663
neutral,0,58.23409459184472,370.8333333333333
Pass,7,Pass,375.0
neutral,0,47.69909977912903,379.16666666666663
Pass,7,Pass,383.3333333333333
sad,2,60.88641881942749,387.5
sad,2,41.016292572021484,391.66666666666663
neutral,0,36.35163605213165,395.8333333333333
neutral,0,62.55220174789429,400.0
sad,2,50.022727251052856,404.16666666666663
sad,2,53.33645939826965,408.3333333333333
Pass,7,Pass,412.5
neutral,0,79.53409552574158,416.66666666666663
neutral,0,55.65559599730945,420.8333333333333
sad,2,48.51859509944916,425.0
neutral,0,67.46641799607384,429.16666666666663
sad,2,83.0716073513031,433.3333333333333
neutral,0,55.16632795333862,437.5
Pass,7,Pass,441.66666666666663
neutral,0,64.50258877888851,445.8333333333333
neutral,0,38.699862360954285,450.0
neutral,0,77.80488133430481,454.16666666666663
sad,2,64.37626056388146,458.3333333333333
sad,2,48.81499111652374,462.5
Pass,7,Pass,466.66666666666663
neutral,0,50.70154062491171,470.8333333333333
sad,2,59.80834364891052,475.0
Pass,7,Pass,479.16666666666663
neutral,0,58.704302233713996,483.3333333333333
neutral,0,82.8122615814209,487.5
neutral,0,70.27320861816406,491.66666666666663
neutral,0,85.47621369361877,495.8333333333333
neutral,0,86.66547536849976,500.0
neutral,0,53.85081768035889,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
neutral,0,62.00007343293112,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
neutral,0,91.46103960740093,529.1666666666666
Pass,7,Pass,533.3333333333333
neutral,0,84.08604765451238,537.5
sad,2,45.77972888946533,541.6666666666666
neutral,0,61.176568269729614,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
sad,2,83.33709140641042,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
sad,2,50.908881425857544,583.3333333333333
neutral,0,92.03115701675415,587.5
sad,2,93.19043755531311,591.6666666666666
sad,2,84.74108576774597,595.8333333333333
neutral,0,86.39718890190125,600.0
Pass,7,Pass,604.1666666666666
surprise,1,59.955787658691406,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
sad,2,66.67163173298458,629.1666666666666
fear,4,52.18788981437683,633.3333333333333
neutral,0,68.18413138389587,637.5
neutral,0,72.30354877668037,641.6666666666666
neutral,0,48.01443815231323,645.8333333333333
fear,4,83.10224413871765,650.0
fear,4,59.71190333366394,654.1666666666666
neutral,0,57.71975517272949,658.3333333333333
neutral,0,90.40392580055749,662.5
neutral,0,68.69457141225679,666.6666666666666
neutral,0,70.97845673561096,670.8333333333333
neutral,0,64.3068253993988,675.0
neutral,0,65.89599251747131,679.1666666666666
sad,2,45.331382751464844,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
sad,2,93.68768296764391,700.0
neutral,0,52.78371572494507,704.1666666666666
sad,2,96.90399802875542,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
neutral,0,59.90713834762573,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
sad,2,88.47373723983765,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
surprise,1,90.43216705322266,808.3333333333333
neutral,0,78.2385528087616,812.5
neutral,0,68.6075508594513,816.6666666666666
Pass,7,Pass,820.8333333333333
sad,2,49.3978351354599,825.0
sad,2,51.488706558269655,829.1666666666666
sad,2,44.50115263462067,833.3333333333333
fear,4,55.506205558776855,837.5
sad,2,71.2792021798612,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
sad,2,69.15944034811498,858.3333333333333
neutral,0,55.93143105506897,862.5
neutral,0,68.57742071151733,866.6666666666666
neutral,0,94.73896622657776,870.8333333333333
neutral,0,93.97191965412614,875.0
sad,2,95.39469480514526,879.1666666666666
sad,2,93.79397630691528,883.3333333333333
neutral,0,55.79642057418823,887.5
sad,2,74.32079758172021,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
sad,2,67.38452315330505,908.3333333333333
sad,2,78.06134093173391,912.5
sad,2,97.03096151351929,916.6666666666666
Pass,7,Pass,920.8333333333333
fear,4,48.31489910572166,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
fear,4,59.082302992481175,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
sad,2,95.24877071380615,954.1666666666666
sad,2,69.82329487800598,958.3333333333333
neutral,0,67.95080900192261,962.5
neutral,0,83.4806501865387,966.6666666666666
neutral,0,88.45065832138062,970.8333333333333
sad,2,61.828680256447825,975.0
sad,2,61.89793944358826,979.1666666666666
surprise,1,41.67811522949429,983.3333333333333
neutral,0,89.23497796058655,987.5
sad,2,56.6697895526886,991.6666666666666
fear,4,44.24901604652405,995.8333333333333
sad,2,91.44875407218933,1000.0
sad,2,39.37472403049469,1004.1666666666666
neutral,0,52.07003355026245,1008.3333333333333
Pass,7,Pass,1012.5
neutral,0,64.14795349264699,1016.6666666666666
neutral,0,62.404680252075195,1020.8333333333333
sad,2,67.15264916419983,1025.0
neutral,0,56.2907338142395,1029.1666666666665
sad,2,70.40767912956227,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
neutral,0,77.0268976688385,1070.8333333333333
sad,2,46.718621253967285,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
fear,4,47.741928696632385,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
neutral,0,99.40452575683594,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
sad,2,66.75430536270142,1129.1666666666665
sad,2,84.0231409086669,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
sad,2,62.287795543670654,1158.3333333333333
sad,2,51.57584547996521,1162.5
Pass,7,Pass,1166.6666666666665
sad,2,72.63855934143066,1170.8333333333333
Pass,7,Pass,1175.0
neutral,0,69.9580192565918,1179.1666666666665
sad,2,95.4886016540886,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
neutral,0,94.82859969139099,1200.0
sad,2,87.53873705863953,1204.1666666666665
Pass,7,Pass,1208.3333333333333
sad,2,97.34576940536499,1212.5
sad,2,62.294001852751,1216.6666666666665
Pass,7,Pass,1220.8333333333333
sad,2,88.47159147262573,1225.0
sad,2,88.78291249275208,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
sad,2,48.627543285792264,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
fear,4,87.02549934387207,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
angry,6,57.69870372995182,1341.6666666666665
neutral,0,85.71234515758215,1345.8333333333333
neutral,0,40.84941392239415,1350.0
neutral,0,84.89127159118652,1354.1666666666665
Pass,7,Pass,1358.3333333333333
neutral,0,85.32624244689941,1362.5
neutral,0,69.25875544548035,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
neutral,0,66.69023036956787,1379.1666666666665
neutral,0,52.51076817512512,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
sad,2,90.37643017628373,1404.1666666666665
fear,4,92.9575264453888,1408.3333333333333
Pass,7,Pass,1412.5
neutral,0,84.4687819480896,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
neutral,0,62.977927923202515,1437.5
sad,2,50.89755654335022,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
neutral,0,76.81587018777488,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
neutral,0,65.03525167913745,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
happy,3,96.1922583694612,1533.3333333333333
Pass,7,Pass,1537.5
fear,4,40.43146371841431,1541.6666666666665
neutral,0,57.57904648780823,1545.8333333333333
sad,2,62.62689010065139,1550.0
sad,2,89.18451199716186,1554.1666666666665
neutral,0,64.68363404273987,1558.3333333333333
fear,4,48.71326982975006,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
sad,2,87.68567442893982,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
neutral,0,77.19585163568566,1600.0
sad,2,51.60478353500366,1604.1666666666665
sad,2,87.88207913850795,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
sad,2,72.72045612335205,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
neutral,0,77.38052010536194,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
sad,2,50.520724058151245,1683.3333333333333
neutral,0,93.27395558357239,1687.5
sad,2,57.99137353897095,1691.6666666666665
neutral,0,73.91219139099121,1695.8333333333333
neutral,0,94.2135032542648,1700.0
neutral,0,95.96164226531982,1704.1666666666665
sad,2,66.8213963508606,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
sad,2,55.02521931824454,1720.8333333333333
sad,2,41.142868995666504,1725.0
sad,2,41.26693502270401,1729.1666666666665
sad,2,49.155718088150024,1733.3333333333333
sad,2,67.85299990808963,1737.5
neutral,0,63.94200325012207,1741.6666666666665
neutral,0,76.20482444763184,1745.8333333333333
sad,2,63.5296106338501,1750.0
sad,2,60.59118979082229,1754.1666666666665
neutral,0,88.5034441947937,1758.3333333333333
neutral,0,65.06818324733872,1762.5
neutral,0,49.62180554866791,1766.6666666666665
sad,2,82.11860060691833,1770.8333333333333
fear,4,40.658238530159,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
surprise,1,77.3281991481781,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
sad,2,98.7329363822937,1820.8333333333333
neutral,0,87.954843044281,1825.0
sad,2,51.682454347610474,1829.1666666666665
sad,2,80.67609667778015,1833.3333333333333
neutral,0,84.38372611999512,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,57.814425230026245,1862.5
sad,2,53.63415479660034,1866.6666666666665
neutral,0,78.70370618723072,1870.8333333333333
Pass,7,Pass,1875.0
sad,2,95.57749032974243,1879.1666666666665
sad,2,53.07380593702864,1883.3333333333333
neutral,0,48.85888993740082,1887.5
sad,2,44.533950090408325,1891.6666666666665
sad,2,67.65047311782837,1895.8333333333333
neutral,0,54.605358839035034,1900.0
sad,2,77.45172247002854,1904.1666666666665
sad,2,96.65616750717163,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
sad,2,76.50638678707998,1925.0
sad,2,78.46541404724121,1929.1666666666665
sad,2,68.30277442932129,1933.3333333333333
sad,2,54.3753445148468,1937.5
Pass,7,Pass,1941.6666666666665
sad,2,98.11341155251334,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
sad,2,60.703492164611816,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
sad,2,67.9200789833163,2016.6666666666665
sad,2,73.91931855197659,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,69.09289956092834,2029.1666666666665
sad,2,83.19157361984253,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
sad,2,96.95225954055786,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
sad,2,95.0726384011076,2083.333333333333
neutral,0,54.74520921707153,2087.5
Pass,7,Pass,2091.6666666666665
sad,2,36.50496762931733,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,52.11755037307739,2104.1666666666665
neutral,0,88.95846605300903,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
sad,2,91.26136898994446,2125.0
Pass,7,Pass,2129.1666666666665
neutral,0,58.98280739784241,2133.333333333333
sad,2,51.25319957733154,2137.5
Pass,7,Pass,2141.6666666666665
neutral,0,90.53486529200467,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
fear,4,74.63758587837219,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
happy,3,98.0773983093975,2183.333333333333
neutral,0,83.34696888923645,2187.5
sad,2,64.60234907879526,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
sad,2,77.61839032173157,2212.5
Pass,7,Pass,2216.6666666666665
neutral,0,55.586623479530395,2220.833333333333
sad,2,77.68869730099408,2225.0
neutral,0,51.05224847793579,2229.1666666666665
