EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,56.54544234275818,3004.1666666666665
neutral,0,88.74197535168977,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
Pass,7,Pass,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
sad,2,47.00969755649567,3045.833333333333
Pass,7,Pass,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
sad,2,42.392883611573744,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
fear,4,53.64217162132263,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
neutral,0,93.99450421333313,3125.0
Pass,7,Pass,3129.1666666666665
neutral,0,91.97482562365226,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
surprise,1,48.800620436668396,3145.833333333333
fear,4,48.17051887512207,3150.0
fear,4,36.934417486190796,3154.1666666666665
sad,2,53.38825583457947,3158.333333333333
neutral,0,89.33531045913696,3162.5
sad,2,56.4996846317869,3166.6666666666665
fear,4,57.13106904851567,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
fear,4,66.50993824005127,3183.333333333333
fear,4,79.08294450247949,3187.5
fear,4,62.85448006173612,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
neutral,0,55.8888919221034,3216.6666666666665
sad,2,67.42125555403564,3220.833333333333
neutral,0,97.36005067825317,3225.0
angry,6,80.60931198485947,3229.1666666666665
angry,6,48.1311559677124,3233.333333333333
sad,2,41.04542434215546,3237.5
fear,4,47.646453976631165,3241.6666666666665
neutral,0,67.09400415420532,3245.833333333333
neutral,0,48.03071618080139,3250.0
neutral,0,49.45389926433563,3254.1666666666665
sad,2,99.86457823899855,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
Pass,7,Pass,3287.5
Pass,7,Pass,3291.6666666666665
Pass,7,Pass,3295.833333333333
Pass,7,Pass,3300.0
fear,4,64.229816198349,3304.1666666666665
fear,4,90.36315679550171,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
Pass,7,Pass,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
Pass,7,Pass,3333.333333333333
Pass,7,Pass,3337.5
sad,2,96.44749101057488,3341.6666666666665
Pass,7,Pass,3345.833333333333
Pass,7,Pass,3350.0
fear,4,85.78392267227173,3354.1666666666665
fear,4,90.15357611732767,3358.333333333333
surprise,1,96.01516771135715,3362.5
Pass,7,Pass,3366.6666666666665
Pass,7,Pass,3370.833333333333
sad,2,89.2937183380127,3375.0
Pass,7,Pass,3379.1666666666665
sad,2,51.46576744726092,3383.333333333333
fear,4,91.4701829588195,3387.5
surprise,1,69.90534663200378,3391.6666666666665
neutral,0,45.8996444940567,3395.833333333333
neutral,0,60.80573797225952,3400.0
fear,4,54.72579924618001,3404.1666666666665
happy,3,92.44731068611145,3408.333333333333
Pass,7,Pass,3412.5
sad,2,73.22343864720328,3416.6666666666665
fear,4,69.19216513633728,3420.833333333333
fear,4,66.58627789184119,3425.0
sad,2,58.180007826090325,3429.1666666666665
fear,4,57.49995708465576,3433.333333333333
fear,4,44.646996897817026,3437.5
neutral,0,48.136427998542786,3441.6666666666665
happy,3,97.84258008003235,3445.833333333333
happy,3,93.58881711959839,3450.0
happy,3,97.63427404948783,3454.1666666666665
neutral,0,60.87270379066467,3458.333333333333
fear,4,48.56956618194983,3462.5
fear,4,54.582679817996,3466.6666666666665
angry,6,51.04963183403015,3470.833333333333
fear,4,55.065733194351196,3475.0
neutral,0,50.60569643974304,3479.1666666666665
sad,2,35.461682081222534,3483.333333333333
