EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
sad,2,38.866737484931946,312.5
neutral,0,70.76457142829895,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
fear,4,55.441086835731646,329.16666666666663
neutral,0,62.16170787811279,333.3333333333333
sad,2,45.03026902675629,337.5
sad,2,62.84453715747152,341.66666666666663
sad,2,92.78210997581482,345.8333333333333
Pass,7,Pass,350.0
sad,2,58.0660343170166,354.16666666666663
neutral,0,94.65625945851095,358.3333333333333
neutral,0,92.69733428955078,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
surprise,1,80.60325980186462,387.5
Pass,7,Pass,391.66666666666663
sad,2,63.656920194625854,395.8333333333333
fear,4,46.99764549732208,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
sad,2,77.31752395629883,425.0
Pass,7,Pass,429.16666666666663
fear,4,96.44990605713056,433.3333333333333
sad,2,67.78626441955566,437.5
Pass,7,Pass,441.66666666666663
fear,4,44.10115252719491,445.8333333333333
sad,2,65.52459597587585,450.0
Pass,7,Pass,454.16666666666663
sad,2,49.92825090885162,458.3333333333333
sad,2,67.76173114776611,462.5
fear,4,51.6720712184906,466.66666666666663
sad,2,64.95144188982941,470.8333333333333
sad,2,83.82768630981445,475.0
sad,2,49.572736075790395,479.16666666666663
sad,2,60.6746424450831,483.3333333333333
sad,2,54.4173424741438,487.5
sad,2,66.62060618400574,491.66666666666663
Pass,7,Pass,495.8333333333333
sad,2,60.3338360786438,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
neutral,0,60.45151948928833,529.1666666666666
neutral,0,81.09676725249095,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
sad,2,55.63724637031555,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
sad,2,74.12278652191162,558.3333333333333
neutral,0,64.9789035320282,562.5
neutral,0,49.37747120857239,566.6666666666666
Pass,7,Pass,570.8333333333333
neutral,0,62.99983263015747,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
neutral,0,39.47434723377228,587.5
sad,2,49.98807609081268,591.6666666666666
neutral,0,39.29326406637002,595.8333333333333
neutral,0,52.03546595784819,600.0
Pass,7,Pass,604.1666666666666
fear,4,70.03931164272885,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
sad,2,67.55456328392029,629.1666666666666
Pass,7,Pass,633.3333333333333
sad,2,36.75515651702881,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
sad,2,62.55803257918746,654.1666666666666
sad,2,67.64369414113129,658.3333333333333
sad,2,81.39580266425641,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
fear,4,75.9515850601691,675.0
sad,2,59.126817092082845,679.1666666666666
sad,2,64.50889110565186,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
sad,2,59.770555468863904,720.8333333333333
Pass,7,Pass,725.0
sad,2,47.368842363357544,729.1666666666666
fear,4,66.5473461151123,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
sad,2,55.962711572647095,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
neutral,0,96.10428810119629,812.5
Pass,7,Pass,816.6666666666666
neutral,0,66.06698632240295,820.8333333333333
Pass,7,Pass,825.0
sad,2,82.6621700919968,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
sad,2,64.25881385803223,841.6666666666666
Pass,7,Pass,845.8333333333333
sad,2,48.73724274261252,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
fear,4,48.87198209762573,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,95.50703167915344,875.0
neutral,0,54.3834388256073,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
neutral,0,92.44540884765439,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
sad,2,80.35284514989314,904.1666666666666
Pass,7,Pass,908.3333333333333
sad,2,61.54686212539673,912.5
sad,2,71.7347800731659,916.6666666666666
angry,6,45.070165983418704,920.8333333333333
sad,2,73.72403144836426,925.0
sad,2,63.276463747024536,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
surprise,1,83.69755647763947,954.1666666666666
sad,2,74.0423231175331,958.3333333333333
sad,2,87.51022815704346,962.5
Pass,7,Pass,966.6666666666666
neutral,0,55.455535650253296,970.8333333333333
sad,2,85.69760918617249,975.0
sad,2,60.07359385929071,979.1666666666666
sad,2,65.73621034622192,983.3333333333333
Pass,7,Pass,987.5
neutral,0,44.7324275970459,991.6666666666666
Pass,7,Pass,995.8333333333333
sad,2,57.59355425834656,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
neutral,0,42.24691689014435,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
neutral,0,90.71431159973145,1070.8333333333333
Pass,7,Pass,1075.0
fear,4,69.10000855326703,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
neutral,0,67.09567308425903,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
sad,2,78.02493572235107,1133.3333333333333
sad,2,57.863980531692505,1137.5
fear,4,50.19546148831111,1141.6666666666665
sad,2,64.45788145065308,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
sad,2,65.00242948532104,1158.3333333333333
neutral,0,71.21303081512451,1162.5
angry,6,36.55810574043427,1166.6666666666665
neutral,0,74.64719414710999,1170.8333333333333
neutral,0,57.533931732177734,1175.0
sad,2,58.95126461982727,1179.1666666666665
sad,2,64.48972648504656,1183.3333333333333
sad,2,48.74965250492096,1187.5
sad,2,48.189204931259155,1191.6666666666665
Pass,7,Pass,1195.8333333333333
sad,2,65.83162546157837,1200.0
sad,2,55.633342266082764,1204.1666666666665
fear,4,82.32249021530151,1208.3333333333333
neutral,0,98.92234802246094,1212.5
sad,2,72.17022776603699,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
fear,4,60.99858051530006,1229.1666666666665
sad,2,33.597190212868476,1233.3333333333333
Pass,7,Pass,1237.5
sad,2,69.63384566508803,1241.6666666666665
Pass,7,Pass,1245.8333333333333
neutral,0,44.45149534362499,1250.0
sad,2,61.4070392493629,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
neutral,0,46.65570000938177,1270.8333333333333
sad,2,76.52961015701294,1275.0
sad,2,59.93588327979346,1279.1666666666665
neutral,0,88.28727006912231,1283.3333333333333
Pass,7,Pass,1287.5
sad,2,67.89721250534058,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
sad,2,81.45561814308167,1337.5
fear,4,45.149102517908965,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
neutral,0,88.01690936088562,1354.1666666666665
Pass,7,Pass,1358.3333333333333
neutral,0,78.03014516830444,1362.5
neutral,0,62.84698843955994,1366.6666666666665
sad,2,68.90484690666199,1370.8333333333333
sad,2,61.06734871864319,1375.0
Pass,7,Pass,1379.1666666666665
neutral,0,79.85655905526173,1383.3333333333333
neutral,0,80.45350196680438,1387.5
Pass,7,Pass,1391.6666666666665
neutral,0,92.13797450065613,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
neutral,0,72.24351763725281,1412.5
neutral,0,73.30237627029419,1416.6666666666665
sad,2,91.68399572372437,1420.8333333333333
neutral,0,51.44871473312378,1425.0
Pass,7,Pass,1429.1666666666665
neutral,0,45.51297724246979,1433.3333333333333
sad,2,39.0384167432785,1437.5
sad,2,83.73714491571724,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
sad,2,63.86508726269527,1458.3333333333333
sad,2,93.39330196380615,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
sad,2,48.643264174461365,1475.0
neutral,0,61.95781230926514,1479.1666666666665
Pass,7,Pass,1483.3333333333333
neutral,0,94.32740177675497,1487.5
neutral,0,96.60770297050476,1491.6666666666665
Pass,7,Pass,1495.8333333333333
sad,2,41.3845419883728,1500.0
neutral,0,43.58972907066345,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
neutral,0,99.48654770851135,1545.8333333333333
neutral,0,88.44996025860073,1550.0
Pass,7,Pass,1554.1666666666665
neutral,0,86.93346381187439,1558.3333333333333
neutral,0,88.7191905118,1562.5
neutral,0,40.799278020858765,1566.6666666666665
neutral,0,54.875802993774414,1570.8333333333333
surprise,1,86.97964108232962,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
neutral,0,54.79178428649902,1587.5
neutral,0,43.41024160385132,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
sad,2,55.430757999420166,1604.1666666666665
neutral,0,93.14730763435364,1608.3333333333333
Pass,7,Pass,1612.5
fear,4,60.411875198855974,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
sad,2,49.15175437927246,1629.1666666666665
sad,2,86.22196316719055,1633.3333333333333
sad,2,95.24810314178467,1637.5
sad,2,94.48885321617126,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
sad,2,52.8503568679307,1658.3333333333333
sad,2,87.48985528945923,1662.5
sad,2,72.81715869903564,1666.6666666666665
Pass,7,Pass,1670.8333333333333
sad,2,47.765326499938965,1675.0
Pass,7,Pass,1679.1666666666665
sad,2,61.10901236534119,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
neutral,0,47.3990830899378,1708.3333333333333
neutral,0,85.68960938987787,1712.5
fear,4,40.37271440029144,1716.6666666666665
Pass,7,Pass,1720.8333333333333
neutral,0,71.86143398284912,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,84.91480350494385,1741.6666666666665
neutral,0,78.4129798412323,1745.8333333333333
neutral,0,90.58776497840881,1750.0
sad,2,67.69870923153813,1754.1666666666665
Pass,7,Pass,1758.3333333333333
sad,2,57.42083787918091,1762.5
neutral,0,78.97188067436218,1766.6666666666665
neutral,0,78.22547554969788,1770.8333333333333
neutral,0,51.03582143783569,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
neutral,0,89.02984261512756,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
sad,2,50.24641752243042,1820.8333333333333
neutral,0,98.47358483390988,1825.0
sad,2,38.57477605342865,1829.1666666666665
sad,2,54.06725132866212,1833.3333333333333
Pass,7,Pass,1837.5
sad,2,76.29941388375593,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
sad,2,93.12965273857117,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
angry,6,38.46572935581207,1866.6666666666665
Pass,7,Pass,1870.8333333333333
fear,4,64.33554079148416,1875.0
neutral,0,60.27504801750183,1879.1666666666665
sad,2,59.85787867652647,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
neutral,0,44.03273165225983,1904.1666666666665
fear,4,34.76015031337738,1908.3333333333333
Pass,7,Pass,1912.5
fear,4,63.64021897315979,1916.6666666666665
neutral,0,85.54445505142212,1920.8333333333333
neutral,0,56.07629941984422,1925.0
sad,2,46.848988345205086,1929.1666666666665
fear,4,45.22490472942023,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
neutral,0,93.94075870513916,1966.6666666666665
sad,2,75.4998177885792,1970.8333333333333
Pass,7,Pass,1975.0
sad,2,69.49390769004822,1979.1666666666665
sad,2,72.70883321762085,1983.3333333333333
sad,2,57.61568546295166,1987.5
Pass,7,Pass,1991.6666666666665
sad,2,86.90431714057922,1995.8333333333333
sad,2,81.18735215437749,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
sad,2,96.34141325950623,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
sad,2,65.33093452453613,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
neutral,0,67.50264763832092,2062.5
fear,4,94.62891221046448,2066.6666666666665
neutral,0,53.85051323765359,2070.833333333333
neutral,0,90.84491729736328,2075.0
sad,2,76.65830850601196,2079.1666666666665
neutral,0,62.219110859579494,2083.333333333333
fear,4,74.66680113472925,2087.5
fear,4,47.68080101494795,2091.6666666666665
Pass,7,Pass,2095.833333333333
neutral,0,49.552324414253235,2100.0
neutral,0,61.90359592437744,2104.1666666666665
neutral,0,48.59434681006112,2108.333333333333
neutral,0,68.0710773510383,2112.5
sad,2,57.231175899505615,2116.6666666666665
neutral,0,57.4482262134552,2120.833333333333
sad,2,84.51707178557776,2125.0
sad,2,63.08161772270414,2129.1666666666665
sad,2,49.629637598991394,2133.333333333333
sad,2,67.58507490158081,2137.5
sad,2,57.48672992149235,2141.6666666666665
sad,2,81.20629787445068,2145.833333333333
sad,2,57.1294903755188,2150.0
sad,2,52.654337882995605,2154.1666666666665
neutral,0,50.81081986427307,2158.333333333333
neutral,0,53.13124060630798,2162.5
sad,2,47.046315493960115,2166.6666666666665
neutral,0,62.722063064575195,2170.833333333333
sad,2,50.83816647529602,2175.0
fear,4,90.98030817273953,2179.1666666666665
neutral,0,58.58580223237289,2183.333333333333
neutral,0,58.3003044128418,2187.5
sad,2,51.39719843864441,2191.6666666666665
Pass,7,Pass,2195.833333333333
fear,4,89.52684527315554,2200.0
sad,2,51.15042328834534,2204.1666666666665
sad,2,65.12804627418518,2208.333333333333
neutral,0,72.67559170722961,2212.5
sad,2,71.47137948700068,2216.6666666666665
fear,4,81.7505202590799,2220.833333333333
neutral,0,47.661688923835754,2225.0
neutral,0,53.61686944961548,2229.1666666666665
neutral,0,52.24313166655679,2233.333333333333
Pass,7,Pass,2237.5
neutral,0,85.53469181060791,2241.6666666666665
neutral,0,50.55298209190369,2245.833333333333
sad,2,51.69839859008789,2250.0
neutral,0,67.74716973304749,2254.1666666666665
sad,2,51.235830783843994,2258.333333333333
neutral,0,61.44583821296692,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
neutral,0,48.980677127838135,2275.0
sad,2,67.64348149299622,2279.1666666666665
sad,2,62.01849579811096,2283.333333333333
angry,6,31.360603137088194,2287.5
fear,4,36.53542995452881,2291.6666666666665
sad,2,41.36222302913666,2295.833333333333
neutral,0,76.49113395757281,2300.0
neutral,0,69.50854063034058,2304.1666666666665
neutral,0,51.13111734390259,2308.333333333333
Pass,7,Pass,2312.5
neutral,0,68.45570206642151,2316.6666666666665
neutral,0,40.20909368991852,2320.833333333333
neutral,0,42.734962701797485,2325.0
neutral,0,58.58933925628662,2329.1666666666665
neutral,0,79.3637752532959,2333.333333333333
fear,4,71.23369574546814,2337.5
sad,2,58.49493741989136,2341.6666666666665
fear,4,62.82620277092424,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
sad,2,54.74690794944763,2362.5
neutral,0,55.278533697128296,2366.6666666666665
fear,4,78.11905015224518,2370.833333333333
neutral,0,79.94232773780823,2375.0
Pass,7,Pass,2379.1666666666665
sad,2,72.56742119789124,2383.333333333333
fear,4,79.80112433433533,2387.5
Pass,7,Pass,2391.6666666666665
neutral,0,72.37994506239563,2395.833333333333
neutral,0,70.30521631240845,2400.0
sad,2,83.56592557227168,2404.1666666666665
sad,2,90.8576417991688,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
neutral,0,60.96019512177676,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
fear,4,40.127246395021245,2445.833333333333
neutral,0,72.78240160837183,2450.0
sad,2,59.41884275787132,2454.1666666666665
sad,2,58.58987076161751,2458.333333333333
fear,4,85.74371507838785,2462.5
neutral,0,94.42111220485641,2466.6666666666665
neutral,0,99.49625730514526,2470.833333333333
neutral,0,78.0941367149353,2475.0
sad,2,56.08934164047241,2479.1666666666665
Pass,7,Pass,2483.333333333333
sad,2,54.17475700378418,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
sad,2,80.29267435538907,2504.1666666666665
sad,2,73.95329916198844,2508.333333333333
fear,4,74.36920404434204,2512.5
sad,2,75.13071894645691,2516.6666666666665
sad,2,86.86333220382525,2520.833333333333
neutral,0,51.49187445640564,2525.0
neutral,0,62.00079321861267,2529.1666666666665
neutral,0,60.59518817634512,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,64.57114815711975,2541.6666666666665
neutral,0,69.70940232276917,2545.833333333333
sad,2,95.83355759582267,2550.0
neutral,0,73.84407960439202,2554.1666666666665
sad,2,54.2336642742157,2558.333333333333
neutral,0,50.7548451423645,2562.5
fear,4,76.68400088739385,2566.6666666666665
fear,4,94.36561532430466,2570.833333333333
fear,4,98.17171118596659,2575.0
sad,2,45.04873991593598,2579.1666666666665
neutral,0,61.05874180793762,2583.333333333333
fear,4,83.18317532539368,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
neutral,0,98.83298873901367,2604.1666666666665
neutral,0,96.14453911781311,2608.333333333333
fear,4,70.83142747504384,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
sad,2,84.65011715888977,2633.333333333333
sad,2,50.07297992706299,2637.5
sad,2,74.70337454040354,2641.6666666666665
Pass,7,Pass,2645.833333333333
sad,2,43.66414211178673,2650.0
fear,4,72.7466854159015,2654.1666666666665
neutral,0,64.16533971818326,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
sad,2,51.399338245391846,2675.0
neutral,0,46.28901481628418,2679.1666666666665
neutral,0,99.00899523550244,2683.333333333333
neutral,0,70.94009941459295,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
sad,2,86.86185479164124,2700.0
fear,4,54.904213840020525,2704.1666666666665
sad,2,93.83608176278094,2708.333333333333
neutral,0,56.271097437804784,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
sad,2,97.78282046318054,2733.333333333333
fear,4,94.01512670697292,2737.5
neutral,0,74.03695583343506,2741.6666666666665
Pass,7,Pass,2745.833333333333
fear,4,67.90664792060852,2750.0
fear,4,49.666211009025574,2754.1666666666665
fear,4,52.8255437896628,2758.333333333333
sad,2,70.06894706857835,2762.5
neutral,0,55.33982515335083,2766.6666666666665
sad,2,74.70822635790988,2770.833333333333
fear,4,71.40905857086182,2775.0
surprise,1,80.98215347422084,2779.1666666666665
sad,2,80.17417074287955,2783.333333333333
Pass,7,Pass,2787.5
sad,2,85.70856877667532,2791.6666666666665
sad,2,44.11421716213226,2795.833333333333
neutral,0,75.08324384689331,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
sad,2,93.26124271616426,2812.5
fear,4,74.55422878265381,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
sad,2,85.58500409126282,2829.1666666666665
Pass,7,Pass,2833.333333333333
neutral,0,79.35275435447693,2837.5
fear,4,71.74198627471924,2841.6666666666665
sad,2,98.02020192146301,2845.833333333333
sad,2,97.01572638843813,2850.0
sad,2,96.22079730033875,2854.1666666666665
Pass,7,Pass,2858.333333333333
sad,2,56.5740168094635,2862.5
sad,2,90.68943206604911,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
neutral,0,68.93102526664734,2887.5
sad,2,98.87071834453563,2891.6666666666665
Pass,7,Pass,2895.833333333333
sad,2,72.5044310092926,2900.0
neutral,0,46.889328956604004,2904.1666666666665
sad,2,98.46621751785278,2908.333333333333
fear,4,57.65942931175232,2912.5
Pass,7,Pass,2916.6666666666665
