EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,93.79974603652954,258.3333333333333
neutral,0,79.01089191436768,262.5
neutral,0,51.77464485168457,266.66666666666663
neutral,0,91.83539748191833,270.8333333333333
neutral,0,99.49902293080228,275.0
neutral,0,55.4199755191803,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
neutral,0,63.53269598082876,304.16666666666663
Pass,7,Pass,308.3333333333333
neutral,0,79.20541043313804,312.5
Pass,7,Pass,316.66666666666663
neutral,0,97.54821687361994,320.8333333333333
angry,6,74.48747462183539,325.0
neutral,0,98.30728769302368,329.16666666666663
neutral,0,99.43274855613708,333.3333333333333
Pass,7,Pass,337.5
neutral,0,92.88430213928223,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
neutral,0,61.80915832519531,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
neutral,0,92.14309453964233,412.5
neutral,0,45.27151528257314,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
neutral,0,93.40425133705139,433.3333333333333
Pass,7,Pass,437.5
neutral,0,50.04585385322571,441.66666666666663
neutral,0,98.76117698914868,445.8333333333333
neutral,0,98.70835542678833,450.0
neutral,0,76.79849863052368,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
angry,6,82.68478902397025,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
fear,4,34.901864516957346,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
sad,2,43.815770745277405,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
neutral,0,96.79459967677597,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
neutral,0,45.42185013554694,620.8333333333333
Pass,7,Pass,625.0
neutral,0,93.21158487865834,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
neutral,0,96.17266654968262,658.3333333333333
sad,2,98.76964688301086,662.5
neutral,0,80.24827837944031,666.6666666666666
Pass,7,Pass,670.8333333333333
neutral,0,98.94598722457886,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
angry,6,40.566349029541016,691.6666666666666
sad,2,75.00636428632524,695.8333333333333
Pass,7,Pass,700.0
neutral,0,90.5051052570343,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
sad,2,46.99312746524811,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
neutral,0,79.5653152206728,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
neutral,0,91.18122458457947,775.0
Pass,7,Pass,779.1666666666666
fear,4,57.603275775909424,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
neutral,0,99.95827078819275,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
fear,4,49.683129825218934,816.6666666666666
sad,2,60.87769140271051,820.8333333333333
neutral,0,50.18545391386198,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
neutral,0,97.1971869468689,908.3333333333333
neutral,0,97.65808582305908,912.5
Pass,7,Pass,916.6666666666666
neutral,0,94.8776364326477,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
neutral,0,85.88470220565796,958.3333333333333
sad,2,91.02141154067654,962.5
neutral,0,98.14773201942444,966.6666666666666
neutral,0,98.94967668948631,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
sad,2,35.6610506772995,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
neutral,0,97.61465191841125,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
neutral,0,99.10799860954285,1029.1666666666665
neutral,0,91.14717245101929,1033.3333333333333
neutral,0,84.18468236923218,1037.5
neutral,0,98.82254600524902,1041.6666666666665
neutral,0,99.74372386932373,1045.8333333333333
neutral,0,99.51468110084534,1050.0
neutral,0,95.64546320709367,1054.1666666666665
neutral,0,93.9514696598053,1058.3333333333333
neutral,0,96.84267044067383,1062.5
neutral,0,98.00127148628235,1066.6666666666665
neutral,0,98.96107912063599,1070.8333333333333
neutral,0,99.1184651851654,1075.0
neutral,0,99.89596605300903,1079.1666666666665
neutral,0,76.57193541526794,1083.3333333333333
neutral,0,88.74472975730896,1087.5
neutral,0,49.43775829301824,1091.6666666666665
neutral,0,73.52970242500305,1095.8333333333333
neutral,0,68.10786128044128,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
neutral,0,74.99083280563354,1133.3333333333333
neutral,0,73.72781038284302,1137.5
neutral,0,97.36547470092773,1141.6666666666665
neutral,0,49.98487830162048,1145.8333333333333
neutral,0,56.71501079618802,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
neutral,0,39.379727840423584,1204.1666666666665
neutral,0,36.48637396259618,1208.3333333333333
Pass,7,Pass,1212.5
neutral,0,39.883169531822205,1216.6666666666665
sad,2,62.444169812699535,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,85.61336398124695,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
sad,2,47.09019064903259,1308.3333333333333
neutral,0,65.99249243736267,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
neutral,0,68.59057545661926,1333.3333333333333
neutral,0,98.17973375320435,1337.5
neutral,0,61.145007610321045,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
sad,2,79.81015919507499,1362.5
sad,2,97.9983510973035,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
sad,2,68.74745115607395,1379.1666666666665
sad,2,48.9781587097834,1383.3333333333333
Pass,7,Pass,1387.5
neutral,0,62.44787573814392,1391.6666666666665
neutral,0,90.8160150051117,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
neutral,0,50.31587477733198,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
sad,2,55.024439096450806,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,45.307257771492004,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
neutral,0,52.455073595047,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
neutral,0,67.45657324790955,1525.0
sad,2,49.397304725968276,1529.1666666666665
neutral,0,92.0648455619812,1533.3333333333333
neutral,0,48.579612374305725,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
neutral,0,86.95946335792542,1550.0
sad,2,82.2450578212738,1554.1666666666665
sad,2,86.86687868040077,1558.3333333333333
sad,2,71.11326456069946,1562.5
sad,2,63.13115954399109,1566.6666666666665
sad,2,76.02381563328598,1570.8333333333333
neutral,0,61.77378296852112,1575.0
Pass,7,Pass,1579.1666666666665
neutral,0,79.88924980163574,1583.3333333333333
neutral,0,46.41826791545535,1587.5
fear,4,80.98823428153992,1591.6666666666665
neutral,0,65.63335061073303,1595.8333333333333
neutral,0,46.233826875686646,1600.0
neutral,0,81.73246383666992,1604.1666666666665
neutral,0,72.74658679962158,1608.3333333333333
neutral,0,93.65708231925964,1612.5
neutral,0,84.18592716371579,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,70.49865546814534,1625.0
neutral,0,96.34842276573181,1629.1666666666665
angry,6,61.96010708808899,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
angry,6,39.506934343941886,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
sad,2,49.83018636703491,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
sad,2,80.8696448802948,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
sad,2,88.76245021820068,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
sad,2,50.51710605621338,1800.0
Pass,7,Pass,1804.1666666666665
neutral,0,56.533223390579224,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
sad,2,52.355945110321045,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
sad,2,50.60816996000171,1841.6666666666665
Pass,7,Pass,1845.8333333333333
neutral,0,88.69472742080688,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
sad,2,73.55660796165466,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
neutral,0,96.12661004066467,1875.0
neutral,0,79.08929586410522,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
neutral,0,88.74112367630005,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
neutral,0,46.24807834625244,1941.6666666666665
angry,6,43.507879972457886,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
neutral,0,83.7762176990509,1958.3333333333333
sad,2,69.27015598238444,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
neutral,0,80.66466450691223,1975.0
neutral,0,86.13888621330261,1979.1666666666665
Pass,7,Pass,1983.3333333333333
neutral,0,69.56727504730225,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
sad,2,93.78981590270996,2000.0
sad,2,89.4879937171936,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
sad,2,62.90166974067688,2025.0
neutral,0,58.13602805137634,2029.1666666666665
Pass,7,Pass,2033.3333333333333
neutral,0,93.18160970101414,2037.5
neutral,0,43.06206703186035,2041.6666666666665
neutral,0,75.81611131525703,2045.8333333333333
happy,3,77.52353549003601,2050.0
neutral,0,77.7411699295044,2054.1666666666665
neutral,0,63.85365128517151,2058.333333333333
Pass,7,Pass,2062.5
neutral,0,94.07789707183838,2066.6666666666665
angry,6,34.37630347923082,2070.833333333333
neutral,0,34.77913737297058,2075.0
neutral,0,73.42286705970764,2079.1666666666665
angry,6,50.45018792152405,2083.333333333333
neutral,0,97.60729656262973,2087.5
neutral,0,85.10338068008423,2091.6666666666665
neutral,0,69.72402930259705,2095.833333333333
sad,2,57.56954044932609,2100.0
neutral,0,31.5458744764328,2104.1666666666665
neutral,0,93.13135147094727,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
neutral,0,99.63014125823975,2120.833333333333
neutral,0,63.45186989925741,2125.0
sad,2,70.11438012123108,2129.1666666666665
sad,2,62.97914761180565,2133.333333333333
neutral,0,90.6187653541565,2137.5
happy,3,97.67565754942208,2141.6666666666665
happy,3,48.59712711555523,2145.833333333333
sad,2,66.39626622200012,2150.0
neutral,0,67.70280599594116,2154.1666666666665
neutral,0,98.26219081878662,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
