EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
sad,2,67.52050906175268,2391.6666666666665
neutral,0,78.0393945002195,2395.833333333333
Pass,7,Pass,2400.0
sad,2,99.89315867424011,2404.1666666666665
angry,6,71.51705366169767,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
neutral,0,96.23064398765564,2420.833333333333
neutral,0,83.93319845199585,2425.0
neutral,0,82.30615152753303,2429.1666666666665
neutral,0,95.15826106071472,2433.333333333333
sad,2,87.86677122116089,2437.5
neutral,0,47.4532036455395,2441.6666666666665
sad,2,59.63726043701172,2445.833333333333
neutral,0,73.42312932014465,2450.0
sad,2,98.50869178771973,2454.1666666666665
sad,2,74.90700929802712,2458.333333333333
sad,2,89.83884453773499,2462.5
neutral,0,33.79986882209778,2466.6666666666665
Pass,7,Pass,2470.833333333333
sad,2,77.56110429763794,2475.0
neutral,0,68.40971112251282,2479.1666666666665
Pass,7,Pass,2483.333333333333
sad,2,67.3410713672638,2487.5
neutral,0,53.25237512588501,2491.6666666666665
neutral,0,96.3302731513977,2495.833333333333
sad,2,57.59614706039429,2500.0
sad,2,75.12468396130991,2504.1666666666665
sad,2,80.45184016227722,2508.333333333333
neutral,0,85.8436099197632,2512.5
surprise,1,78.60854140571007,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
sad,2,97.71107462512558,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
neutral,0,65.70821200062107,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
neutral,0,44.16550030297044,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
sad,2,69.65159592936014,2591.6666666666665
sad,2,81.56227249649436,2595.833333333333
Pass,7,Pass,2600.0
sad,2,95.8219051361084,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
neutral,0,57.844746112823486,2637.5
neutral,0,67.03299880027771,2641.6666666666665
fear,4,61.83539032936096,2645.833333333333
