EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
neutral,0,92.24769473075867,291.66666666666663
angry,6,54.58067114122762,295.8333333333333
neutral,0,85.56414842605591,300.0
neutral,0,62.529927492141724,304.16666666666663
angry,6,77.86490321159363,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
sad,2,41.09798775935319,320.8333333333333
sad,2,46.58120572566986,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
angry,6,36.43043339252472,337.5
angry,6,40.76123237609863,341.66666666666663
happy,3,28.056037790302966,345.8333333333333
happy,3,36.891284584999084,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
sad,2,36.30440831184387,362.5
Pass,7,Pass,366.66666666666663
angry,6,62.81534280594077,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
sad,2,74.2806657720009,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
neutral,0,99.00771379470825,458.3333333333333
Pass,7,Pass,462.5
neutral,0,88.6075496673584,466.66666666666663
neutral,0,47.99650311470032,470.8333333333333
angry,6,75.8058488368988,475.0
angry,6,89.02372717857361,479.16666666666663
angry,6,83.85180023865693,483.3333333333333
angry,6,92.1905109655248,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
sad,2,39.66259956359863,500.0
neutral,0,90.79625606536865,504.16666666666663
neutral,0,96.723872423172,508.3333333333333
neutral,0,71.64254188537598,512.5
neutral,0,89.67076539993286,516.6666666666666
neutral,0,93.7182605266571,520.8333333333333
Pass,7,Pass,525.0
neutral,0,54.948705434799194,529.1666666666666
fear,4,78.96772873786345,533.3333333333333
sad,2,52.77530269475595,537.5
fear,4,38.05358111858368,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
angry,6,96.88660502433777,562.5
angry,6,74.4349151176113,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
neutral,0,50.56810084391241,579.1666666666666
sad,2,65.58223962783813,583.3333333333333
neutral,0,69.09990906715393,587.5
Pass,7,Pass,591.6666666666666
neutral,0,93.51313710212708,595.8333333333333
Pass,7,Pass,600.0
sad,2,59.9980890750885,604.1666666666666
Pass,7,Pass,608.3333333333333
neutral,0,67.7811861038208,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
neutral,0,62.663501501083374,629.1666666666666
neutral,0,91.07013291538554,633.3333333333333
neutral,0,76.12806558609009,637.5
neutral,0,91.55991673469543,641.6666666666666
sad,2,95.13161778450012,645.8333333333333
neutral,0,50.68777799606323,650.0
sad,2,67.48722597880518,654.1666666666666
sad,2,76.21212601661682,658.3333333333333
angry,6,94.22911898418408,662.5
Pass,7,Pass,666.6666666666666
neutral,0,97.21425755108937,670.8333333333333
neutral,0,94.3874180316925,675.0
neutral,0,91.50070548057556,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
angry,6,55.53055935733803,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
sad,2,40.44692516326904,787.5
sad,2,82.23751399069857,791.6666666666666
neutral,0,83.3825220693661,795.8333333333333
neutral,0,92.39875078201294,800.0
neutral,0,81.83096863854306,804.1666666666666
neutral,0,90.31445384025574,808.3333333333333
neutral,0,87.05825132478782,812.5
Pass,7,Pass,816.6666666666666
neutral,0,68.17137002944946,820.8333333333333
neutral,0,56.00364804267883,825.0
Pass,7,Pass,829.1666666666666
neutral,0,74.41492676734924,833.3333333333333
fear,4,49.40185546875,837.5
neutral,0,87.34788223194374,841.6666666666666
neutral,0,55.86131811141968,845.8333333333333
neutral,0,78.70453596115112,850.0
neutral,0,89.55773711204529,854.1666666666666
neutral,0,75.51679611206055,858.3333333333333
neutral,0,91.13703475749078,862.5
neutral,0,83.63246321678162,866.6666666666666
neutral,0,76.23783946037292,870.8333333333333
neutral,0,82.58644938468933,875.0
neutral,0,39.22284245491028,879.1666666666666
neutral,0,63.078850507736206,883.3333333333333
neutral,0,64.05111979828837,887.5
neutral,0,82.77027010917664,891.6666666666666
Pass,7,Pass,895.8333333333333
neutral,0,98.94235730171204,900.0
Pass,7,Pass,904.1666666666666
neutral,0,87.79481053352356,908.3333333333333
neutral,0,82.86455273628235,912.5
neutral,0,83.56503248214722,916.6666666666666
Pass,7,Pass,920.8333333333333
neutral,0,80.75858354568481,925.0
neutral,0,74.23924803733826,929.1666666666666
neutral,0,79.07686829566956,933.3333333333333
neutral,0,90.097975730896,937.5
neutral,0,91.5677011013031,941.6666666666666
neutral,0,68.50151419639587,945.8333333333333
neutral,0,92.63120889663696,950.0
surprise,1,99.87626077219716,954.1666666666666
neutral,0,98.55791330337524,958.3333333333333
neutral,0,92.00524091720581,962.5
neutral,0,87.21567988395691,966.6666666666666
Pass,7,Pass,970.8333333333333
angry,6,81.99934852119377,975.0
neutral,0,94.76399390482867,979.1666666666666
neutral,0,51.06920599937439,983.3333333333333
neutral,0,94.08965671596866,987.5
sad,2,39.13382291793823,991.6666666666666
sad,2,50.73655843734741,995.8333333333333
neutral,0,95.75353264808655,1000.0
sad,2,42.50404238700867,1004.1666666666666
sad,2,46.3822243441477,1008.3333333333333
neutral,0,50.81029837192883,1012.5
neutral,0,67.78172850608826,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
neutral,0,78.82688641548157,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
surprise,1,99.39024455663626,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
neutral,0,61.06874942779541,1137.5
sad,2,63.22376728057861,1141.6666666666665
neutral,0,46.47854566574097,1145.8333333333333
neutral,0,95.26537656784058,1150.0
surprise,1,93.63858775632528,1154.1666666666665
neutral,0,91.82757832675239,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
angry,6,49.10501539707184,1175.0
Pass,7,Pass,1179.1666666666665
sad,2,53.447794914245605,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
surprise,1,74.91516173897246,1200.0
angry,6,91.09470248222351,1204.1666666666665
angry,6,91.51108860969543,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,74.24147436124392,1370.8333333333333
neutral,0,99.72907900810242,1375.0
Pass,7,Pass,1379.1666666666665
sad,2,56.17257356643677,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
sad,2,74.4351863861084,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
angry,6,70.92573046684265,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
neutral,0,45.58584637473182,1500.0
neutral,0,81.32094740867615,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
surprise,1,81.36144280433655,1520.8333333333333
neutral,0,97.90145754814148,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
neutral,0,94.5641815662384,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
neutral,0,99.41617246962622,1616.6666666666665
Pass,7,Pass,1620.8333333333333
neutral,0,96.85064554214478,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
neutral,0,84.64225713702952,1658.3333333333333
angry,6,70.58585110818453,1662.5
angry,6,72.84709538852032,1666.6666666666665
angry,6,52.92127447851148,1670.8333333333333
angry,6,69.13199424743652,1675.0
sad,2,48.07103001224637,1679.1666666666665
angry,6,60.15225527855691,1683.3333333333333
angry,6,62.209153175354004,1687.5
angry,6,63.580042123794556,1691.6666666666665
angry,6,72.01345229309229,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
sad,2,52.34540104866028,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
neutral,0,96.45089485948651,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
sad,2,47.46536910533905,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
sad,2,53.78631949424744,1791.6666666666665
neutral,0,53.49482020704867,1795.8333333333333
neutral,0,69.05033588409424,1800.0
Pass,7,Pass,1804.1666666666665
neutral,0,95.64367506764383,1808.3333333333333
neutral,0,93.44214797019958,1812.5
neutral,0,91.94005823849938,1816.6666666666665
neutral,0,98.13993573188782,1820.8333333333333
neutral,0,95.52889519585429,1825.0
sad,2,49.934741854667664,1829.1666666666665
neutral,0,97.77508974075317,1833.3333333333333
Pass,7,Pass,1837.5
neutral,0,89.78526531370075,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
sad,2,79.59714531898499,1854.1666666666665
neutral,0,91.57065153121948,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
angry,6,49.97677802762723,1887.5
sad,2,49.95379447937012,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
neutral,0,76.05523920388455,1958.3333333333333
neutral,0,86.13864183425903,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
neutral,0,86.38134598731995,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
neutral,0,42.002373933792114,2037.5
Pass,7,Pass,2041.6666666666665
sad,2,90.12680053710938,2045.8333333333333
neutral,0,81.24477863311768,2050.0
neutral,0,62.707358598709106,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
neutral,0,99.929940700531,2070.833333333333
neutral,0,98.47361445426941,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
fear,4,35.61251759529114,2091.6666666666665
sad,2,62.33806610107422,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,66.64537191390991,2104.1666666666665
neutral,0,90.8027166606615,2108.333333333333
Pass,7,Pass,2112.5
angry,6,96.60454392433167,2116.6666666666665
Pass,7,Pass,2120.833333333333
Pass,7,Pass,2125.0
neutral,0,71.85060717456255,2129.1666666666665
neutral,0,50.10063052177429,2133.333333333333
neutral,0,55.83224033309462,2137.5
neutral,0,35.96860468387604,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
angry,6,67.05186170648705,2154.1666666666665
angry,6,70.31405325960478,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
neutral,0,36.25117540359497,2170.833333333333
neutral,0,82.02292323112488,2175.0
neutral,0,90.16159118184991,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
neutral,0,94.777512550354,2258.333333333333
neutral,0,44.89330351352692,2262.5
neutral,0,86.90233826637268,2266.6666666666665
neutral,0,83.8403046131134,2270.833333333333
neutral,0,87.65263557434082,2275.0
neutral,0,71.99822497357279,2279.1666666666665
sad,2,60.6520129027382,2283.333333333333
sad,2,43.06698143482208,2287.5
neutral,0,57.35739215358449,2291.6666666666665
neutral,0,59.21039581298828,2295.833333333333
neutral,0,61.637089350050054,2300.0
neutral,0,54.900968074798584,2304.1666666666665
neutral,0,56.56796097755432,2308.333333333333
neutral,0,41.10796941613786,2312.5
sad,2,50.43517952384705,2316.6666666666665
sad,2,44.245123863220215,2320.833333333333
sad,2,47.87170588970184,2325.0
sad,2,50.781333446502686,2329.1666666666665
sad,2,42.9327517747879,2333.333333333333
neutral,0,62.53601312637329,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
neutral,0,99.14757023482677,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
neutral,0,83.10157656669617,2387.5
neutral,0,77.16938257217407,2391.6666666666665
neutral,0,81.18229508399963,2395.833333333333
Pass,7,Pass,2400.0
neutral,0,84.09706354141235,2404.1666666666665
neutral,0,78.97854447364807,2408.333333333333
angry,6,58.43169689178467,2412.5
angry,6,67.50948831495573,2416.6666666666665
neutral,0,76.57904624938965,2420.833333333333
neutral,0,83.88932943344116,2425.0
neutral,0,81.28829598426819,2429.1666666666665
neutral,0,82.23353028297424,2433.333333333333
angry,6,65.61340484699039,2437.5
neutral,0,43.55567991733551,2441.6666666666665
angry,6,94.17456845630848,2445.833333333333
angry,6,91.18269629375317,2450.0
neutral,0,90.84417223930359,2454.1666666666665
neutral,0,91.74954245981827,2458.333333333333
neutral,0,62.54536509513855,2462.5
Pass,7,Pass,2466.6666666666665
neutral,0,78.27344536781311,2470.833333333333
neutral,0,86.35969758033752,2475.0
neutral,0,89.84186053276062,2479.1666666666665
neutral,0,88.27488422393799,2483.333333333333
neutral,0,48.163488288341554,2487.5
neutral,0,53.187018632888794,2491.6666666666665
neutral,0,41.76430306009091,2495.833333333333
neutral,0,52.65287160873413,2500.0
sad,2,46.18117190487217,2504.1666666666665
sad,2,41.40585660934448,2508.333333333333
angry,6,58.19263458251953,2512.5
neutral,0,62.46882081031799,2516.6666666666665
neutral,0,94.94785666465759,2520.833333333333
neutral,0,53.836190700531006,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,67.02980798660565,2541.6666666666665
neutral,0,94.13013423264827,2545.833333333333
neutral,0,88.88742261454001,2550.0
neutral,0,77.1947979927063,2554.1666666666665
neutral,0,87.8538429737091,2558.333333333333
neutral,0,82.56287574768066,2562.5
neutral,0,72.40843176841736,2566.6666666666665
Pass,7,Pass,2570.833333333333
neutral,0,85.26665568351746,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
sad,2,96.98559027824344,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
angry,6,84.11389182640411,2641.6666666666665
angry,6,52.13290452957153,2645.833333333333
neutral,0,67.69833564758301,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
neutral,0,89.52091336250305,2662.5
neutral,0,75.6219208240509,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,77.28875875473022,2679.1666666666665
neutral,0,87.85735892399305,2683.333333333333
angry,6,78.46855988911152,2687.5
angry,6,63.23665380477905,2691.6666666666665
angry,6,80.3676187992096,2695.833333333333
angry,6,53.043752545863086,2700.0
neutral,0,63.4080171585083,2704.1666666666665
neutral,0,70.63879370689392,2708.333333333333
