EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,437.5
sad,2,68.65298748016357,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
sad,2,72.57591485977173,462.5
sad,2,62.888914346694946,466.66666666666663
sad,2,98.35078716278076,470.8333333333333
Pass,7,Pass,475.0
neutral,0,68.6866044998169,479.16666666666663
Pass,7,Pass,483.3333333333333
sad,2,77.6938259601593,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
sad,2,74.99204874038696,504.16666666666663
sad,2,86.81987085105528,508.3333333333333
sad,2,64.85409736633301,512.5
sad,2,81.01349472999573,516.6666666666666
Pass,7,Pass,520.8333333333333
sad,2,72.96492779673007,525.0
sad,2,78.49889653934281,529.1666666666666
angry,6,97.64615297317505,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
sad,2,61.91856265068054,554.1666666666666
neutral,0,98.81848096847534,558.3333333333333
Pass,7,Pass,562.5
neutral,0,99.31483864784241,566.6666666666666
Pass,7,Pass,570.8333333333333
neutral,0,95.65868973731995,575.0
sad,2,86.55593991279602,579.1666666666666
Pass,7,Pass,583.3333333333333
neutral,0,65.8187985420227,587.5
Pass,7,Pass,591.6666666666666
neutral,0,89.93086218833923,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
angry,6,93.9861536026001,616.6666666666666
Pass,7,Pass,620.8333333333333
fear,4,58.38889975680116,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
angry,6,99.7245192527771,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
fear,4,57.03044533729553,654.1666666666666
Pass,7,Pass,658.3333333333333
sad,2,75.5196213722229,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
neutral,0,50.39868354797363,687.5
Pass,7,Pass,691.6666666666666
neutral,0,83.51298171127061,695.8333333333333
Pass,7,Pass,700.0
neutral,0,89.65939283370972,704.1666666666666
sad,2,64.96870904974395,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
sad,2,78.38473916053772,720.8333333333333
neutral,0,97.01991677284241,725.0
neutral,0,84.11499857902527,729.1666666666666
neutral,0,73.3823835849762,733.3333333333333
sad,2,48.92553699904239,737.5
neutral,0,78.19599509239197,741.6666666666666
sad,2,94.19798254966736,745.8333333333333
sad,2,99.87093210220337,750.0
sad,2,97.35010862350464,754.1666666666666
sad,2,61.29221320152283,758.3333333333333
Pass,7,Pass,762.5
sad,2,70.72591185569763,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
happy,3,53.62699627876282,833.3333333333333
Pass,7,Pass,837.5
sad,2,49.28058981895447,841.6666666666666
neutral,0,60.92050075531006,845.8333333333333
sad,2,61.26411326313694,850.0
happy,3,99.42396879196167,854.1666666666666
sad,2,96.68911138902767,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
sad,2,96.16772532463074,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
sad,2,77.70017055271023,916.6666666666666
sad,2,99.01172518730164,920.8333333333333
sad,2,91.0041332244873,925.0
sad,2,94.4267577616265,929.1666666666666
sad,2,78.22033762931824,933.3333333333333
sad,2,73.66784497116149,937.5
sad,2,50.825995206832886,941.6666666666666
neutral,0,58.79033803939819,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
sad,2,66.2047028541565,970.8333333333333
neutral,0,82.15721249580383,975.0
neutral,0,85.05359292030334,979.1666666666666
sad,2,59.691273010817405,983.3333333333333
sad,2,54.84997034072876,987.5
sad,2,91.96960926055908,991.6666666666666
neutral,0,49.02569353580475,995.8333333333333
neutral,0,96.13028741659447,1000.0
sad,2,82.46852964537982,1004.1666666666666
sad,2,61.14179491996765,1008.3333333333333
Pass,7,Pass,1012.5
neutral,0,42.75319278240204,1016.6666666666666
neutral,0,51.783472299575806,1020.8333333333333
sad,2,68.25238873078756,1025.0
sad,2,92.80682802200317,1029.1666666666665
neutral,0,59.449565410614014,1033.3333333333333
angry,6,98.7304867827312,1037.5
Pass,7,Pass,1041.6666666666665
sad,2,54.33371067047119,1045.8333333333333
angry,6,98.32987189292908,1050.0
sad,2,64.71125483512878,1054.1666666666665
sad,2,98.84667985717535,1058.3333333333333
Pass,7,Pass,1062.5
sad,2,99.65890645980835,1066.6666666666665
neutral,0,79.50769662857056,1070.8333333333333
neutral,0,89.72980380058289,1075.0
sad,2,93.04925757940158,1079.1666666666665
sad,2,99.27465319633484,1083.3333333333333
neutral,0,64.73239660263062,1087.5
neutral,0,94.88638043403625,1091.6666666666665
neutral,0,94.54384413622881,1095.8333333333333
Pass,7,Pass,1100.0
angry,6,75.55765204934454,1104.1666666666665
angry,6,85.37372350692749,1108.3333333333333
sad,2,83.08713830556134,1112.5
Pass,7,Pass,1116.6666666666665
angry,6,99.86866116523743,1120.8333333333333
sad,2,65.58509654821117,1125.0
sad,2,97.2701786321508,1129.1666666666665
sad,2,92.6810392521573,1133.3333333333333
angry,6,71.57633900642395,1137.5
fear,4,53.79854440689087,1141.6666666666665
angry,6,98.80998723566456,1145.8333333333333
fear,4,86.03298580843126,1150.0
sad,2,88.1455772009836,1154.1666666666665
angry,6,50.49603575515321,1158.3333333333333
fear,4,99.98723268508911,1162.5
sad,2,65.12698531150818,1166.6666666666665
sad,2,84.2814028263092,1170.8333333333333
angry,6,98.38555474453511,1175.0
neutral,0,93.5781478881836,1179.1666666666665
neutral,0,76.41750574111938,1183.3333333333333
happy,3,99.65217117641316,1187.5
sad,2,95.52186727523804,1191.6666666666665
Pass,7,Pass,1195.8333333333333
sad,2,87.88312673568726,1200.0
sad,2,95.36025524139404,1204.1666666666665
sad,2,81.08798748779222,1208.3333333333333
angry,6,59.0276991741478,1212.5
neutral,0,45.14164568682261,1216.6666666666665
angry,6,88.06505799293518,1220.8333333333333
neutral,0,93.70792433117919,1225.0
angry,6,80.64774870872498,1229.1666666666665
neutral,0,99.6611774371651,1233.3333333333333
neutral,0,93.25357675552368,1237.5
Pass,7,Pass,1241.6666666666665
sad,2,84.45743322372437,1245.8333333333333
neutral,0,83.11128616333008,1250.0
sad,2,98.14417958259583,1254.1666666666665
sad,2,84.09167433331456,1258.3333333333333
sad,2,56.28551580223535,1262.5
sad,2,90.24140951139813,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
sad,2,48.352593183517456,1279.1666666666665
sad,2,75.3187284063535,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
angry,6,99.98340606887268,1312.5
Pass,7,Pass,1316.6666666666665
fear,4,47.192313765105084,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
sad,2,95.38112933860667,1337.5
neutral,0,99.8348593711853,1341.6666666666665
sad,2,97.37187027931213,1345.8333333333333
Pass,7,Pass,1350.0
sad,2,86.45966649055481,1354.1666666666665
sad,2,95.99528908729553,1358.3333333333333
fear,4,59.68964099884033,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
happy,3,94.79227066040039,1379.1666666666665
neutral,0,88.6259661467035,1383.3333333333333
sad,2,80.41780591011047,1387.5
sad,2,99.3981420993805,1391.6666666666665
neutral,0,85.04107594490051,1395.8333333333333
sad,2,72.650649863559,1400.0
happy,3,98.10369037345762,1404.1666666666665
neutral,0,95.94717621803284,1408.3333333333333
fear,4,93.48541498184204,1412.5
fear,4,54.67396704399389,1416.6666666666665
sad,2,99.59672689437866,1420.8333333333333
angry,6,78.6916732788086,1425.0
neutral,0,94.25567388534546,1429.1666666666665
neutral,0,95.42421102523804,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
fear,4,98.88801587962915,1445.8333333333333
angry,6,89.72619114674276,1450.0
fear,4,95.76657985249638,1454.1666666666665
angry,6,98.98952841758728,1458.3333333333333
angry,6,42.00008511543274,1462.5
fear,4,78.84272336959839,1466.6666666666665
fear,4,43.881932630308555,1470.8333333333333
angry,6,98.21173570016197,1475.0
angry,6,65.98195230853273,1479.1666666666665
angry,6,82.93778503682792,1483.3333333333333
sad,2,67.32547879219055,1487.5
sad,2,90.24068058971648,1491.6666666666665
sad,2,50.68305436867799,1495.8333333333333
sad,2,89.44648378449484,1500.0
sad,2,91.49495363235474,1504.1666666666665
Pass,7,Pass,1508.3333333333333
fear,4,56.58406356478116,1512.5
fear,4,62.164051790720436,1516.6666666666665
angry,6,89.74371552467346,1520.8333333333333
angry,6,99.93920921917017,1525.0
fear,4,63.75258348897597,1529.1666666666665
fear,4,70.77014446258545,1533.3333333333333
angry,6,95.61095781456922,1537.5
Pass,7,Pass,1541.6666666666665
neutral,0,78.80664467811584,1545.8333333333333
Pass,7,Pass,1550.0
sad,2,96.54000360250517,1554.1666666666665
sad,2,96.60612344741821,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
sad,2,86.11372113227844,1570.8333333333333
sad,2,65.41595252847388,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
sad,2,75.46669098536319,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
sad,2,98.77241246535853,1612.5
neutral,0,91.45925641059875,1616.6666666666665
happy,3,99.23783540725708,1620.8333333333333
happy,3,60.302950179928565,1625.0
sad,2,96.39497973888992,1629.1666666666665
neutral,0,54.986000061035156,1633.3333333333333
Pass,7,Pass,1637.5
sad,2,93.90947818756104,1641.6666666666665
fear,4,48.31730713351411,1645.8333333333333
Pass,7,Pass,1650.0
sad,2,76.09211802482605,1654.1666666666665
angry,6,99.43643815083048,1658.3333333333333
Pass,7,Pass,1662.5
sad,2,85.1034164428711,1666.6666666666665
sad,2,69.93270516395569,1670.8333333333333
Pass,7,Pass,1675.0
sad,2,48.53106439113617,1679.1666666666665
sad,2,82.27700591087341,1683.3333333333333
sad,2,93.83204542589458,1687.5
sad,2,99.96509552001953,1691.6666666666665
neutral,0,96.08817100524902,1695.8333333333333
Pass,7,Pass,1700.0
happy,3,89.91371333084781,1704.1666666666665
sad,2,57.76839256286621,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
happy,3,97.07019329071045,1725.0
happy,3,79.49597835540771,1729.1666666666665
sad,2,84.63931083679199,1733.3333333333333
neutral,0,45.83996534347534,1737.5
angry,6,92.53121614456177,1741.6666666666665
neutral,0,50.99760890007019,1745.8333333333333
fear,4,69.58897709846497,1750.0
Pass,7,Pass,1754.1666666666665
sad,2,97.18903303146362,1758.3333333333333
sad,2,88.28833838840265,1762.5
Pass,7,Pass,1766.6666666666665
sad,2,87.92163729667664,1770.8333333333333
sad,2,70.87743282318115,1775.0
sad,2,91.6208267211914,1779.1666666666665
sad,2,78.84193658828735,1783.3333333333333
angry,6,77.29488015174866,1787.5
sad,2,69.98509764671326,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
fear,4,86.20105385780334,1816.6666666666665
sad,2,59.87755060195923,1820.8333333333333
fear,4,85.50355011182427,1825.0
fear,4,69.13824493516951,1829.1666666666665
sad,2,60.7625520683856,1833.3333333333333
sad,2,89.51690918005596,1837.5
fear,4,65.28565287590027,1841.6666666666665
sad,2,86.0627293586731,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
sad,2,74.50225949287415,1858.3333333333333
sad,2,96.53163552284241,1862.5
sad,2,60.97760796546936,1866.6666666666665
fear,4,64.94587659835815,1870.8333333333333
sad,2,57.07364082336426,1875.0
sad,2,74.45585131645203,1879.1666666666665
sad,2,94.22600865364075,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
happy,3,99.99988675116818,1904.1666666666665
Pass,7,Pass,1908.3333333333333
sad,2,99.82540606411732,1912.5
sad,2,99.94769096062726,1916.6666666666665
sad,2,99.98351335328977,1920.8333333333333
sad,2,99.10357589146948,1925.0
sad,2,99.73028898239136,1929.1666666666665
neutral,0,98.95250809758805,1933.3333333333333
sad,2,99.5434582233429,1937.5
sad,2,99.95850324383397,1941.6666666666665
sad,2,99.80155229568481,1945.8333333333333
sad,2,99.72720742225647,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
angry,6,93.33910942077637,1966.6666666666665
Pass,7,Pass,1970.8333333333333
sad,2,88.0831770946489,1975.0
sad,2,94.87282007174612,1979.1666666666665
sad,2,99.46368336677551,1983.3333333333333
fear,4,90.90396761894226,1987.5
neutral,0,97.89931774139404,1991.6666666666665
sad,2,92.71135926246643,1995.8333333333333
neutral,0,98.71086478233337,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,65.97217118574208,2029.1666666666665
angry,6,80.34909250432804,2033.3333333333333
angry,6,80.54603934288025,2037.5
angry,6,68.98049712181091,2041.6666666666665
fear,4,53.864848613739014,2045.8333333333333
neutral,0,92.57905439013567,2050.0
neutral,0,89.01768195839905,2054.1666666666665
neutral,0,94.19139096839535,2058.333333333333
sad,2,58.48878723249283,2062.5
neutral,0,57.25095272064209,2066.6666666666665
sad,2,72.5774808274198,2070.833333333333
sad,2,75.33787341939649,2075.0
sad,2,86.8649423122406,2079.1666666666665
Pass,7,Pass,2083.333333333333
neutral,0,97.17732667922974,2087.5
Pass,7,Pass,2091.6666666666665
neutral,0,75.13916344280025,2095.833333333333
neutral,0,86.8337631225586,2100.0
neutral,0,99.71107244491577,2104.1666666666665
neutral,0,87.37090229988098,2108.333333333333
sad,2,91.24688506126404,2112.5
fear,4,77.1954046008232,2116.6666666666665
fear,4,73.83067607879639,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
neutral,0,38.274016976356506,2175.0
sad,2,78.6413848400116,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
happy,3,77.16830372810364,2250.0
fear,4,70.63369750976562,2254.1666666666665
sad,2,68.84134822138239,2258.333333333333
sad,2,75.71932528730186,2262.5
Pass,7,Pass,2266.6666666666665
sad,2,80.89229464530945,2270.833333333333
sad,2,93.50640177726746,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
neutral,0,85.26937961578369,2291.6666666666665
neutral,0,62.14100863230331,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
sad,2,76.78676524320063,2312.5
sad,2,92.84292459487915,2316.6666666666665
happy,3,99.5805918920393,2320.833333333333
happy,3,99.99451637268066,2325.0
sad,2,98.9866792551684,2329.1666666666665
sad,2,52.02298164367676,2333.333333333333
Pass,7,Pass,2337.5
angry,6,69.63220600697923,2341.6666666666665
Pass,7,Pass,2345.833333333333
sad,2,85.76790690422058,2350.0
neutral,0,98.76046180725098,2354.1666666666665
neutral,0,80.90363968567375,2358.333333333333
neutral,0,60.93834638595581,2362.5
neutral,0,94.68878507614136,2366.6666666666665
neutral,0,85.93710064888,2370.833333333333
happy,3,99.99977946280119,2375.0
Pass,7,Pass,2379.1666666666665
neutral,0,98.34657927196272,2383.333333333333
neutral,0,78.49019169807434,2387.5
neutral,0,86.96188926696777,2391.6666666666665
neutral,0,97.09188938140869,2395.833333333333
Pass,7,Pass,2400.0
neutral,0,99.14135943158156,2404.1666666666665
happy,3,87.47195601463318,2408.333333333333
Pass,7,Pass,2412.5
fear,4,90.20716664705674,2416.6666666666665
neutral,0,69.68883275985718,2420.833333333333
Pass,7,Pass,2425.0
neutral,0,69.66302990913391,2429.1666666666665
neutral,0,79.02834415435791,2433.333333333333
happy,3,73.18447072413389,2437.5
Pass,7,Pass,2441.6666666666665
neutral,0,87.47411966323853,2445.833333333333
neutral,0,61.53444051742554,2450.0
neutral,0,95.1146489245118,2454.1666666666665
happy,3,77.14583141480871,2458.333333333333
Pass,7,Pass,2462.5
neutral,0,94.12865042686462,2466.6666666666665
sad,2,62.73415532897051,2470.833333333333
neutral,0,66.59408807754517,2475.0
sad,2,82.55607485771179,2479.1666666666665
sad,2,94.77450251579285,2483.333333333333
neutral,0,83.36522480042129,2487.5
neutral,0,99.3457555380914,2491.6666666666665
neutral,0,69.65399980545044,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
happy,3,46.03390073978309,2508.333333333333
neutral,0,50.26553273200989,2512.5
neutral,0,99.79959726333618,2516.6666666666665
neutral,0,99.57086441343215,2520.833333333333
neutral,0,67.31672883033752,2525.0
Pass,7,Pass,2529.1666666666665
neutral,0,98.99734258651733,2533.333333333333
neutral,0,99.69780448701329,2537.5
neutral,0,99.90013241767883,2541.6666666666665
neutral,0,99.98763799667358,2545.833333333333
neutral,0,99.95173216441486,2550.0
sad,2,81.07438683509827,2554.1666666666665
sad,2,83.84196354842621,2558.333333333333
Pass,7,Pass,2562.5
neutral,0,99.13992881774902,2566.6666666666665
neutral,0,80.51404240811124,2570.833333333333
neutral,0,68.65346431732178,2575.0
neutral,0,94.75399255752563,2579.1666666666665
sad,2,53.00166606903076,2583.333333333333
fear,4,70.26373744010925,2587.5
Pass,7,Pass,2591.6666666666665
angry,6,83.37557812783588,2595.833333333333
sad,2,94.99858617782593,2600.0
neutral,0,96.74714207649231,2604.1666666666665
neutral,0,79.57749962806702,2608.333333333333
neutral,0,96.59706354141235,2612.5
neutral,0,72.75628447532654,2616.6666666666665
neutral,0,88.88760805130005,2620.833333333333
sad,2,47.239309549331665,2625.0
