EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,94.04091835021973,250.0
happy,3,68.43952912813077,254.16666666666666
sad,2,72.37850098353636,258.3333333333333
Pass,7,Pass,262.5
happy,3,99.77745411127259,266.66666666666663
happy,3,78.65971199629975,270.8333333333333
happy,3,46.184077858924866,275.0
happy,3,98.18808425593879,279.16666666666663
happy,3,99.46672922769436,283.3333333333333
sad,2,99.29423332214355,287.5
angry,6,95.92859148979187,291.66666666666663
fear,4,54.624137557991595,295.8333333333333
neutral,0,99.137496896833,300.0
fear,4,61.82898283004761,304.16666666666663
happy,3,96.56017422676086,308.3333333333333
angry,6,58.26138755543381,312.5
sad,2,98.15742373466492,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
happy,3,92.10807634044149,391.66666666666663
fear,4,95.03657877009168,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
fear,4,76.16738677024841,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
sad,2,55.26764988899231,450.0
fear,4,47.98168241977692,454.16666666666663
neutral,0,98.96231293678284,458.3333333333333
neutral,0,96.91554307937622,462.5
fear,4,73.30675721168518,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
neutral,0,99.62928891181946,491.66666666666663
Pass,7,Pass,495.8333333333333
neutral,0,39.30115103721619,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
fear,4,65.19156694412231,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
neutral,0,81.15366697311401,550.0
neutral,0,91.07086168874959,554.1666666666666
angry,6,95.06280363354726,558.3333333333333
sad,2,72.4901719385488,562.5
neutral,0,36.56942386262701,566.6666666666666
sad,2,64.48348337214986,570.8333333333333
Pass,7,Pass,575.0
angry,6,99.95296001434326,579.1666666666666
angry,6,99.99959468841553,583.3333333333333
neutral,0,79.61866138092645,587.5
angry,6,94.23897862434387,591.6666666666666
Pass,7,Pass,595.8333333333333
angry,6,93.20021271705627,600.0
neutral,0,83.17838311195374,604.1666666666666
neutral,0,98.33295345306396,608.3333333333333
Pass,7,Pass,612.5
happy,3,58.18418860435486,616.6666666666666
sad,2,72.31957050328606,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
sad,2,64.03838992118835,641.6666666666666
neutral,0,77.98011302947998,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
sad,2,56.15336633642711,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
sad,2,81.49462231961621,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
fear,4,53.65992784500122,712.5
neutral,0,69.24819350242615,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
neutral,0,99.96657371520996,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
neutral,0,67.27137565612793,754.1666666666666
neutral,0,93.58742833137512,758.3333333333333
neutral,0,99.98231530189514,762.5
neutral,0,99.52087998390198,766.6666666666666
neutral,0,94.01049017906189,770.8333333333333
neutral,0,99.9920129776001,775.0
angry,6,63.657262645420396,779.1666666666666
neutral,0,96.08092308044434,783.3333333333333
neutral,0,98.32739233970642,787.5
Pass,7,Pass,791.6666666666666
angry,6,79.77762818336487,795.8333333333333
angry,6,99.21423196792603,800.0
happy,3,89.85699415206909,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
neutral,0,99.98918771743774,841.6666666666666
happy,3,49.17161166667938,845.8333333333333
Pass,7,Pass,850.0
neutral,0,99.72918629646301,854.1666666666666
neutral,0,71.35509252548218,858.3333333333333
neutral,0,93.3263897895813,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
fear,4,99.85231757164001,895.8333333333333
Pass,7,Pass,900.0
angry,6,99.57621688559257,904.1666666666666
angry,6,98.89946593052555,908.3333333333333
sad,2,73.76168370246887,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
fear,4,43.547153088280744,929.1666666666666
fear,4,58.457547426223755,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
fear,4,92.77385473251343,950.0
fear,4,96.33465983478187,954.1666666666666
sad,2,89.73746299743652,958.3333333333333
Pass,7,Pass,962.5
angry,6,39.70203872943386,966.6666666666666
sad,2,99.7750461101532,970.8333333333333
neutral,0,51.61829590797424,975.0
neutral,0,36.819347739219666,979.1666666666666
neutral,0,40.443774488197235,983.3333333333333
neutral,0,88.32687874712005,987.5
sad,2,91.54816219497694,991.6666666666666
neutral,0,99.98649954715368,995.8333333333333
fear,4,99.9990463256836,1000.0
fear,4,99.9666273574011,1004.1666666666666
fear,4,99.7675359249115,1008.3333333333333
fear,4,99.7188150882721,1012.5
fear,4,99.99687075596277,1016.6666666666666
fear,4,99.99926090240479,1020.8333333333333
neutral,0,99.96086358790777,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
angry,6,37.071092477906646,1058.3333333333333
fear,4,93.55624279715077,1062.5
fear,4,43.741023540496826,1066.6666666666665
Pass,7,Pass,1070.8333333333333
angry,6,87.03061264935808,1075.0
sad,2,61.16105451119596,1079.1666666666665
happy,3,98.87869954109192,1083.3333333333333
fear,4,39.96005356311798,1087.5
Pass,7,Pass,1091.6666666666665
fear,4,77.52142548561096,1095.8333333333333
Pass,7,Pass,1100.0
happy,3,65.54664969444275,1104.1666666666665
fear,4,28.701113385028446,1108.3333333333333
neutral,0,86.28513216972351,1112.5
fear,4,93.45569014549255,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
fear,4,40.74999392032623,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
happy,3,92.01635122299194,1241.6666666666665
fear,4,77.63533325616518,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
fear,4,52.6390016078949,1283.3333333333333
sad,2,41.684335470199585,1287.5
sad,2,45.65248191356659,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,78.0424952507019,1300.0
sad,2,80.99524748268693,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
neutral,0,57.30244517326355,1316.6666666666665
neutral,0,89.05281359272084,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
neutral,0,87.74257898330688,1341.6666666666665
neutral,0,54.97729182243347,1345.8333333333333
neutral,0,99.1290509181649,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
neutral,0,70.40613713301046,1362.5
neutral,0,88.55317831039429,1366.6666666666665
neutral,0,73.29067587852478,1370.8333333333333
Pass,7,Pass,1375.0
fear,4,60.50353646278381,1379.1666666666665
Pass,7,Pass,1383.3333333333333
neutral,0,73.21326732635498,1387.5
neutral,0,93.39643677451829,1391.6666666666665
neutral,0,48.28067421913147,1395.8333333333333
angry,6,63.02364248178259,1400.0
happy,3,99.92895126342773,1404.1666666666665
happy,3,98.87073040008545,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
angry,6,46.27312168203334,1420.8333333333333
fear,4,56.10532687838949,1425.0
Pass,7,Pass,1429.1666666666665
fear,4,78.20103764533997,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,85.23002862930298,1441.6666666666665
Pass,7,Pass,1445.8333333333333
surprise,1,62.034450526899036,1450.0
Pass,7,Pass,1454.1666666666665
happy,3,67.08145141601562,1458.3333333333333
sad,2,47.1515417098999,1462.5
sad,2,65.70026874542236,1466.6666666666665
fear,4,78.94853353500366,1470.8333333333333
fear,4,80.75114259137423,1475.0
happy,3,99.11122918128967,1479.1666666666665
angry,6,30.684896152311335,1483.3333333333333
happy,3,84.51197743415833,1487.5
happy,3,99.34625625610352,1491.6666666666665
fear,4,72.2874402999878,1495.8333333333333
angry,6,65.88408161591511,1500.0
sad,2,50.17536282539368,1504.1666666666665
fear,4,81.79574012756348,1508.3333333333333
happy,3,40.24122001178384,1512.5
fear,4,53.261703641617736,1516.6666666666665
surprise,1,46.190909005295154,1520.8333333333333
Pass,7,Pass,1525.0
angry,6,43.0088647593421,1529.1666666666665
fear,4,57.83827053536597,1533.3333333333333
neutral,0,53.76293659210205,1537.5
happy,3,65.39925749310761,1541.6666666666665
happy,3,97.15633426233121,1545.8333333333333
fear,4,86.80475354194641,1550.0
fear,4,89.87764716148376,1554.1666666666665
sad,2,92.29356050491333,1558.3333333333333
neutral,0,57.63031840324402,1562.5
neutral,0,52.84510254859924,1566.6666666666665
sad,2,56.24898672103882,1570.8333333333333
fear,4,38.79858784667181,1575.0
fear,4,34.76766645908356,1579.1666666666665
neutral,0,90.17769694328308,1583.3333333333333
fear,4,52.50742435455322,1587.5
Pass,7,Pass,1591.6666666666665
sad,2,98.16141150457722,1595.8333333333333
fear,4,72.17330170710693,1600.0
sad,2,63.12817711402042,1604.1666666666665
Pass,7,Pass,1608.3333333333333
fear,4,98.49964398149919,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
fear,4,79.52490448951721,1625.0
fear,4,89.40160274505615,1629.1666666666665
neutral,0,69.47734951972961,1633.3333333333333
happy,3,72.94615507125854,1637.5
fear,4,59.019577503204346,1641.6666666666665
surprise,1,34.303006529808044,1645.8333333333333
neutral,0,27.17997133731842,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
fear,4,88.85349564871166,1662.5
Pass,7,Pass,1666.6666666666665
sad,2,52.45081186294556,1670.8333333333333
neutral,0,43.9534455537796,1675.0
neutral,0,69.74215507507324,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
neutral,0,98.44990959464965,1700.0
neutral,0,99.49296113806732,1704.1666666666665
neutral,0,93.46302151679993,1708.3333333333333
neutral,0,89.67127799987793,1712.5
neutral,0,68.12888979911804,1716.6666666666665
neutral,0,42.41266846656799,1720.8333333333333
fear,4,42.003443360533915,1725.0
fear,4,75.60334801673889,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
neutral,0,60.878121852874756,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
fear,4,53.28320264816284,1783.3333333333333
neutral,0,74.86128211021423,1787.5
happy,3,41.82688545148882,1791.6666666666665
Pass,7,Pass,1795.8333333333333
fear,4,50.24008454323319,1800.0
neutral,0,95.94239592552185,1804.1666666666665
neutral,0,94.21519602627731,1808.3333333333333
sad,2,97.71067500114441,1812.5
sad,2,99.61007235110237,1816.6666666666665
sad,2,96.73522710800171,1820.8333333333333
neutral,0,95.93608379364014,1825.0
fear,4,81.0907684456386,1829.1666666666665
sad,2,98.3779429422583,1833.3333333333333
Pass,7,Pass,1837.5
fear,4,71.78972791372108,1841.6666666666665
fear,4,44.88271474838257,1845.8333333333333
neutral,0,55.03153204917908,1850.0
sad,2,38.09616267681122,1854.1666666666665
sad,2,87.1957778930664,1858.3333333333333
sad,2,44.14097298872149,1862.5
sad,2,98.01567792892456,1866.6666666666665
fear,4,87.05711960792542,1870.8333333333333
sad,2,71.15650773048401,1875.0
sad,2,75.3443508929788,1879.1666666666665
neutral,0,71.59619331359863,1883.3333333333333
sad,2,51.143220135165464,1887.5
sad,2,78.00156474113464,1891.6666666666665
sad,2,98.69602918624878,1895.8333333333333
sad,2,54.88002300262451,1900.0
fear,4,42.63125614114142,1904.1666666666665
fear,4,30.183014273643494,1908.3333333333333
Pass,7,Pass,1912.5
sad,2,33.00881087779999,1916.6666666666665
fear,4,40.62091112136841,1920.8333333333333
fear,4,50.99344849586487,1925.0
fear,4,72.88637484474482,1929.1666666666665
neutral,0,28.4058110955841,1933.3333333333333
neutral,0,58.34138741143867,1937.5
fear,4,49.95647370296403,1941.6666666666665
sad,2,94.84020440818098,1945.8333333333333
fear,4,58.4458862808875,1950.0
sad,2,71.39507532119751,1954.1666666666665
sad,2,67.68659949302673,1958.3333333333333
sad,2,90.57973027229309,1962.5
fear,4,62.11504936218262,1966.6666666666665
neutral,0,72.10760712623596,1970.8333333333333
happy,3,48.72315541229779,1975.0
neutral,0,33.6623340845108,1979.1666666666665
fear,4,73.7788169120332,1983.3333333333333
fear,4,59.93156910758387,1987.5
fear,4,51.57865612125208,1991.6666666666665
neutral,0,67.58331060409546,1995.8333333333333
sad,2,52.00495719909668,2000.0
fear,4,65.24742841720581,2004.1666666666665
sad,2,57.60940060671572,2008.3333333333333
angry,6,46.20009660720825,2012.5
neutral,0,55.89435170821568,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,79.793381690979,2029.1666666666665
fear,4,53.539216940309636,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
neutral,0,34.239500761032104,2045.8333333333333
neutral,0,65.70337227542731,2050.0
Pass,7,Pass,2054.1666666666665
happy,3,93.63585076545779,2058.333333333333
neutral,0,94.02607679367065,2062.5
neutral,0,59.76663827896118,2066.6666666666665
neutral,0,49.66792166233063,2070.833333333333
happy,3,28.920021653175354,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
neutral,0,94.62823867797852,2095.833333333333
neutral,0,93.72864961624146,2100.0
neutral,0,61.64484987526237,2104.1666666666665
sad,2,40.647655725479126,2108.333333333333
sad,2,78.44399809837341,2112.5
sad,2,44.611144065856934,2116.6666666666665
neutral,0,67.85618662834167,2120.833333333333
neutral,0,83.14543962478638,2125.0
Pass,7,Pass,2129.1666666666665
sad,2,99.74771145013435,2133.333333333333
neutral,0,59.60526466369629,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
neutral,0,60.965847969055176,2150.0
sad,2,81.0167670249939,2154.1666666666665
sad,2,96.266740338012,2158.333333333333
Pass,7,Pass,2162.5
sad,2,40.39168472389165,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
happy,3,99.95269775954512,2187.5
neutral,0,63.88290524482727,2191.6666666666665
sad,2,99.89090561216507,2195.833333333333
happy,3,55.53903910750384,2200.0
fear,4,85.46839269807295,2204.1666666666665
Pass,7,Pass,2208.333333333333
sad,2,68.8672661781311,2212.5
neutral,0,60.207414627075195,2216.6666666666665
sad,2,99.36311841011047,2220.833333333333
neutral,0,83.08594621252372,2225.0
sad,2,99.79184272386519,2229.1666666666665
Pass,7,Pass,2233.333333333333
sad,2,82.02216625213623,2237.5
happy,3,86.1461341381073,2241.6666666666665
Pass,7,Pass,2245.833333333333
neutral,0,45.85014581680298,2250.0
sad,2,99.8402654934246,2254.1666666666665
sad,2,82.32206316923342,2258.333333333333
sad,2,98.98437851574293,2262.5
neutral,0,95.37108540534973,2266.6666666666665
sad,2,55.19468517271788,2270.833333333333
fear,4,51.59668307343923,2275.0
surprise,1,42.34697222709656,2279.1666666666665
happy,3,56.31420612335205,2283.333333333333
Pass,7,Pass,2287.5
surprise,1,51.41203982686522,2291.6666666666665
sad,2,80.25971055030823,2295.833333333333
happy,3,99.97936487074881,2300.0
sad,2,72.48099178302385,2304.1666666666665
happy,3,49.861347667059164,2308.333333333333
happy,3,99.19236893608385,2312.5
happy,3,99.51979523661194,2316.6666666666665
neutral,0,90.58290236200067,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
sad,2,42.3112154006958,2333.333333333333
sad,2,98.55048060417175,2337.5
Pass,7,Pass,2341.6666666666665
sad,2,96.96922284181254,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
sad,2,99.02768135070801,2370.833333333333
neutral,0,47.790226340293884,2375.0
sad,2,61.18658185005188,2379.1666666666665
fear,4,75.60992691576045,2383.333333333333
sad,2,99.93098974227905,2387.5
neutral,0,65.4301643371582,2391.6666666666665
sad,2,90.45320039429669,2395.833333333333
sad,2,97.17144999844432,2400.0
Pass,7,Pass,2404.1666666666665
happy,3,75.49431920051575,2408.333333333333
neutral,0,70.71358561515808,2412.5
neutral,0,85.47308444976807,2416.6666666666665
sad,2,68.85965466499329,2420.833333333333
fear,4,92.40280344502946,2425.0
sad,2,90.09741544723511,2429.1666666666665
sad,2,65.28811454772949,2433.333333333333
sad,2,72.30666279792786,2437.5
fear,4,56.90860152244568,2441.6666666666665
Pass,7,Pass,2445.833333333333
fear,4,42.74471700191498,2450.0
sad,2,99.45306181907654,2454.1666666666665
sad,2,87.13618440247681,2458.333333333333
Pass,7,Pass,2462.5
neutral,0,81.32678270339966,2466.6666666666665
neutral,0,50.172340869903564,2470.833333333333
fear,4,45.833396911621094,2475.0
surprise,1,59.090464223567935,2479.1666666666665
happy,3,45.06506621837616,2483.333333333333
happy,3,99.99844431867864,2487.5
fear,4,71.41225678774633,2491.6666666666665
neutral,0,59.43863391876221,2495.833333333333
happy,3,51.977014777304504,2500.0
happy,3,41.126760840415955,2504.1666666666665
neutral,0,46.94485366344452,2508.333333333333
happy,3,86.71475052833557,2512.5
happy,3,81.234779210713,2516.6666666666665
Pass,7,Pass,2520.833333333333
neutral,0,95.92674350301883,2525.0
fear,4,89.65947751289875,2529.1666666666665
sad,2,99.97639060020447,2533.333333333333
Pass,7,Pass,2537.5
fear,4,33.88386070728302,2541.6666666666665
happy,3,53.054648637771606,2545.833333333333
happy,3,99.99964237208872,2550.0
sad,2,98.63147751909763,2554.1666666666665
fear,4,91.22823968270298,2558.333333333333
fear,4,55.65404824566266,2562.5
happy,3,87.04759997413159,2566.6666666666665
happy,3,65.25069268051938,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
sad,2,73.83229732513428,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
sad,2,95.29691338539124,2595.833333333333
sad,2,99.42216869724803,2600.0
Pass,7,Pass,2604.1666666666665
sad,2,45.427694371663854,2608.333333333333
fear,4,63.62113790260101,2612.5
neutral,0,84.64245704665524,2616.6666666666665
fear,4,80.68726658821106,2620.833333333333
sad,2,83.02702206534279,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
happy,3,89.03815876982704,2637.5
Pass,7,Pass,2641.6666666666665
happy,3,99.91135596700644,2645.833333333333
sad,2,98.7838147620934,2650.0
angry,6,64.6912932395935,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
sad,2,89.25098180770874,2666.6666666666665
sad,2,99.81787204742432,2670.833333333333
sad,2,98.76427665182631,2675.0
neutral,0,96.09372592531001,2679.1666666666665
sad,2,66.1177396774292,2683.333333333333
sad,2,98.97236221863999,2687.5
fear,4,55.95664381980896,2691.6666666666665
Pass,7,Pass,2695.833333333333
surprise,1,81.76179528236389,2700.0
happy,3,79.74836705615324,2704.1666666666665
sad,2,69.11376486852588,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
sad,2,96.28265500068665,2720.833333333333
happy,3,98.64453689521112,2725.0
sad,2,95.61132788658142,2729.1666666666665
neutral,0,91.7910635471344,2733.333333333333
Pass,7,Pass,2737.5
sad,2,99.64096544033083,2741.6666666666665
neutral,0,73.10670018196106,2745.833333333333
angry,6,97.5899338722229,2750.0
neutral,0,81.52351975440979,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
neutral,0,66.71169996261597,2766.6666666666665
Pass,7,Pass,2770.833333333333
happy,3,55.43273687362671,2775.0
sad,2,76.65256261825562,2779.1666666666665
sad,2,61.53597831726074,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
neutral,0,47.6095587015152,2800.0
sad,2,97.87440921373258,2804.1666666666665
sad,2,84.90030765533447,2808.333333333333
neutral,0,77.88305150765487,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
sad,2,89.34330471237841,2829.1666666666665
happy,3,97.6448951747951,2833.333333333333
sad,2,95.04788458918149,2837.5
Pass,7,Pass,2841.6666666666665
fear,4,98.51057529449463,2845.833333333333
sad,2,91.85021020767567,2850.0
happy,3,97.66336111267077,2854.1666666666665
happy,3,43.29940378665924,2858.333333333333
sad,2,93.69693398475647,2862.5
sad,2,66.27195477485657,2866.6666666666665
neutral,0,55.335456132888794,2870.833333333333
sad,2,65.50032496452332,2875.0
neutral,0,70.70236802101135,2879.1666666666665
sad,2,97.20399975776672,2883.333333333333
sad,2,74.9916240567937,2887.5
neutral,0,71.10929740778177,2891.6666666666665
sad,2,88.0588173866272,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
happy,3,96.2606664014657,2908.333333333333
sad,2,83.15091133117676,2912.5
sad,2,94.01947259902954,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
sad,2,98.72373342514038,2933.333333333333
sad,2,96.16326070804958,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
happy,3,49.862709641456604,2954.1666666666665
Pass,7,Pass,2958.333333333333
neutral,0,80.82487468867747,2962.5
sad,2,82.35023232099624,2966.6666666666665
neutral,0,57.44725465774536,2970.833333333333
sad,2,80.84545731544495,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
Pass,7,Pass,3000.0
fear,4,81.76463842391968,3004.1666666666665
fear,4,87.48626262113301,3008.333333333333
fear,4,73.43434691429138,3012.5
sad,2,94.2761238977983,3016.6666666666665
