EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
Pass,7,Pass,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
Pass,7,Pass,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,95.86597084999084,487.5
Pass,7,Pass,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
neutral,0,95.85119485855103,545.8333333333333
happy,3,67.16349329513231,550.0
surprise,1,94.86351670461694,554.1666666666666
fear,4,96.72393183254789,558.3333333333333
neutral,0,97.8950560092926,562.5
neutral,0,98.84431355263672,566.6666666666666
neutral,0,99.98785257194669,570.8333333333333
Pass,7,Pass,575.0
fear,4,99.89973902702332,579.1666666666666
fear,4,99.97239112689442,583.3333333333333
fear,4,99.56548807415295,587.5
fear,4,99.50267672538757,591.6666666666666
neutral,0,97.77644872665405,595.8333333333333
neutral,0,99.98836517333984,600.0
neutral,0,99.86553192138672,604.1666666666666
neutral,0,99.9920129776001,608.3333333333333
neutral,0,91.38323171338656,612.5
Pass,7,Pass,616.6666666666666
neutral,0,86.61976616146968,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
neutral,0,99.5006620586313,695.8333333333333
neutral,0,99.40325018186869,700.0
Pass,7,Pass,704.1666666666666
neutral,0,93.60002875328064,708.3333333333333
neutral,0,99.94045495986938,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
neutral,0,99.99984502792358,741.6666666666666
neutral,0,99.982088804245,745.8333333333333
Pass,7,Pass,750.0
neutral,0,99.88377690315247,754.1666666666666
Pass,7,Pass,758.3333333333333
neutral,0,99.39474459855226,762.5
neutral,0,97.82737480565159,766.6666666666666
neutral,0,99.9419093132019,770.8333333333333
neutral,0,99.95789527642103,775.0
neutral,0,99.95962977890613,779.1666666666666
neutral,0,99.85141158103943,783.3333333333333
neutral,0,99.73729848861694,787.5
neutral,0,99.44931861456148,791.6666666666666
neutral,0,99.99678134918213,795.8333333333333
neutral,0,98.80378246307373,800.0
neutral,0,99.04197448742238,804.1666666666666
Pass,7,Pass,808.3333333333333
neutral,0,97.65262589768325,812.5
neutral,0,98.05969595909119,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
fear,4,99.9782383441925,887.5
surprise,1,72.63216972351074,891.6666666666666
Pass,7,Pass,895.8333333333333
fear,4,99.94478225378884,900.0
fear,4,88.56452107429504,904.1666666666666
neutral,0,99.99745488151639,908.3333333333333
fear,4,98.43003153800964,912.5
surprise,1,93.44403147697449,916.6666666666666
surprise,1,43.11700761318207,920.8333333333333
fear,4,98.83478872983389,925.0
fear,4,40.28037786483765,929.1666666666666
fear,4,88.56220977756861,933.3333333333333
fear,4,67.90357232093811,937.5
neutral,0,48.40301275253296,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
neutral,0,44.67911720275879,954.1666666666666
Pass,7,Pass,958.3333333333333
surprise,1,79.52207204831076,962.5
Pass,7,Pass,966.6666666666666
neutral,0,62.530457973480225,970.8333333333333
neutral,0,97.06824404408002,975.0
neutral,0,95.82514762878418,979.1666666666666
surprise,1,88.34872384682609,983.3333333333333
Pass,7,Pass,987.5
neutral,0,99.77598785018849,991.6666666666666
neutral,0,76.50682330131531,995.8333333333333
neutral,0,90.07483243050189,1000.0
fear,4,91.79852702635205,1004.1666666666666
neutral,0,99.07094240188599,1008.3333333333333
fear,4,79.52530139986294,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
fear,4,99.60232374681972,1041.6666666666665
Pass,7,Pass,1045.8333333333333
fear,4,99.98632669611851,1050.0
fear,4,99.95347261983483,1054.1666666666665
Pass,7,Pass,1058.3333333333333
neutral,0,99.98251795768738,1062.5
surprise,1,74.16560649871826,1066.6666666666665
Pass,7,Pass,1070.8333333333333
neutral,0,99.8029529813472,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
Pass,7,Pass,1091.6666666666665
Pass,7,Pass,1095.8333333333333
Pass,7,Pass,1100.0
surprise,1,92.91391372680664,1104.1666666666665
surprise,1,92.67016649246216,1108.3333333333333
fear,4,99.81825946678278,1112.5
fear,4,89.51769942256206,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
angry,6,96.15874817825821,1220.8333333333333
Pass,7,Pass,1225.0
neutral,0,88.1588876247406,1229.1666666666665
Pass,7,Pass,1233.3333333333333
fear,4,99.71020219982876,1237.5
surprise,1,98.35056662559509,1241.6666666666665
fear,4,97.37688930310138,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
fear,4,72.41318821907043,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
fear,4,97.85500156015166,1325.0
Pass,7,Pass,1329.1666666666665
fear,4,99.998939037323,1333.3333333333333
Pass,7,Pass,1337.5
fear,4,99.18578858290843,1341.6666666666665
happy,3,82.07823527325603,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
neutral,0,47.65926329383095,1362.5
fear,4,99.96048808568858,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
surprise,1,55.404139209287074,1387.5
neutral,0,68.26064586639404,1391.6666666666665
Pass,7,Pass,1395.8333333333333
neutral,0,99.20727610588074,1400.0
Pass,7,Pass,1404.1666666666665
surprise,1,94.22532881649309,1408.3333333333333
neutral,0,51.14961862564087,1412.5
angry,6,70.58678865432739,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
neutral,0,80.99371677599649,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
fear,4,82.80500173568726,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
fear,4,96.02171826103708,1683.3333333333333
fear,4,99.74727034568787,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,79.53141927719116,1704.1666666666665
Pass,7,Pass,1708.3333333333333
neutral,0,96.79651856422424,1712.5
Pass,7,Pass,1716.6666666666665
neutral,0,69.83258128166199,1720.8333333333333
fear,4,99.62959885597229,1725.0
neutral,0,97.37116694450378,1729.1666666666665
Pass,7,Pass,1733.3333333333333
happy,3,95.7987007974804,1737.5
Pass,7,Pass,1741.6666666666665
fear,4,61.5212619304657,1745.8333333333333
fear,4,99.9119937524803,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
sad,2,48.1372027478935,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
neutral,0,69.16859974486825,1866.6666666666665
Pass,7,Pass,1870.8333333333333
neutral,0,51.42323970794678,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
neutral,0,90.83452224731445,1887.5
fear,4,98.38929176330566,1891.6666666666665
happy,3,93.54779124259949,1895.8333333333333
Pass,7,Pass,1900.0
neutral,0,97.12848101514804,1904.1666666666665
neutral,0,52.6769757270813,1908.3333333333333
Pass,7,Pass,1912.5
neutral,0,98.58755469322205,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
sad,2,87.24197669279437,1933.3333333333333
happy,3,99.71591828560342,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
neutral,0,93.58934836514612,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
neutral,0,87.9289448261261,1970.8333333333333
Pass,7,Pass,1975.0
neutral,0,99.70389604568481,1979.1666666666665
happy,3,92.08325100441283,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
happy,3,63.214391469955444,2000.0
fear,4,42.97941029071808,2004.1666666666665
happy,3,98.08066487312317,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
sad,2,76.88691478293626,2020.8333333333333
Pass,7,Pass,2025.0
neutral,0,89.33463033048095,2029.1666666666665
Pass,7,Pass,2033.3333333333333
angry,6,98.11843633651733,2037.5
sad,2,53.40991020202637,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
fear,4,61.222654581069946,2054.1666666666665
neutral,0,90.3729498386383,2058.333333333333
fear,4,97.9241669178009,2062.5
happy,3,63.900242084279185,2066.6666666666665
fear,4,96.81785702705383,2070.833333333333
surprise,1,58.70877504348755,2075.0
neutral,0,88.16568851470947,2079.1666666666665
neutral,0,43.38037967681885,2083.333333333333
Pass,7,Pass,2087.5
angry,6,99.59069490432739,2091.6666666666665
fear,4,99.81691837310791,2095.833333333333
fear,4,99.58484167871973,2100.0
fear,4,98.83373968802331,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
fear,4,92.16666174928318,2116.6666666666665
fear,4,85.36440134048462,2120.833333333333
fear,4,94.47335070689311,2125.0
fear,4,98.56264012305259,2129.1666666666665
happy,3,97.2247302532196,2133.333333333333
fear,4,52.620026625396406,2137.5
fear,4,99.73902700776023,2141.6666666666665
Pass,7,Pass,2145.833333333333
happy,3,86.22036576271057,2150.0
neutral,0,55.206966400146484,2154.1666666666665
happy,3,97.5232183933258,2158.333333333333
fear,4,99.73479506192149,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
fear,4,73.36455901091587,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
fear,4,99.46074482564597,2191.6666666666665
fear,4,99.81639981269836,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
fear,4,99.11082972417232,2216.6666666666665
happy,3,93.65842862825735,2220.833333333333
Pass,7,Pass,2225.0
fear,4,71.10130190849304,2229.1666666666665
fear,4,86.05147170406917,2233.333333333333
Pass,7,Pass,2237.5
fear,4,98.91637563705444,2241.6666666666665
surprise,1,82.27430197306848,2245.833333333333
Pass,7,Pass,2250.0
angry,6,99.97775554524395,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
angry,6,86.87952082631116,2270.833333333333
Pass,7,Pass,2275.0
fear,4,98.81164424488809,2279.1666666666665
fear,4,91.75442457199097,2283.333333333333
fear,4,86.38529939826734,2287.5
fear,4,99.84891414642334,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
angry,6,64.16215896606445,2308.333333333333
Pass,7,Pass,2312.5
fear,4,98.4300254839674,2316.6666666666665
fear,4,94.56453323364258,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
fear,4,87.00286149978638,2333.333333333333
Pass,7,Pass,2337.5
happy,3,99.60873720697982,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
happy,3,95.2248215675354,2383.333333333333
fear,4,95.48999667167664,2387.5
fear,4,98.26723922891851,2391.6666666666665
happy,3,67.69141939980753,2395.833333333333
Pass,7,Pass,2400.0
happy,3,47.464570705345785,2404.1666666666665
fear,4,96.09970427153732,2408.333333333333
sad,2,58.79791870141999,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,93.7828846236605,2458.333333333333
Pass,7,Pass,2462.5
neutral,0,59.36408750582785,2466.6666666666665
happy,3,91.08984417258765,2470.833333333333
sad,2,47.17613756656647,2475.0
happy,3,99.9430000782013,2479.1666666666665
Pass,7,Pass,2483.333333333333
angry,6,73.75046923751006,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
happy,3,83.71106289095061,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
neutral,0,60.62203049659729,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
fear,4,85.6973648071289,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
neutral,0,92.44837254901259,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
fear,4,98.18639755249023,2662.5
fear,4,99.77213142944166,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
neutral,0,41.12714231014252,2683.333333333333
Pass,7,Pass,2687.5
neutral,0,99.7914970169667,2691.6666666666665
Pass,7,Pass,2695.833333333333
fear,4,88.62563967704773,2700.0
Pass,7,Pass,2704.1666666666665
sad,2,79.61274263934747,2708.333333333333
Pass,7,Pass,2712.5
happy,3,65.82124640688343,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
happy,3,55.48766851425171,2737.5
fear,4,70.80947160720825,2741.6666666666665
fear,4,70.48037648200989,2745.833333333333
fear,4,80.42263388633728,2750.0
happy,3,89.69230055809021,2754.1666666666665
happy,3,99.8487114906311,2758.333333333333
fear,4,87.80993819236755,2762.5
surprise,1,52.97471004573762,2766.6666666666665
happy,3,95.91898370754913,2770.833333333333
happy,3,85.41969656944275,2775.0
Pass,7,Pass,2779.1666666666665
happy,3,85.94022225621012,2783.333333333333
angry,6,99.21930441626257,2787.5
fear,4,94.36249732971191,2791.6666666666665
angry,6,59.494636028685335,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
angry,6,73.4712465686349,2820.833333333333
fear,4,73.96626913346464,2825.0
sad,2,87.08104049193376,2829.1666666666665
sad,2,97.84794475460711,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
sad,2,98.74311685562134,2850.0
happy,3,68.77912878990173,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
fear,4,70.23615659690837,2866.6666666666665
Pass,7,Pass,2870.833333333333
happy,3,99.52000379562378,2875.0
fear,4,99.99980926513672,2879.1666666666665
fear,4,84.12787318229675,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
neutral,0,96.22446298599243,2904.1666666666665
Pass,7,Pass,2908.333333333333
sad,2,75.72453907435667,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
happy,3,75.62356285767999,2929.1666666666665
Pass,7,Pass,2933.333333333333
neutral,0,81.16824514676601,2937.5
neutral,0,99.87774492767514,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
angry,6,98.61230245901957,2954.1666666666665
happy,3,98.15927732940182,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
sad,2,93.57940516349107,2970.833333333333
sad,2,53.46100330352783,2975.0
Pass,7,Pass,2979.1666666666665
Pass,7,Pass,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
Pass,7,Pass,2995.833333333333
surprise,1,92.58829311062652,3000.0
sad,2,99.736541541035,3004.1666666666665
Pass,7,Pass,3008.333333333333
sad,2,66.63536429405212,3012.5
happy,3,80.0186038017273,3016.6666666666665
neutral,0,96.14606476700692,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
neutral,0,57.755887508392334,3033.333333333333
happy,3,90.04959464073181,3037.5
happy,3,99.7288465823118,3041.6666666666665
neutral,0,99.52455163002014,3045.833333333333
Pass,7,Pass,3050.0
sad,2,79.72190025783775,3054.1666666666665
happy,3,61.31354570388794,3058.333333333333
sad,2,99.74793794775749,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
happy,3,98.1599748134613,3079.1666666666665
neutral,0,76.19519829750061,3083.333333333333
sad,2,94.93452370947317,3087.5
neutral,0,96.62680666127126,3091.6666666666665
neutral,0,96.74966374043659,3095.833333333333
neutral,0,98.45869541168213,3100.0
neutral,0,97.25812657225886,3104.1666666666665
neutral,0,97.89448976516724,3108.333333333333
neutral,0,97.97477126121521,3112.5
neutral,0,86.21052503585815,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
neutral,0,98.95983332156142,3133.333333333333
neutral,0,87.74831441064902,3137.5
fear,4,59.69955921173096,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
