EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,704.1666666666666
neutral,0,99.72870349884033,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
sad,2,87.72127032279968,725.0
sad,2,59.53965783119202,729.1666666666666
sad,2,54.73594395732545,733.3333333333333
Pass,7,Pass,737.5
neutral,0,78.51869123951302,741.6666666666666
neutral,0,55.370200320506136,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
neutral,0,87.22606301307678,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
neutral,0,50.70931911468506,829.1666666666666
angry,6,60.00547409057617,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
neutral,0,47.786861921922934,845.8333333333333
neutral,0,90.82499146461487,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,85.63803434371948,862.5
neutral,0,74.69048500061035,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
sad,2,62.81191110610962,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
neutral,0,75.18947720527649,954.1666666666666
angry,6,73.1671690940857,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
angry,6,46.180590759550974,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
happy,3,70.12489856033913,1029.1666666666665
neutral,0,84.48083996772766,1033.3333333333333
neutral,0,51.589399576187134,1037.5
neutral,0,95.99230861617974,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
sad,2,55.48130604513324,1054.1666666666665
angry,6,70.48091644276184,1058.3333333333333
Pass,7,Pass,1062.5
neutral,0,91.11977815628052,1066.6666666666665
neutral,0,92.18654036521912,1070.8333333333333
angry,6,48.28488518505604,1075.0
neutral,0,99.23890233039856,1079.1666666666665
neutral,0,81.72801733016968,1083.3333333333333
neutral,0,76.11697316169739,1087.5
neutral,0,77.8431236743927,1091.6666666666665
neutral,0,70.62835693359375,1095.8333333333333
neutral,0,99.18302893638611,1100.0
neutral,0,80.04093170166016,1104.1666666666665
neutral,0,51.45113468170166,1108.3333333333333
surprise,1,99.69839453697205,1112.5
neutral,0,98.54690432548523,1116.6666666666665
neutral,0,62.80521750450134,1120.8333333333333
neutral,0,68.52877736091614,1125.0
sad,2,80.44687276445302,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
angry,6,70.39526104927063,1141.6666666666665
Pass,7,Pass,1145.8333333333333
neutral,0,95.52038908004761,1150.0
neutral,0,70.83671689033508,1154.1666666666665
sad,2,83.69638129429595,1158.3333333333333
Pass,7,Pass,1162.5
angry,6,78.35536003112793,1166.6666666666665
angry,6,54.81915800685632,1170.8333333333333
angry,6,51.97948837035756,1175.0
angry,6,62.21481336443504,1179.1666666666665
angry,6,67.88670229236497,1183.3333333333333
fear,4,99.98801350522122,1187.5
Pass,7,Pass,1191.6666666666665
sad,2,72.93663347522813,1195.8333333333333
angry,6,60.44114828109741,1200.0
angry,6,80.79608082771301,1204.1666666666665
fear,4,94.48919296264648,1208.3333333333333
fear,4,99.16390786601211,1212.5
neutral,0,74.78346824645996,1216.6666666666665
angry,6,35.53444445133209,1220.8333333333333
angry,6,57.355087995529175,1225.0
angry,6,63.50093048822051,1229.1666666666665
sad,2,48.23007008670925,1233.3333333333333
Pass,7,Pass,1237.5
sad,2,50.16459822654724,1241.6666666666665
angry,6,65.3075018708409,1245.8333333333333
angry,6,75.66235951633936,1250.0
fear,4,52.99920439720154,1254.1666666666665
angry,6,94.46220993995667,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
sad,2,93.92361604712104,1275.0
neutral,0,98.02222847938538,1279.1666666666665
angry,6,99.6023416519165,1283.3333333333333
Pass,7,Pass,1287.5
neutral,0,95.67524194717407,1291.6666666666665
Pass,7,Pass,1295.8333333333333
sad,2,62.73363676862278,1300.0
sad,2,36.5596042204375,1304.1666666666665
happy,3,55.58507442474365,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
neutral,0,45.332854986190796,1320.8333333333333
neutral,0,66.61896705627441,1325.0
neutral,0,85.2715015411377,1329.1666666666665
neutral,0,97.01326489448547,1333.3333333333333
neutral,0,81.34781122207642,1337.5
neutral,0,95.51861855498663,1341.6666666666665
neutral,0,92.6224538537915,1345.8333333333333
Pass,7,Pass,1350.0
neutral,0,97.88984060287476,1354.1666666666665
angry,6,52.089988936187154,1358.3333333333333
neutral,0,60.116058588027954,1362.5
angry,6,38.49096757065863,1366.6666666666665
angry,6,68.7033396186435,1370.8333333333333
sad,2,40.68272522893843,1375.0
neutral,0,98.67039918899536,1379.1666666666665
neutral,0,98.51349583348608,1383.3333333333333
angry,6,45.14593722175803,1387.5
neutral,0,97.26321729860099,1391.6666666666665
neutral,0,99.35547109576888,1395.8333333333333
neutral,0,93.90723181876757,1400.0
neutral,0,96.66267037391663,1404.1666666666665
neutral,0,91.98919534683228,1408.3333333333333
neutral,0,88.621985912323,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
happy,3,99.89000560164385,1429.1666666666665
Pass,7,Pass,1433.3333333333333
angry,6,75.76829791069031,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
neutral,0,97.4365770816803,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
neutral,0,60.771143436431885,1462.5
Pass,7,Pass,1466.6666666666665
angry,6,84.90861564329956,1470.8333333333333
angry,6,87.12803567982145,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
angry,6,87.14375495910645,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
sad,2,40.614667534828186,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
sad,2,88.11834454536438,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
sad,2,49.687811713684304,1529.1666666666665
neutral,0,52.001363039016724,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
angry,6,39.414002860427075,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
sad,2,79.78950497978985,1562.5
Pass,7,Pass,1566.6666666666665
sad,2,57.65008330345154,1570.8333333333333
angry,6,45.567020773887634,1575.0
angry,6,49.61090683937073,1579.1666666666665
neutral,0,97.03747034072876,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
angry,6,56.916444669193666,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
angry,6,72.44234516873033,1641.6666666666665
Pass,7,Pass,1645.8333333333333
neutral,0,96.53500318527222,1650.0
neutral,0,95.17179131507874,1654.1666666666665
Pass,7,Pass,1658.3333333333333
happy,3,70.84467758599787,1662.5
neutral,0,57.88245107144701,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
neutral,0,96.6324508190155,1691.6666666666665
neutral,0,48.87776070104603,1695.8333333333333
neutral,0,88.88581991195679,1700.0
neutral,0,91.98535084724426,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
neutral,0,69.10390669726769,1716.6666666666665
fear,4,70.3475398032391,1720.8333333333333
Pass,7,Pass,1725.0
sad,2,93.61826181411743,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
happy,3,80.810441874213,1758.3333333333333
Pass,7,Pass,1762.5
happy,3,99.95052218142284,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
angry,6,76.37822313568316,1779.1666666666665
angry,6,77.41146952969198,1783.3333333333333
angry,6,76.61514142841943,1787.5
angry,6,99.58756561131068,1791.6666666666665
Pass,7,Pass,1795.8333333333333
sad,2,58.346282440867135,1800.0
neutral,0,45.171940326690674,1804.1666666666665
Pass,7,Pass,1808.3333333333333
fear,4,98.93564594559122,1812.5
Pass,7,Pass,1816.6666666666665
neutral,0,59.07050967216492,1820.8333333333333
sad,2,39.77235677571812,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
fear,4,98.71614575386047,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
happy,3,64.0848159790039,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
neutral,0,71.30810618400574,1879.1666666666665
neutral,0,99.08558141165001,1883.3333333333333
angry,6,48.19313585758209,1887.5
angry,6,93.89293157416174,1891.6666666666665
fear,4,97.59377226792408,1895.8333333333333
angry,6,66.99233448596782,1900.0
angry,6,68.12725067138672,1904.1666666666665
angry,6,94.73601516914549,1908.3333333333333
angry,6,97.15928435325623,1912.5
angry,6,97.67433404922485,1916.6666666666665
angry,6,83.91567968819616,1920.8333333333333
angry,6,94.92158263454334,1925.0
angry,6,76.56077742576599,1929.1666666666665
angry,6,88.95567059516907,1933.3333333333333
angry,6,93.90833450456446,1937.5
angry,6,83.24390053749084,1941.6666666666665
angry,6,70.43840289115906,1945.8333333333333
angry,6,60.62370538711548,1950.0
angry,6,80.91274727430972,1954.1666666666665
Pass,7,Pass,1958.3333333333333
angry,6,94.6903576893254,1962.5
angry,6,73.86527942005151,1966.6666666666665
Pass,7,Pass,1970.8333333333333
angry,6,84.16709899902344,1975.0
angry,6,97.39329249938815,1979.1666666666665
Pass,7,Pass,1983.3333333333333
sad,2,80.1196551465577,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
fear,4,63.50080370903015,2054.1666666666665
angry,6,97.49084144939881,2058.333333333333
happy,3,90.15978574752808,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
neutral,0,98.7686038017273,2079.1666666666665
neutral,0,92.18383431434631,2083.333333333333
Pass,7,Pass,2087.5
angry,6,37.469884753227234,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
neutral,0,98.82244460716514,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
happy,3,75.3085360114894,2125.0
Pass,7,Pass,2129.1666666666665
sad,2,40.361157059669495,2133.333333333333
neutral,0,92.22751259803772,2137.5
angry,6,94.22785112525807,2141.6666666666665
angry,6,95.8661437034607,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
angry,6,88.15291069115273,2158.333333333333
angry,6,68.73435228689964,2162.5
angry,6,81.53964547031738,2166.6666666666665
angry,6,59.8242461681366,2170.833333333333
Pass,7,Pass,2175.0
fear,4,48.32618534564972,2179.1666666666665
Pass,7,Pass,2183.333333333333
angry,6,69.35988433839269,2187.5
Pass,7,Pass,2191.6666666666665
angry,6,79.18646211543454,2195.833333333333
angry,6,72.81988859176636,2200.0
angry,6,83.1003189086914,2204.1666666666665
angry,6,84.62749306827867,2208.333333333333
Pass,7,Pass,2212.5
angry,6,55.42428493499756,2216.6666666666665
angry,6,56.00479245185852,2220.833333333333
angry,6,83.6055338382721,2225.0
angry,6,56.61797264921502,2229.1666666666665
angry,6,53.20008993148804,2233.333333333333
angry,6,93.80149915200482,2237.5
angry,6,84.42238158912878,2241.6666666666665
angry,6,73.62809181213379,2245.833333333333
angry,6,87.31639091577746,2250.0
angry,6,90.19287824630737,2254.1666666666665
sad,2,55.122325129647564,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
angry,6,41.097185015678406,2279.1666666666665
sad,2,38.38729491158097,2283.333333333333
neutral,0,85.24300456047058,2287.5
neutral,0,93.55040154161462,2291.6666666666665
Pass,7,Pass,2295.833333333333
angry,6,62.61560170464495,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
happy,3,99.91844296455383,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
sad,2,35.292208194732666,2358.333333333333
happy,3,99.82783794403076,2362.5
Pass,7,Pass,2366.6666666666665
neutral,0,88.00313401240909,2370.833333333333
neutral,0,95.25161981582642,2375.0
fear,4,39.72175121307373,2379.1666666666665
neutral,0,87.63899207115173,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
angry,6,35.17677187919617,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
neutral,0,93.41993927955627,2420.833333333333
Pass,7,Pass,2425.0
fear,4,92.51673221588135,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
sad,2,86.3184289552654,2445.833333333333
neutral,0,61.72083020210266,2450.0
Pass,7,Pass,2454.1666666666665
neutral,0,60.66536903381348,2458.333333333333
neutral,0,52.433907985687256,2462.5
angry,6,46.9782475259009,2466.6666666666665
neutral,0,98.53993049501959,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
angry,6,58.67621652342179,2491.6666666666665
sad,2,40.40587842464447,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
fear,4,42.65336946567115,2508.333333333333
Pass,7,Pass,2512.5
fear,4,97.71094918251038,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
fear,4,95.26121020317078,2529.1666666666665
Pass,7,Pass,2533.333333333333
angry,6,45.61285026226643,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
neutral,0,98.2707261008457,2554.1666666666665
neutral,0,70.76254487037659,2558.333333333333
neutral,0,97.43598699569702,2562.5
sad,2,45.02800703048706,2566.6666666666665
sad,2,56.27084970474243,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
neutral,0,78.10655701795561,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
neutral,0,50.013476610183716,2600.0
Pass,7,Pass,2604.1666666666665
angry,6,84.34975650011042,2608.333333333333
neutral,0,52.65536904335022,2612.5
Pass,7,Pass,2616.6666666666665
angry,6,72.39994838237455,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
angry,6,61.52045726776123,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
Pass,7,Pass,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
neutral,0,81.73352371058009,2658.333333333333
angry,6,43.090736865997314,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
Pass,7,Pass,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
neutral,0,80.23787140846252,2704.1666666666665
happy,3,88.385409116745,2708.333333333333
angry,6,99.19494400084686,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
sad,2,77.40458711413068,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
fear,4,60.155510902404785,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
neutral,0,50.67757376165077,2791.6666666666665
angry,6,85.19366383552551,2795.833333333333
angry,6,83.42827160021405,2800.0
angry,6,97.8514495073021,2804.1666666666665
angry,6,99.87999199390316,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
neutral,0,46.37415685499649,2854.1666666666665
sad,2,48.47977450369444,2858.333333333333
neutral,0,40.793976187705994,2862.5
neutral,0,50.6878137588501,2866.6666666666665
Pass,7,Pass,2870.833333333333
sad,2,74.69070848115784,2875.0
neutral,0,96.12228274345398,2879.1666666666665
neutral,0,93.24647147932478,2883.333333333333
neutral,0,42.3434317111969,2887.5
happy,3,35.92724418206478,2891.6666666666665
angry,6,50.76906681060791,2895.833333333333
sad,2,78.16548347473145,2900.0
neutral,0,53.777352200588716,2904.1666666666665
sad,2,61.210207794879935,2908.333333333333
Pass,7,Pass,2912.5
sad,2,59.1685127220765,2916.6666666666665
neutral,0,50.578314134873644,2920.833333333333
Pass,7,Pass,2925.0
angry,6,97.67489461005991,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
neutral,0,72.9810357093811,2958.333333333333
Pass,7,Pass,2962.5
neutral,0,77.3533582687378,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
neutral,0,81.25085718934876,2979.1666666666665
Pass,7,Pass,2983.333333333333
neutral,0,84.66609120368958,2987.5
sad,2,75.38434267044067,2991.6666666666665
sad,2,60.69578528404236,2995.833333333333
sad,2,61.97559833526611,3000.0
fear,4,40.88065028190613,3004.1666666666665
neutral,0,91.29006862640381,3008.333333333333
sad,2,53.665861705891,3012.5
sad,2,53.411149978637695,3016.6666666666665
sad,2,55.374536238583104,3020.833333333333
sad,2,49.37597520637808,3025.0
sad,2,60.29886366718195,3029.1666666666665
angry,6,59.64706540107727,3033.333333333333
sad,2,52.23812460899353,3037.5
Pass,7,Pass,3041.6666666666665
angry,6,91.73723459243774,3045.833333333333
Pass,7,Pass,3050.0
