,Feature,Correlation,P
68,sdnn-M-breathingrate,0.07622528103022866,0.030788675263159544
69,sdnn-D-HRV_RMSSD,0.2389691491272401,6.8464761157883365e-12
70,sdnn-D-HRV_CVNN,0.2352380285743564,1.472672577667652e-11
71,sdnn-D-HRV_IQRNN,0.09234686156764527,0.00883491566972249
72,sdnn-D-HRV_pNN50,0.13917818605855278,7.587852727919384e-05
73,sdnn-D-HRV_TINN,0.22119357381822358,2.3441955879964307e-10
74,sdnn-D-HRV_HTI,0.14493820234405003,3.747178716338249e-05
75,sdnn-D-HRV_LF,0.20754151086325734,2.9072178611888875e-09
76,sdnn-D-HRV_LFHF,0.12084208375812892,0.0006000732030731815
77,sdnn-M-HRV_HFn,0.06993011382891291,0.047595079743121924
78,sdnn-M-HRV_LnHF,0.21994729985031325,2.9706520112437974e-10
79,sdnn-D-HRV_LnHF,0.1674020587520337,1.8420391320144902e-06
80,sdnn-D-HRV_SD1SD2,0.09283321879040132,0.008482725114059984
81,sdnn-M-HRV_PAS,0.1256780907605679,0.0003569973402690135
82,sdnn-D-HRV_ApEn,0.12645971975038447,0.0003276836714241961
83,sdnn-M-HRV_SampEn,0.1294747994007617,0.00023438910486377342
84,sdnn-D-HRV_SampEn,0.24015121068908168,5.356774315171957e-12
85,sdnn-M-HRV_MSE,0.10730478067024665,0.002328495669975895
86,sdnn-D-HRV_CMSE,0.1726325749445653,8.596831381792088e-07
87,sdnn-M-HRV_DFA,0.0829439172163529,0.01873343995566929
88,sdnn-M-HRV_CorrDim,0.16966107508243822,1.3292077175189685e-06
89,hr_mad-D-breathingrate,0.09574883593340218,0.006622112551164306
90,hr_mad-M-HRV_RMSSD,0.09007777731868799,0.01065624652180096
91,hr_mad-D-HRV_RMSSD,0.2754472011353887,1.9031380435028283e-15
92,hr_mad-D-HRV_MadNN,0.2033585421893614,6.081243083719822e-09
93,hr_mad-D-HRV_MCVNN,0.20780957370781047,2.7714484562383107e-09
94,hr_mad-D-HRV_IQRNN,0.24898933029578157,8.203779737361858e-13
95,hr_mad-M-HRV_TINN,0.15773393126089033,7.091431268148889e-06
96,hr_mad-D-HRV_TINN,0.2623811170750733,4.145170558176724e-14
97,hr_mad-M-HRV_HTI,0.12429693520351945,0.0004148588486485858
98,hr_mad-D-HRV_LF,0.11567602798679992,0.0010239418153331925
99,hr_mad-D-HRV_LFHF,0.1993784535985637,1.2097710621839688e-08
100,hr_mad-M-HRV_LFn,0.08123084424462668,0.021330740101897595
101,hr_mad-M-HRV_HFn,0.18440697299505898,1.419983378273076e-07
102,hr_mad-M-HRV_LnHF,0.10829982799896876,0.002117890693746872
103,hr_mad-D-HRV_LnHF,0.22076808953085303,2.5420207824151294e-10
104,hr_mad-D-HRV_S,0.3064810959194425,6.333874754842661e-19
105,hr_mad-D-HRV_PAS,0.09979925470079139,0.004644609920790288
106,hr_mad-D-HRV_ApEn,0.09842726090751512,0.005244902932406696
107,hr_mad-D-HRV_SampEn,0.14837202146799228,2.4290638106293468e-05
108,hr_mad-M-HRV_MSE,0.16846858524098346,1.5799007677356634e-06
109,hr_mad-M-HRV_CMSE,0.1627378517963373,3.564310345196235e-06
110,hr_mad-D-HRV_DFA,0.11709301112160558,0.0008861929347459245
111,hr_mad-M-HRV_CorrDim,0.2120179336490991,1.2970710897475786e-09
112,hr_mad-D-HRV_CorrDim,0.12945131741376661,0.00023500814754407034
113,breathingrate-D-hr_mad,0.12275767058337983,0.0004895857274176135
114,breathingrate-M-HRV_RMSSD,0.19078194750762073,5.0959405859194335e-08
115,breathingrate-D-HRV_RMSSD,0.11180172472668516,0.0015078319129857192
116,breathingrate-M-HRV_MadNN,0.07131238058032563,0.04336040083217128
117,breathingrate-M-HRV_TINN,0.21744043479792902,4.763133357818099e-10
118,breathingrate-D-HRV_TINN,0.14582027078852514,3.3553950566586424e-05
119,breathingrate-D-HRV_HTI,0.08529174182524911,0.015624298533007827
120,breathingrate-M-HRV_LF,0.1005019230135515,0.00436186155132476
121,breathingrate-D-HRV_LF,0.16976358283432924,1.3095383756074667e-06
122,breathingrate-M-HRV_HF,0.18640256587493803,1.0342098727013036e-07
123,breathingrate-M-HRV_VHF,0.195025128231967,2.526271513583824e-08
124,breathingrate-D-HRV_LFHF,0.10606425554064636,0.002617812727251266
125,breathingrate-M-HRV_LFn,0.15280613055312292,1.368063799396601e-05
126,breathingrate-M-HRV_LnHF,0.18655242239880918,1.0097405526975097e-07
127,breathingrate-D-HRV_LnHF,0.10944763417753749,0.001896693189520944
128,breathingrate-M-HRV_S,0.20524540815131517,4.367677439888924e-09
129,breathingrate-D-HRV_S,0.17504809929660026,5.999226371275772e-07
130,breathingrate-M-HRV_PAS,0.07724884268802137,0.028605444383850948
131,breathingrate-M-HRV_SampEn,0.12036016831175766,0.000631304764688353
132,breathingrate-D-HRV_SampEn,0.16979157546588985,1.3042158691338033e-06
133,breathingrate-M-HRV_MSE,0.07917467315799426,0.024856811350833095
134,breathingrate-D-HRV_CMSE,0.1402603061976688,6.659592872378641e-05
135,breathingrate-M-HRV_CorrDim,0.11796184894828818,0.0008104303134584368
136,breathingrate-D-HRV_CorrDim,0.1983890314255852,1.4322461748014912e-08
137,vlf-D-lf,0.09778252526991438,0.005550455855201833
138,vlf-D-hf,0.10582000191629834,0.002678504945174861
139,lf-D-vlf,0.11193122991685064,0.0014887331839418807
140,lf-D-HRV_VHF,0.148704445327544,2.3280388344854173e-05
141,hf-L,0.10322787000473185,0.0034064099644320308
142,hf-D-HRV_VHF,0.14891098522452012,2.267294357154534e-05
143,p_total-L,0.09967104355531586,0.00469795312835467
144,p_total-D-HRV_MSE,0.1083489489985453,0.0021079603871535673
145,HRV_RMSSD-D-hr_mad,0.24671744739956125,1.3382943286192684e-12
146,HRV_RMSSD-D-breathingrate,0.12325762571170895,0.00046404038201209544
147,HRV_RMSSD-M-HRV_MadNN,0.15652057270570718,8.352417869441959e-06
148,HRV_RMSSD-D-HRV_MadNN,0.19858288246419517,1.3857444579162239e-08
149,HRV_RMSSD-D-HRV_MCVNN,0.18878502061158414,7.051536639713364e-08
150,HRV_RMSSD-D-HRV_IQRNN,0.17438653105696195,6.623717184108548e-07
151,HRV_RMSSD-D-HRV_TINN,0.16727231614546262,1.8766388179344601e-06
152,HRV_RMSSD-M-HRV_HTI,0.1443449149538266,4.034668622037307e-05
153,HRV_RMSSD-D-HRV_HTI,0.2422114633331628,3.4818319336991065e-12
154,HRV_RMSSD-D-HRV_LF,0.24325896293880261,2.79265277039367e-12
155,HRV_RMSSD-M-HRV_HFn,0.11493936492741456,0.0011031286426626825
156,HRV_RMSSD-M-HRV_PAS,0.22664031260171902,8.189063550917886e-11
157,HRV_RMSSD-D-HRV_PAS,0.1645796076322955,2.752477627230266e-06
158,HRV_RMSSD-D-HRV_SampEn,0.25435879572207376,2.5304252839403685e-13
159,HRV_RMSSD-M-HRV_CMSE,0.10111251585198977,0.004128912065378432
160,HRV_RMSSD-D-HRV_CMSE,0.19753706770116675,1.65518563582383e-08
161,HRV_RMSSD-M-HRV_DFA,0.20177095766669548,8.014422992476121e-09
162,HRV_RMSSD-D-HRV_DFA,0.18393410364462703,1.5299852393445903e-07
163,HRV_MeanNN-D-HRV_CVNN,0.29690892531923535,8.323884330179346e-18
164,HRV_MeanNN-D-HRV_MedianNN,0.24045755322737555,5.025663934911296e-12
165,HRV_MeanNN-D-HRV_IQRNN,0.10854003634139235,0.0020697342106755236
166,HRV_MeanNN-D-HRV_pNN50,0.16007289703528216,5.154850113558837e-06
167,HRV_MeanNN-D-HRV_pNN20,0.16587039211914822,2.292533388309249e-06
168,HRV_MeanNN-M-HRV_HFn,0.11886331779857345,0.000738197944202659
169,HRV_MeanNN-D-HRV_SD1SD2,0.12846593972838855,0.00026240920257893254
170,HRV_MeanNN-M-HRV_PIP,0.11280906948713465,0.0013650276875739901
171,HRV_MeanNN-D-HRV_Cd,0.07195893555151045,0.0414914186013561
172,HRV_MeanNN-D-HRV_ApEn,0.12158200816253041,0.0005549032398599219
173,HRV_MeanNN-M-HRV_MSE,0.16496855475474465,2.605313939895432e-06
174,HRV_MeanNN-M-HRV_DFA,0.08674424349210201,0.013936313400359153
175,HRV_CVNN-D-HRV_MadNN,0.16933072106190278,1.3945449414466689e-06
176,HRV_CVNN-D-HRV_IQRNN,0.14589121506865535,3.325632025184626e-05
177,HRV_CVNN-M-HRV_HFn,0.11072697074155588,0.0016752415220163029
178,HRV_CVNN-D-HRV_SD2a,0.07692169838842915,0.029288295134106072
179,HRV_CVSD-D-HRV_SD2d,0.10626874386262658,0.002567969353977787
180,HRV_CVSD-D-HRV_SD2a,0.09590006149975447,0.006536458212652892
181,HRV_MedianNN-D-HRV_CVI,0.16134007853725307,4.3285606331179106e-06
182,HRV_MadNN-D-HRV_IQRNN,0.12960527612582157,0.0002309771473889169
183,HRV_MadNN-D-HRV_HTI,0.12275661211487625,0.0004896411724824208
184,HRV_MadNN-D-HRV_LF,0.2087804931710039,2.329389348591629e-09
185,HRV_MadNN-D-HRV_LFHF,0.12564885278436402,0.0003581399635634982
186,HRV_MadNN-M-HRV_LFn,0.14236272685612758,5.154203827983791e-05
187,HRV_MadNN-D-HRV_LFn,0.11156352417099302,0.001543549859279601
188,HRV_MadNN-M-HRV_LnHF,0.19154555033489917,4.496621379757164e-08
189,HRV_MadNN-D-HRV_LnHF,0.12170694126289813,0.0005475958617539284
190,HRV_MadNN-D-HRV_S,0.26271677559299744,3.837774057090603e-14
191,HRV_MadNN-M-HRV_PAS,0.10793703904618886,0.0021925684599557104
192,HRV_MadNN-D-HRV_ApEn,0.09249916124425536,0.008723252266528193
193,HRV_MadNN-M-HRV_SampEn,0.07914345118801049,0.024914022187741178
194,HRV_MadNN-D-HRV_SampEn,0.2836758951116777,2.5058455621434737e-16
195,HRV_MadNN-D-HRV_CMSE,0.15339116080765583,1.2667293561786629e-05
196,HRV_MadNN-M-HRV_DFA,0.08188006314283147,0.020311726084253818
197,HRV_MadNN-M-HRV_CorrDim,0.11297572956766257,0.0013426388248419779
198,HRV_MCVNN-D-HRV_IQRNN,0.12071216327550843,0.0006083485628545434
199,HRV_MCVNN-D-HRV_ApEn,0.1124240704273432,0.0014180681688156188
200,HRV_MCVNN-D-HRV_SampEn,0.28093416885336453,4.961563711893086e-16
201,HRV_MCVNN-M-HRV_DFA,0.09244995778562057,0.008759188935764033
202,HRV_IQRNN-D-HRV_HTI,0.17687030522719654,4.5582845072889924e-07
203,HRV_IQRNN-M-HRV_PAS,0.16208598969233237,3.90309855961142e-06
204,HRV_IQRNN-D-HRV_ApEn,0.1633165292109538,3.2872993429806145e-06
205,HRV_IQRNN-D-HRV_SampEn,0.28894025890769737,6.607753886224801e-17
206,HRV_IQRNN-M-HRV_DFA,0.12525020948996043,0.0003740634371297805
207,HRV_pNN50-M-HRV_HTI,0.11108834778351465,0.00161713592299023
208,HRV_pNN50-D-HRV_HTI,0.09110662685278369,0.00979272491941859
209,HRV_pNN50-D-HRV_CVI,0.15350257379719653,1.2482596472052844e-05
210,HRV_pNN20-D-HRV_HTI,0.11176909170833364,0.0015126798622589358
211,HRV_pNN20-D-HRV_CVI,0.2283499359049031,5.853698555103514e-11
212,HRV_pNN20-M-HRV_PAS,0.07548378037108942,0.03245811588482052
213,HRV_TINN-D-hr_mad,0.23288073231486728,2.373344709088756e-11
214,HRV_TINN-D-breathingrate,0.16562561603880843,2.373672810650434e-06
215,HRV_TINN-D-HRV_MadNN,0.2035656809493101,5.8651561451294465e-09
216,HRV_TINN-M-HRV_LF,0.09692118590670186,0.005983660437842719
217,HRV_TINN-D-HRV_LF,0.23235575130886163,2.637620211130874e-11
218,HRV_TINN-M-HRV_HF,0.10837257632558531,0.0021031990811376552
219,HRV_TINN-M-HRV_VHF,0.20559767687332559,4.1045204698133864e-09
220,HRV_TINN-D-HRV_LFHF,0.07833051410006162,0.02644422319503535
221,HRV_TINN-D-HRV_LFn,0.21121144070285586,1.5020690020226287e-09
222,HRV_TINN-M-HRV_HFn,0.17445685822774437,6.554472028097703e-07
223,HRV_TINN-D-HRV_LnHF,0.1752617431387475,5.80994913058251e-07
224,HRV_TINN-M-HRV_CMSE,0.17984814951279904,2.8920060309958364e-07
225,HRV_TINN-M-HRV_CorrDim,0.14546731394727103,3.5072616475285465e-05
226,HRV_HTI-D-HRV_LF,0.13446958257199884,0.0001324092266528544
227,HRV_HTI-D-HRV_LFHF,0.1903138824551735,5.5007618588846845e-08
228,HRV_HTI-M-HRV_LFn,0.11286963284850601,0.0013568522395221458
229,HRV_HTI-M-HRV_HFn,0.1939782206583419,3.0081802969968617e-08
230,HRV_HTI-M-HRV_LnHF,0.1451333192908807,3.656950702059852e-05
231,HRV_HTI-D-HRV_LnHF,0.26854143555233245,9.903261530410834e-15
232,HRV_HTI-M-HRV_SD1SD2,0.11939568260283231,0.0006983926077192307
233,HRV_HTI-D-HRV_SD1SD2,0.101149922847275,0.004115013973360608
234,HRV_HTI-D-HRV_PAS,0.1210916902478511,0.0005844670754547189
235,HRV_HTI-M-HRV_C2d,0.09368938523269646,0.007893080027603033
236,HRV_HTI-D-HRV_ApEn,0.08313159043774576,0.018466417195886223
237,HRV_HTI-M-HRV_SampEn,0.22409260782502452,1.3438485827948787e-10
238,HRV_HTI-D-HRV_SampEn,0.15932410673953978,5.711842967981395e-06
239,HRV_HTI-M-HRV_MSE,0.20857230522794828,2.4179889215849947e-09
240,HRV_HTI-M-HRV_CMSE,0.19220457295672666,4.034713553350432e-08
241,HRV_HTI-D-HRV_DFA,0.11872410757534302,0.0007489482977710869
242,HRV_HTI-M-HRV_CorrDim,0.25370279851462557,2.925798567036697e-13
243,HRV_HTI-D-HRV_CorrDim,0.154053948814401,1.1605678616707934e-05
244,HRV_LF-D-sdnn,0.20610114731441886,3.754975544009504e-09
245,HRV_LF-D-hr_mad,0.09101822677493432,0.009864396149733898
246,HRV_LF-D-breathingrate,0.2099229004930281,1.8966171864996757e-09
247,HRV_LF-D-HRV_RMSSD,0.27896179138695415,8.0723944387064245e-16
248,HRV_LF-D-HRV_TINN,0.26028555337936704,6.689288130335444e-14
249,HRV_LF-D-HRV_HTI,0.13456354582976218,0.00013096914727371334
250,HRV_LF-M-HRV_LFHF,0.09824589266776115,0.005329285939134551
251,HRV_LF-M-HRV_S,0.100535417551449,0.004348780962501014
252,HRV_LF-M-HRV_PAS,0.16903636449401482,1.4553505088074122e-06
253,HRV_LF-M-HRV_CMSE,0.22831744451775493,5.891315033767653e-11
254,HRV_LF-D-HRV_CMSE,0.07006063657364199,0.047180910625893024
255,HRV_LF-M-HRV_DFA,0.19572619203491723,2.2463182196242184e-08
256,HRV_HF-D-hr_mad,0.16034052640974733,4.968670951099939e-06
257,HRV_HF-D-breathingrate,0.2299907503906248,4.230533551304688e-11
258,HRV_HF-D-HRV_VHF,0.17686879272971645,4.559329262616389e-07
259,HRV_HF-D-HRV_SampEn,0.1364677966547183,0.00010477433886449865
260,HRV_HF-D-HRV_CorrDim,0.18822996880565993,7.713017408765313e-08
261,HRV_VHF-D-breathingrate,0.24664989383786906,1.3578092495673805e-12
262,HRV_VHF-D-vlf,0.11284357997483725,0.0013603635757408704
263,HRV_VHF-D-HRV_LF,0.17945330577730362,3.0731919080245763e-07
264,HRV_VHF-D-HRV_HF,0.16817780846628247,1.647584594089071e-06
265,HRV_VHF-M-HRV_LFHF,0.23090524537058868,3.526320797303927e-11
266,HRV_VHF-M-HRV_MSE,0.2764812439134754,1.4806137042174156e-15
267,HRV_LFn-D-hr_mad,0.21811538222845378,4.19692478406397e-10
268,HRV_LFn-D-breathingrate,0.10905766315227519,0.001969351520581466
269,HRV_LFn-D-HRV_MadNN,0.14780288799205946,2.611757996455164e-05
270,HRV_LFn-D-HRV_IQRNN,0.11252341420389664,0.0014042031908545363
271,HRV_LFn-M-HRV_HFn,0.07270286084037814,0.0394256605813562
272,HRV_LFn-D-HRV_S,0.22410532691468188,1.3405493721510792e-10
273,HRV_LFn-D-HRV_CSI_Modified,0.08266487442394327,0.019136695759188117
274,HRV_LFn-M-HRV_PAS,0.17994579367797076,2.848812839132266e-07
275,HRV_LFn-D-HRV_PAS,0.1421998730430547,5.258206406994872e-05
276,HRV_LFn-D-HRV_SampEn,0.23287164322524612,2.3776920140548025e-11
277,HRV_LFn-D-HRV_DFA,0.14312675977548994,4.691723806723485e-05
278,HRV_HFn-D-sdnn,0.1440059993135882,4.208147470803292e-05
279,HRV_HFn-D-breathingrate,0.10718818036381882,0.0023543888843145385
280,HRV_HFn-D-HRV_MadNN,0.12059109200403934,0.0006161555689114475
281,HRV_HFn-D-HRV_LF,0.07809135215111311,0.026909554295607607
282,HRV_HFn-D-HRV_VHF,0.18402439229092427,1.508365420422958e-07
283,HRV_HFn-M-HRV_LnHF,0.08887717194728245,0.011748844986913067
284,HRV_HFn-M-HRV_S,0.17686198706860776,4.564033115922123e-07
285,HRV_HFn-M-HRV_PAS,0.08393477435208867,0.01736085322094422
286,HRV_HFn-D-HRV_PAS,0.14507167201095414,3.685233382832854e-05
287,HRV_HFn-M-HRV_ApEn,0.1545506273271149,1.0866275970153927e-05
288,HRV_HFn-M-HRV_SampEn,0.25507390530380175,2.1590188817679785e-13
289,HRV_HFn-M-HRV_MSE,0.21861552758359917,3.8202185152305805e-10
290,HRV_HFn-M-HRV_CMSE,0.16986280254406194,1.2907662752774966e-06
291,HRV_HFn-M-HRV_DFA,0.08818975081307372,0.012418103986784855
292,HRV_HFn-D-HRV_DFA,0.13222784365331136,0.00017151774581387113
293,HRV_HFn-M-HRV_CorrDim,0.22244244862564347,1.846310755759313e-10
294,HRV_HFn-D-HRV_CorrDim,0.09429166203709761,0.007500528966689794
295,HRV_LnHF-D-hr_mad,0.20663673422784784,3.4149028007444157e-09
296,HRV_LnHF-D-HRV_MadNN,0.131581105902346,0.00018467480387786446
297,HRV_LnHF-D-HRV_S,0.16922718431555955,1.4156492307319655e-06
298,HRV_LnHF-M-HRV_PAS,0.21517954561388658,7.255951296967442e-10
299,HRV_LnHF-D-HRV_PAS,0.19475592581768542,2.6425135641273226e-08
300,HRV_LnHF-D-HRV_ApEn,0.23838060286057716,7.732375287295504e-12
301,HRV_LnHF-D-HRV_SampEn,0.2357008341111607,1.3401470296929723e-11
302,HRV_LnHF-M-HRV_MSE,0.07569947044723128,0.03196470232601209
303,HRV_LnHF-M-HRV_CMSE,0.09885186059507271,0.0050520473991530835
304,HRV_LnHF-D-HRV_CMSE,0.20092881817166489,9.269783867012858e-09
305,HRV_LnHF-M-HRV_DFA,0.19101044549017532,4.9089381440653395e-08
306,HRV_LnHF-D-HRV_DFA,0.22895183439933647,5.1978024147127347e-11
307,HRV_SD1SD2-M-HRV_CVI,0.09639069304134976,0.006265369421772967
308,HRV_SD1SD2-D-HRV_CVI,0.16390419894213254,3.0271380498333136e-06
309,HRV_SD1SD2-D-HRV_PAS,0.07562811949946327,0.032127209924097094
310,HRV_S-D-hr_mad,0.23237372986533356,2.6281119679418937e-11
311,HRV_S-D-HRV_LF,0.22266337694415414,1.769691982553365e-10
312,HRV_S-M-HRV_CMSE,0.1683838872699988,1.599335418172626e-06
313,HRV_CSI-D-HRV_CMSE,0.14517396836911975,3.638414292334042e-05
314,HRV_CVI-M-HRV_PIP,0.22259601504715004,1.7927186432527576e-10
315,HRV_CVI-D-HRV_PIP,0.15003920215496702,1.961179352749275e-05
316,HRV_CVI-M-HRV_PSS,0.21057104106121236,1.6869854452320437e-09
317,HRV_CVI-D-HRV_PSS,0.20264161580989468,6.890459651143172e-09
318,HRV_CVI-M-HRV_PI,0.1578828575023104,6.9498142322171664e-06
319,HRV_CVI-D-HRV_PI,0.24832292637823222,9.47497033261249e-13
320,HRV_CVI-M-HRV_C1d,0.15696329002659187,7.86936140645897e-06
321,HRV_CVI-D-HRV_C1d,0.17875480739461008,3.4208469017992517e-07
322,HRV_CVI-M-HRV_C2d,0.1323748516249694,0.0001686523855168045
323,HRV_CVI-D-HRV_C2d,0.08756969452891034,0.013050459834206036
324,HRV_CVI-M-HRV_Cd,0.17897391768266047,3.3079041513164775e-07
325,HRV_CVI-D-HRV_Cd,0.18752896668604324,8.634522148415011e-08
326,HRV_CVI-D-HRV_ApEn,0.1461204038605124,3.231182410612345e-05
327,HRV_PIP-D-HRV_C1d,0.06931835995664595,0.04957714389726315
328,HRV_PIP-M-HRV_Cd,0.07320670487490029,0.0380766267807756
329,HRV_PAS-D-hr_mad,0.11363306679440736,0.0012575905221518886
330,HRV_PAS-M-HRV_C2d,0.09635309310418269,0.0062857813450575405
331,HRV_PAS-D-HRV_ApEn,0.08713691639616136,0.013508505819555003
332,HRV_PAS-M-HRV_SampEn,0.17197559115740121,9.47243277161276e-07
333,HRV_PAS-M-HRV_MSE,0.13371848809705586,0.00014446756193001634
334,HRV_PAS-M-HRV_CMSE,0.07840258888012124,0.026305356940076824
335,HRV_PAS-D-HRV_CMSE,0.14381488667847148,4.309061781935948e-05
336,HRV_PAS-M-HRV_DFA,0.08722002148660572,0.013419464244091678
337,HRV_PAS-M-HRV_CorrDim,0.2018940670030654,7.845323219187686e-09
338,HRV_GI-M-HRV_SI,0.10642196856183926,0.0025311907177321138
339,HRV_SI-M-HRV_AI,0.15772529127992269,7.099731187540074e-06
340,HRV_C1d-M-HRV_C1a,0.07556939209381718,0.032261496120379915
341,HRV_C1d-M-HRV_ApEn,0.06991001849046485,0.04765911560845192
342,HRV_C2d-M-HRV_C2a,0.07097939883399715,0.04435032334345445
343,HRV_C2d-D-HRV_ApEn,0.0777362997337423,0.027613377563201865
344,HRV_Cd-D-HRV_ApEn,0.06951466591507338,0.048933722069720645
345,HRV_ApEn-M-HRV_CMSE,0.15398652031695811,1.1709679854029228e-05
346,HRV_ApEn-D-HRV_DFA,0.06924431800438094,0.04982165994264591
347,HRV_ApEn-M-HRV_CorrDim,0.23282507142950604,2.400089633446146e-11
348,HRV_SampEn-D-sdnn,0.2759504657418963,1.6844744111930258e-15
349,HRV_SampEn-D-breathingrate,0.17458420396162241,6.430853632327712e-07
350,HRV_SampEn-D-HRV_RMSSD,0.31428274872468875,7.224963740813756e-20
351,HRV_SampEn-D-HRV_PAS,0.22000710639199636,2.937175015967491e-10
352,HRV_SampEn-M-HRV_CMSE,0.2588686811555507,9.222644474362628e-14
353,HRV_SampEn-M-HRV_DFA,0.18573087847750805,1.1511048276036796e-07
354,HRV_SampEn-D-HRV_DFA,0.2091399008770704,2.183807309878654e-09
355,HRV_MSE-D-sdnn,0.23066629988165216,3.698409839434831e-11
356,HRV_MSE-D-breathingrate,0.16023841191900653,5.03893665367208e-06
357,HRV_MSE-D-HRV_MadNN,0.21830078263624303,4.053241406340192e-10
358,HRV_MSE-D-HRV_MCVNN,0.2551679889969443,2.1143204203112753e-13
359,HRV_MSE-D-HRV_IQRNN,0.2633250905691322,3.3366659110991716e-14
360,HRV_MSE-D-HRV_HTI,0.13358354551926097,0.00014674050222786224
361,HRV_MSE-D-HRV_LF,0.08437722124082328,0.016776935606515168
362,HRV_MSE-D-HRV_PAS,0.21282846293139976,1.1185696650148004e-09
363,HRV_MSE-D-HRV_SampEn,0.09426924470788048,0.007514821077313416
