EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,312.5
neutral,0,73.15859794616699,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
neutral,0,78.51941245562882,333.3333333333333
Pass,7,Pass,337.5
neutral,0,93.84391234444527,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
neutral,0,45.92215716838837,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
angry,6,89.72893953323364,400.0
neutral,0,71.6498613357544,404.16666666666663
neutral,0,82.40002779960963,408.3333333333333
neutral,0,65.61775803565979,412.5
sad,2,85.73640499928027,416.66666666666663
sad,2,86.17982782005238,420.8333333333333
Pass,7,Pass,425.0
sad,2,83.85884665601532,429.16666666666663
sad,2,98.6190676689148,433.3333333333333
Pass,7,Pass,437.5
angry,6,48.25857867351643,441.66666666666663
Pass,7,Pass,445.8333333333333
Pass,7,Pass,450.0
Pass,7,Pass,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
Pass,7,Pass,470.8333333333333
neutral,0,96.22852206230164,475.0
neutral,0,86.40459179878235,479.16666666666663
angry,6,48.013266921043396,483.3333333333333
Pass,7,Pass,487.5
sad,2,42.330560088157654,491.66666666666663
Pass,7,Pass,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
neutral,0,90.65044522285461,520.8333333333333
fear,4,51.801529634090045,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
Pass,7,Pass,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
neutral,0,95.23882326616963,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
Pass,7,Pass,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
Pass,7,Pass,616.6666666666666
Pass,7,Pass,620.8333333333333
Pass,7,Pass,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
angry,6,45.53737017735065,812.5
neutral,0,59.62421894073486,816.6666666666666
neutral,0,91.92001915931473,820.8333333333333
neutral,0,94.81316208839417,825.0
Pass,7,Pass,829.1666666666666
neutral,0,58.56469026593508,833.3333333333333
angry,6,97.98558926410547,837.5
neutral,0,81.9614052772522,841.6666666666666
angry,6,75.50710439682007,845.8333333333333
sad,2,75.69644451141357,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
sad,2,60.56202054023743,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
Pass,7,Pass,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
neutral,0,99.68593124318943,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,99.35191865872852,1000.0
Pass,7,Pass,1004.1666666666666
neutral,0,84.39395427703857,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
fear,4,83.83437798433042,1020.8333333333333
fear,4,52.93846130371094,1025.0
fear,4,93.18615198135376,1029.1666666666665
Pass,7,Pass,1033.3333333333333
angry,6,99.99847412109375,1037.5
fear,4,41.88548278126018,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
fear,4,61.11083626747131,1058.3333333333333
neutral,0,87.55113482475281,1062.5
fear,4,89.58911237651779,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
neutral,0,96.507954389331,1083.3333333333333
sad,2,55.41684627532959,1087.5
angry,6,52.324316044111015,1091.6666666666665
Pass,7,Pass,1095.8333333333333
fear,4,70.63837997455836,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
sad,2,90.58111310005188,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
neutral,0,88.5149598121643,1170.8333333333333
neutral,0,98.21382154308687,1175.0
neutral,0,92.3821747303009,1179.1666666666665
neutral,0,85.5667233467102,1183.3333333333333
neutral,0,88.86277079582214,1187.5
neutral,0,80.92519044876099,1191.6666666666665
neutral,0,90.44464826583862,1195.8333333333333
neutral,0,93.21308691579621,1200.0
neutral,0,86.725621624328,1204.1666666666665
neutral,0,91.23969674110413,1208.3333333333333
neutral,0,74.52468124179133,1212.5
neutral,0,71.50484919548035,1216.6666666666665
sad,2,76.11262655929485,1220.8333333333333
neutral,0,62.50809281967964,1225.0
neutral,0,92.32783317565918,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
neutral,0,86.45104169845581,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
sad,2,99.7884213924408,1270.8333333333333
neutral,0,99.44900867039017,1275.0
fear,4,55.202776193618774,1279.1666666666665
fear,4,81.83175108811272,1283.3333333333333
Pass,7,Pass,1287.5
sad,2,94.10860503367216,1291.6666666666665
fear,4,68.04642081260681,1295.8333333333333
neutral,0,94.06982660293579,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
neutral,0,99.87847208976746,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
sad,2,74.75128173828125,1495.8333333333333
fear,4,67.9217517375946,1500.0
Pass,7,Pass,1504.1666666666665
sad,2,63.06341290473938,1508.3333333333333
Pass,7,Pass,1512.5
neutral,0,92.71564440224435,1516.6666666666665
neutral,0,99.11309480667114,1520.8333333333333
Pass,7,Pass,1525.0
neutral,0,99.52870008520485,1529.1666666666665
neutral,0,99.99603033065796,1533.3333333333333
neutral,0,90.73838701982653,1537.5
neutral,0,81.46786093711853,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
neutral,0,71.87232971191406,1554.1666666666665
neutral,0,81.05897903442383,1558.3333333333333
neutral,0,72.81177911898841,1562.5
neutral,0,58.64221453666687,1566.6666666666665
neutral,0,72.74256023675922,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
neutral,0,78.08990478515625,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
fear,4,85.05285382270813,1620.8333333333333
sad,2,41.26584231853485,1625.0
neutral,0,66.86796545982361,1629.1666666666665
neutral,0,92.70644783973694,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
neutral,0,69.80123519897461,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,33.60763089565862,1704.1666666666665
sad,2,96.72082662582397,1708.3333333333333
neutral,0,88.14450431731369,1712.5
neutral,0,90.95510840415955,1716.6666666666665
sad,2,93.77917051315308,1720.8333333333333
neutral,0,78.6514163017273,1725.0
neutral,0,86.08323335647583,1729.1666666666665
neutral,0,79.7300398349762,1733.3333333333333
neutral,0,83.02592039108276,1737.5
neutral,0,87.54155039787292,1741.6666666666665
neutral,0,97.55276441574097,1745.8333333333333
sad,2,32.46865764073477,1750.0
neutral,0,54.31361198425293,1754.1666666666665
Pass,7,Pass,1758.3333333333333
fear,4,73.58086109161377,1762.5
fear,4,95.89848518371582,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
neutral,0,99.98812675334534,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
sad,2,72.39384651184082,1854.1666666666665
fear,4,61.49473786354065,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
fear,4,81.58088546027119,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
fear,4,52.9414955307836,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
fear,4,55.01515209494208,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
neutral,0,51.43022537231445,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,95.12645064277045,2104.1666666666665
Pass,7,Pass,2108.333333333333
fear,4,45.932990312576294,2112.5
fear,4,65.92836772968576,2116.6666666666665
fear,4,82.560821466348,2120.833333333333
Pass,7,Pass,2125.0
Pass,7,Pass,2129.1666666666665
Pass,7,Pass,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
Pass,7,Pass,2145.833333333333
Pass,7,Pass,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
angry,6,53.798818588256836,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
neutral,0,89.52974081039429,2433.333333333333
Pass,7,Pass,2437.5
angry,6,94.30917501449585,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
neutral,0,82.58545994758606,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
neutral,0,62.71827816963196,2479.1666666666665
Pass,7,Pass,2483.333333333333
fear,4,79.29925199146581,2487.5
neutral,0,94.12918090820312,2491.6666666666665
fear,4,84.47003960609436,2495.833333333333
neutral,0,94.05561685562134,2500.0
fear,4,83.29881826625088,2504.1666666666665
fear,4,90.06865620613098,2508.333333333333
neutral,0,50.89665954689142,2512.5
angry,6,58.14436577029636,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
neutral,0,99.09958243370056,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
neutral,0,95.4281747341156,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
happy,3,73.59867095947266,2575.0
Pass,7,Pass,2579.1666666666665
neutral,0,65.39774537086487,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
Pass,7,Pass,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
neutral,0,88.76836895942688,2612.5
fear,4,42.778470251377854,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
neutral,0,82.24550485610962,2637.5
sad,2,51.48276090621948,2641.6666666666665
neutral,0,95.2218648923555,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
fear,4,50.081390142440796,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
sad,2,98.34577431355562,2675.0
Pass,7,Pass,2679.1666666666665
sad,2,66.51161909103394,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
fear,4,41.573575139045715,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
neutral,0,91.2324602146423,2725.0
neutral,0,99.51446652412415,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
fear,4,54.62643233695223,2741.6666666666665
Pass,7,Pass,2745.833333333333
fear,4,53.4405442142811,2750.0
fear,4,78.63407603705383,2754.1666666666665
fear,4,74.54690933227539,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
Pass,7,Pass,2795.833333333333
Pass,7,Pass,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
neutral,0,87.00731319232662,2816.6666666666665
neutral,0,98.82962696728868,2820.833333333333
neutral,0,77.30748327881297,2825.0
fear,4,69.19084603731906,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
neutral,0,85.21809577941895,2841.6666666666665
neutral,0,76.60146951675415,2845.833333333333
neutral,0,92.17219446036881,2850.0
neutral,0,91.04472398757935,2854.1666666666665
neutral,0,94.92312669754028,2858.333333333333
neutral,0,88.0339503288269,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
fear,4,42.33197867870331,2879.1666666666665
sad,2,49.290335178375244,2883.333333333333
neutral,0,84.3449592590332,2887.5
neutral,0,87.62407898902893,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
Pass,7,Pass,2908.333333333333
Pass,7,Pass,2912.5
Pass,7,Pass,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
neutral,0,77.93860303989666,2958.333333333333
Pass,7,Pass,2962.5
Pass,7,Pass,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
sad,2,54.50277328491211,2983.333333333333
Pass,7,Pass,2987.5
happy,3,67.88027073380104,2991.6666666666665
Pass,7,Pass,2995.833333333333
sad,2,77.04075574874878,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
neutral,0,66.4147675037384,3012.5
Pass,7,Pass,3016.6666666666665
neutral,0,91.98911786079407,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
Pass,7,Pass,3037.5
Pass,7,Pass,3041.6666666666665
fear,4,45.60595154762268,3045.833333333333
Pass,7,Pass,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
neutral,0,86.15378737449646,3062.5
Pass,7,Pass,3066.6666666666665
neutral,0,81.43765705080712,3070.833333333333
neutral,0,62.75953650474548,3075.0
neutral,0,76.00350379943848,3079.1666666666665
neutral,0,89.5920210833562,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
neutral,0,61.10052466392517,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
neutral,0,78.49286198616028,3150.0
fear,4,92.08564162254333,3154.1666666666665
Pass,7,Pass,3158.333333333333
neutral,0,56.27647973754881,3162.5
sad,2,44.19777989387512,3166.6666666666665
neutral,0,61.08983755111694,3170.833333333333
sad,2,54.70007061958313,3175.0
sad,2,97.32080729951771,3179.1666666666665
sad,2,54.16905929673425,3183.333333333333
sad,2,82.99159800906158,3187.5
fear,4,44.6124709114467,3191.6666666666665
neutral,0,92.02566742897034,3195.833333333333
