EmotionDetected,EmotionNumber,Percentage,Second
sad,2,97.9021668434143,266.66666666666663
sad,2,90.48044085502625,270.8333333333333
sad,2,94.0580364500306,275.0
neutral,0,65.26637673377991,279.16666666666663
sad,2,52.33451724052429,283.3333333333333
sad,2,90.16619920730591,287.5
sad,2,97.96789908791791,291.66666666666663
sad,2,98.72909203420973,295.8333333333333
Pass,7,Pass,300.0
sad,2,90.86586833000183,304.16666666666663
sad,2,92.33739880769238,308.3333333333333
sad,2,60.977792739868164,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
Pass,7,Pass,337.5
Pass,7,Pass,341.66666666666663
sad,2,88.7651264667511,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
fear,4,58.64937901496887,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
sad,2,74.7822642326355,375.0
sad,2,64.99391794204712,379.16666666666663
sad,2,45.699119567871094,383.3333333333333
sad,2,70.633677878003,387.5
sad,2,75.8339524269104,391.66666666666663
sad,2,72.25244045257568,395.8333333333333
sad,2,82.357739350661,400.0
sad,2,63.7468159198761,404.16666666666663
sad,2,94.29401755332947,408.3333333333333
Pass,7,Pass,412.5
Pass,7,Pass,416.66666666666663
Pass,7,Pass,420.8333333333333
Pass,7,Pass,425.0
Pass,7,Pass,429.16666666666663
Pass,7,Pass,433.3333333333333
sad,2,98.24504256248474,437.5
sad,2,99.84649421614478,441.66666666666663
sad,2,69.92362141609192,445.8333333333333
Pass,7,Pass,450.0
happy,3,61.91165816257347,454.16666666666663
neutral,0,37.82235827179453,458.3333333333333
sad,2,47.36369252204895,462.5
sad,2,63.518476486206055,466.66666666666663
sad,2,67.75074005126953,470.8333333333333
sad,2,53.38146090507507,475.0
fear,4,58.541355046114624,479.16666666666663
Pass,7,Pass,483.3333333333333
neutral,0,66.17760062217712,487.5
sad,2,63.32205533981323,491.66666666666663
sad,2,87.34161257743835,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
Pass,7,Pass,508.3333333333333
sad,2,46.39259576797485,512.5
fear,4,44.37854290008545,516.6666666666666
sad,2,75.6902859026364,520.8333333333333
sad,2,46.396028995513916,525.0
neutral,0,63.84580731391907,529.1666666666666
neutral,0,55.796629190444946,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
sad,2,76.58088803291321,550.0
sad,2,85.21361527280625,554.1666666666666
Pass,7,Pass,558.3333333333333
sad,2,58.6789608001709,562.5
sad,2,48.80425624872781,566.6666666666666
sad,2,64.99912738800049,570.8333333333333
sad,2,63.662850856781006,575.0
Pass,7,Pass,579.1666666666666
sad,2,96.51288986206055,583.3333333333333
Pass,7,Pass,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,71.62614464759827,600.0
Pass,7,Pass,604.1666666666666
Pass,7,Pass,608.3333333333333
Pass,7,Pass,612.5
sad,2,77.3777961730957,616.6666666666666
fear,4,66.92291498184204,620.8333333333333
fear,4,54.67419568607858,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
sad,2,63.51813512824355,641.6666666666666
Pass,7,Pass,645.8333333333333
Pass,7,Pass,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
Pass,7,Pass,662.5
sad,2,62.484452872541716,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
sad,2,86.6148829460144,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
sad,2,88.26771378517151,691.6666666666666
Pass,7,Pass,695.8333333333333
sad,2,75.54227113723755,700.0
neutral,0,53.28298807144165,704.1666666666666
sad,2,50.409966707229614,708.3333333333333
Pass,7,Pass,712.5
sad,2,67.46347338396627,716.6666666666666
neutral,0,44.72826389838838,720.8333333333333
sad,2,91.85782074928284,725.0
sad,2,96.53785783503746,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
sad,2,78.34395170211792,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
neutral,0,57.51657485961914,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
neutral,0,39.116644859313965,770.8333333333333
neutral,0,70.00881254725532,775.0
sad,2,54.412221908569336,779.1666666666666
sad,2,47.92146980762482,783.3333333333333
sad,2,90.7554030418396,787.5
sad,2,52.78138832935025,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
sad,2,73.47196936607361,804.1666666666666
sad,2,65.92150926589966,808.3333333333333
sad,2,98.39764833450317,812.5
sad,2,94.01715958220719,816.6666666666666
neutral,0,65.37315432705334,820.8333333333333
sad,2,62.429970502853394,825.0
sad,2,58.39505195617676,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
sad,2,88.35536698762976,850.0
Pass,7,Pass,854.1666666666666
sad,2,63.077062368392944,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
neutral,0,80.05879998557567,870.8333333333333
sad,2,98.69965314865112,875.0
happy,3,42.90687059245951,879.1666666666666
neutral,0,56.01730942726135,883.3333333333333
sad,2,45.13577222824097,887.5
neutral,0,85.00036001205444,891.6666666666666
neutral,0,79.98436093330383,895.8333333333333
neutral,0,65.32279642360189,900.0
neutral,0,83.26988816261292,904.1666666666666
Pass,7,Pass,908.3333333333333
sad,2,45.06610333919525,912.5
neutral,0,54.07824516296387,916.6666666666666
Pass,7,Pass,920.8333333333333
neutral,0,65.32766819000244,925.0
sad,2,67.00285077095032,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
sad,2,90.57980719684406,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
sad,2,68.02720808658503,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
sad,2,48.60136806964874,991.6666666666666
sad,2,66.60854617408194,995.8333333333333
sad,2,91.89944815036345,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
sad,2,78.32117547519061,1016.6666666666666
Pass,7,Pass,1020.8333333333333
sad,2,47.668993334114155,1025.0
sad,2,70.86617350578308,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
sad,2,87.33540773391724,1041.6666666666665
sad,2,80.04077672958374,1045.8333333333333
Pass,7,Pass,1050.0
Pass,7,Pass,1054.1666666666665
Pass,7,Pass,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
Pass,7,Pass,1070.8333333333333
sad,2,82.04424381256104,1075.0
sad,2,99.04329776763916,1079.1666666666665
Pass,7,Pass,1083.3333333333333
sad,2,78.28618158615718,1087.5
sad,2,64.656001329422,1091.6666666666665
Pass,7,Pass,1095.8333333333333
sad,2,82.18703163784932,1100.0
sad,2,63.36761713027954,1104.1666666666665
Pass,7,Pass,1108.3333333333333
sad,2,93.13158988952637,1112.5
sad,2,86.0635757446289,1116.6666666666665
Pass,7,Pass,1120.8333333333333
sad,2,55.46124577522278,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
sad,2,43.70276629924774,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
sad,2,55.404382944107056,1150.0
Pass,7,Pass,1154.1666666666665
sad,2,74.23031772555815,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
sad,2,99.29603925896159,1187.5
sad,2,99.0801990032196,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
sad,2,93.87471675872803,1204.1666666666665
sad,2,69.85071660867732,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
sad,2,55.650293827056885,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
sad,2,73.36238622665405,1250.0
sad,2,81.87976099493969,1254.1666666666665
neutral,0,38.59400749206543,1258.3333333333333
sad,2,50.97285509109497,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
fear,4,72.78609709656817,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
sad,2,90.15185236930847,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
sad,2,90.12994707405252,1341.6666666666665
sad,2,89.25845751065522,1345.8333333333333
neutral,0,43.29833984375,1350.0
sad,2,78.48609685897827,1354.1666666666665
sad,2,55.07257580757141,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
sad,2,73.84783029556274,1370.8333333333333
sad,2,64.5342928726324,1375.0
sad,2,70.4804539680481,1379.1666666666665
sad,2,84.93406086767082,1383.3333333333333
sad,2,93.81825997611762,1387.5
sad,2,80.99915385246277,1391.6666666666665
sad,2,60.99220514297485,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
happy,3,89.7484302520752,1408.3333333333333
sad,2,95.0452983379364,1412.5
sad,2,97.11002741932542,1416.6666666666665
sad,2,89.89944578415802,1420.8333333333333
Pass,7,Pass,1425.0
sad,2,68.96947026252747,1429.1666666666665
sad,2,91.09303461396281,1433.3333333333333
sad,2,80.20004270076242,1437.5
neutral,0,55.11575998255729,1441.6666666666665
Pass,7,Pass,1445.8333333333333
sad,2,62.406086921691895,1450.0
sad,2,83.79384682105146,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
sad,2,68.11257004737854,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
sad,2,83.54095816612244,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
sad,2,99.64887497716397,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
sad,2,90.43059945106506,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
sad,2,95.93396782875061,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
sad,2,95.13889013065217,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
neutral,0,65.98368287086487,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
sad,2,91.25689812045682,1737.5
sad,2,66.83938503265381,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
sad,2,52.95196140385134,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
sad,2,49.615976214408875,1808.3333333333333
Pass,7,Pass,1812.5
sad,2,85.01582652424732,1816.6666666666665
sad,2,95.31288119035251,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
sad,2,85.66383294298257,1833.3333333333333
sad,2,85.63353929719563,1837.5
sad,2,97.88682485975923,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
sad,2,87.12941408157349,1866.6666666666665
sad,2,91.30226969718933,1870.8333333333333
sad,2,67.67825273534623,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
sad,2,86.83556318283081,1891.6666666666665
sad,2,43.99593770503998,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,79.56448793411255,1904.1666666666665
neutral,0,45.9534255238429,1908.3333333333333
sad,2,70.20163891295923,1912.5
neutral,0,46.65430784225464,1916.6666666666665
sad,2,83.6548824721715,1920.8333333333333
Pass,7,Pass,1925.0
sad,2,78.91799681889992,1929.1666666666665
neutral,0,41.802096366882324,1933.3333333333333
sad,2,80.12360215923799,1937.5
sad,2,85.85188388824463,1941.6666666666665
sad,2,83.33682417869568,1945.8333333333333
Pass,7,Pass,1950.0
neutral,0,38.72988224029541,1954.1666666666665
sad,2,55.05216121673584,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
neutral,0,66.71007871627808,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
sad,2,56.99180447957569,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
sad,2,47.946855425834656,2070.833333333333
sad,2,60.372066497802734,2075.0
sad,2,61.233681440353394,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
sad,2,87.12970018386841,2116.6666666666665
Pass,7,Pass,2120.833333333333
sad,2,83.59692096710205,2125.0
sad,2,87.07953095436096,2129.1666666666665
Pass,7,Pass,2133.333333333333
sad,2,78.37585806846619,2137.5
sad,2,75.92605352401733,2141.6666666666665
sad,2,83.46044618362829,2145.833333333333
Pass,7,Pass,2150.0
sad,2,53.281844053488264,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
sad,2,98.73548165136795,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
sad,2,91.0630757250235,2204.1666666666665
Pass,7,Pass,2208.333333333333
sad,2,80.12978075387707,2212.5
Pass,7,Pass,2216.6666666666665
sad,2,92.8545892238617,2220.833333333333
sad,2,89.04698491096497,2225.0
Pass,7,Pass,2229.1666666666665
sad,2,74.04894078069573,2233.333333333333
Pass,7,Pass,2237.5
sad,2,64.11494612693787,2241.6666666666665
sad,2,87.95221972180723,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
sad,2,89.7213876247406,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
sad,2,81.66621327400208,2275.0
Pass,7,Pass,2279.1666666666665
happy,3,68.07820796966553,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
sad,2,99.43560358498118,2350.0
sad,2,99.88210795904493,2354.1666666666665
Pass,7,Pass,2358.333333333333
sad,2,71.27252049878362,2362.5
Pass,7,Pass,2366.6666666666665
sad,2,91.43776995685458,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
sad,2,64.20502493321598,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
neutral,0,78.28571070943539,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
sad,2,75.38766118214495,2454.1666666666665
angry,6,53.78737174197267,2458.333333333333
sad,2,65.52647948265076,2462.5
sad,2,83.75966452119735,2466.6666666666665
sad,2,99.65274331884046,2470.833333333333
angry,6,45.693924766416835,2475.0
sad,2,69.50554251670837,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
sad,2,58.64185197852277,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
sad,2,54.83307569224093,2520.833333333333
sad,2,75.96824169158936,2525.0
sad,2,41.13019214508627,2529.1666666666665
neutral,0,77.59277820587158,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,59.24170966396986,2541.6666666666665
sad,2,51.896923780441284,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
sad,2,86.07478737831116,2570.833333333333
sad,2,70.76779007911682,2575.0
Pass,7,Pass,2579.1666666666665
sad,2,56.653523445129395,2583.333333333333
Pass,7,Pass,2587.5
neutral,0,60.70714592933655,2591.6666666666665
sad,2,57.82756116061674,2595.833333333333
neutral,0,69.50202584266663,2600.0
Pass,7,Pass,2604.1666666666665
sad,2,60.690104961395264,2608.333333333333
neutral,0,76.14558196935546,2612.5
Pass,7,Pass,2616.6666666666665
neutral,0,60.020339488983154,2620.833333333333
Pass,7,Pass,2625.0
sad,2,94.7798964250026,2629.1666666666665
fear,4,66.63143833058338,2633.333333333333
sad,2,59.0182900428772,2637.5
Pass,7,Pass,2641.6666666666665
sad,2,52.735573053359985,2645.833333333333
neutral,0,68.21587681770325,2650.0
neutral,0,63.85912299156189,2654.1666666666665
sad,2,83.82457994369149,2658.333333333333
sad,2,88.32407593727112,2662.5
neutral,0,80.68125247955322,2666.6666666666665
neutral,0,84.64427498842925,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,53.07202971840259,2679.1666666666665
sad,2,82.16566933188852,2683.333333333333
sad,2,89.35643371083937,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
sad,2,73.13715815544128,2708.333333333333
sad,2,63.6428096081501,2712.5
Pass,7,Pass,2716.6666666666665
sad,2,50.105696929180255,2720.833333333333
sad,2,63.382570340326986,2725.0
sad,2,88.58425549174878,2729.1666666666665
neutral,0,54.434298940384515,2733.333333333333
sad,2,94.02289390563965,2737.5
Pass,7,Pass,2741.6666666666665
sad,2,96.7877511039077,2745.833333333333
sad,2,62.900978326797485,2750.0
Pass,7,Pass,2754.1666666666665
sad,2,80.0726592540741,2758.333333333333
Pass,7,Pass,2762.5
sad,2,53.442302551406776,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
Pass,7,Pass,2779.1666666666665
Pass,7,Pass,2783.333333333333
Pass,7,Pass,2787.5
Pass,7,Pass,2791.6666666666665
neutral,0,80.10550737380981,2795.833333333333
neutral,0,64.3958428141977,2800.0
sad,2,59.83311416708062,2804.1666666666665
Pass,7,Pass,2808.333333333333
neutral,0,90.82913398742676,2812.5
neutral,0,59.41084977453052,2816.6666666666665
Pass,7,Pass,2820.833333333333
neutral,0,78.36829423904419,2825.0
neutral,0,52.80760560126372,2829.1666666666665
neutral,0,56.739587395142,2833.333333333333
neutral,0,65.4331922531128,2837.5
sad,2,45.01817226409912,2841.6666666666665
sad,2,57.652777433395386,2845.833333333333
Pass,7,Pass,2850.0
sad,2,80.43600916862488,2854.1666666666665
sad,2,61.55627369880676,2858.333333333333
Pass,7,Pass,2862.5
sad,2,61.55346998891056,2866.6666666666665
sad,2,49.297577142715454,2870.833333333333
sad,2,78.91419781277206,2875.0
neutral,0,94.45797801017761,2879.1666666666665
neutral,0,75.1379177056502,2883.333333333333
neutral,0,60.855953591352275,2887.5
Pass,7,Pass,2891.6666666666665
sad,2,59.26064738504322,2895.833333333333
Pass,7,Pass,2900.0
sad,2,65.40936025436879,2904.1666666666665
sad,2,62.18606233596802,2908.333333333333
Pass,7,Pass,2912.5
sad,2,88.54542834108214,2916.6666666666665
sad,2,66.65354569596597,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
neutral,0,89.42233450146502,2933.333333333333
neutral,0,96.89778685569763,2937.5
neutral,0,52.88437043242102,2941.6666666666665
neutral,0,80.64704537391663,2945.833333333333
Pass,7,Pass,2950.0
sad,2,49.19028282165527,2954.1666666666665
Pass,7,Pass,2958.333333333333
sad,2,64.56157565116882,2962.5
neutral,0,74.60644245147705,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
sad,2,91.91974401473999,2979.1666666666665
neutral,0,70.40666937828064,2983.333333333333
Pass,7,Pass,2987.5
Pass,7,Pass,2991.6666666666665
neutral,0,53.56653928756714,2995.833333333333
neutral,0,89.39704895019531,3000.0
neutral,0,57.040297985076904,3004.1666666666665
neutral,0,48.880815505981445,3008.333333333333
Pass,7,Pass,3012.5
neutral,0,84.9856436252594,3016.6666666666665
neutral,0,57.23913908004761,3020.833333333333
neutral,0,49.614605261636406,3025.0
sad,2,92.55471185175847,3029.1666666666665
sad,2,62.26581931114197,3033.333333333333
sad,2,83.34229588508606,3037.5
Pass,7,Pass,3041.6666666666665
sad,2,98.9040256853073,3045.833333333333
sad,2,49.249789118766785,3050.0
Pass,7,Pass,3054.1666666666665
sad,2,89.27929273596915,3058.333333333333
Pass,7,Pass,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
sad,2,74.97858852020434,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
sad,2,93.45949849244943,3095.833333333333
Pass,7,Pass,3100.0
sad,2,69.90017294883728,3104.1666666666665
Pass,7,Pass,3108.333333333333
