EmotionDetected,EmotionNumber,Percentage,Second
angry,6,46.23760558590922,3041.6666666666665
Pass,7,Pass,3045.833333333333
sad,2,78.89841073145931,3050.0
sad,2,87.70176694999736,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
sad,2,98.39727878570557,3066.6666666666665
sad,2,97.21268994883835,3070.833333333333
sad,2,94.43519678325634,3075.0
sad,2,63.3897066116333,3079.1666666666665
angry,6,81.67054275625435,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
sad,2,92.47661918680438,3095.833333333333
sad,2,95.9210455417633,3100.0
Pass,7,Pass,3104.1666666666665
sad,2,46.479129791259766,3108.333333333333
sad,2,74.76155757904053,3112.5
angry,6,70.18985152244568,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
sad,2,98.25601002502322,3133.333333333333
sad,2,87.0487630367279,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
sad,2,95.7368791103363,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
Pass,7,Pass,3216.6666666666665
angry,6,81.29250630229636,3220.833333333333
Pass,7,Pass,3225.0
angry,6,71.80028389693999,3229.1666666666665
sad,2,43.25414299964905,3233.333333333333
angry,6,69.12143458383495,3237.5
sad,2,73.06267619132996,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
sad,2,72.83141016960144,3266.6666666666665
angry,6,42.52807796001434,3270.833333333333
sad,2,62.32485028209087,3275.0
sad,2,59.46764349937439,3279.1666666666665
Pass,7,Pass,3283.333333333333
sad,2,61.444858398727085,3287.5
Pass,7,Pass,3291.6666666666665
Pass,7,Pass,3295.833333333333
sad,2,98.43072285835284,3300.0
neutral,0,63.636855103782125,3304.1666666666665
neutral,0,59.51637625694275,3308.333333333333
Pass,7,Pass,3312.5
sad,2,66.24952957039719,3316.6666666666665
Pass,7,Pass,3320.833333333333
sad,2,88.50921186969492,3325.0
sad,2,69.8222279548645,3329.1666666666665
Pass,7,Pass,3333.333333333333
sad,2,74.42233562469482,3337.5
Pass,7,Pass,3341.6666666666665
Pass,7,Pass,3345.833333333333
sad,2,71.04632258415222,3350.0
sad,2,58.335208892822266,3354.1666666666665
sad,2,71.56312892217213,3358.333333333333
sad,2,48.3051150026986,3362.5
sad,2,66.5626585483551,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
sad,2,80.3465485572815,3379.1666666666665
sad,2,57.48621225357056,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
sad,2,83.46362113952637,3400.0
Pass,7,Pass,3404.1666666666665
Pass,7,Pass,3408.333333333333
Pass,7,Pass,3412.5
sad,2,66.39742851257324,3416.6666666666665
sad,2,70.7707405090332,3420.833333333333
sad,2,67.06317663192749,3425.0
sad,2,70.57709097862244,3429.1666666666665
sad,2,67.05639362335205,3433.333333333333
sad,2,93.62140855916789,3437.5
sad,2,59.652168709298216,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
sad,2,64.0481948852539,3454.1666666666665
Pass,7,Pass,3458.333333333333
sad,2,98.38830223013773,3462.5
sad,2,97.76951061305466,3466.6666666666665
Pass,7,Pass,3470.833333333333
Pass,7,Pass,3475.0
Pass,7,Pass,3479.1666666666665
sad,2,83.8384747505188,3483.333333333333
sad,2,95.00183522679386,3487.5
sad,2,91.79726243019104,3491.6666666666665
sad,2,93.49504113197327,3495.833333333333
sad,2,94.92058753967285,3500.0
sad,2,95.14592289924622,3504.1666666666665
Pass,7,Pass,3508.333333333333
sad,2,54.676127433776855,3512.5
sad,2,65.37308096885681,3516.6666666666665
Pass,7,Pass,3520.833333333333
Pass,7,Pass,3525.0
Pass,7,Pass,3529.1666666666665
sad,2,50.90633034706116,3533.333333333333
sad,2,65.68584442138672,3537.5
sad,2,71.30559086799622,3541.6666666666665
sad,2,82.19263937385551,3545.833333333333
Pass,7,Pass,3550.0
sad,2,68.67523789405823,3554.1666666666665
sad,2,74.80389475822449,3558.333333333333
neutral,0,54.29396629333496,3562.5
sad,2,53.44061851501465,3566.6666666666665
sad,2,85.76272130012512,3570.833333333333
Pass,7,Pass,3575.0
sad,2,97.4130392074585,3579.1666666666665
Pass,7,Pass,3583.333333333333
Pass,7,Pass,3587.5
sad,2,54.083240032196045,3591.6666666666665
sad,2,82.77577059124533,3595.833333333333
sad,2,75.06612986720383,3600.0
Pass,7,Pass,3604.1666666666665
Pass,7,Pass,3608.333333333333
sad,2,79.39117550849915,3612.5
sad,2,96.67617062784258,3616.6666666666665
sad,2,77.9419481754303,3620.833333333333
Pass,7,Pass,3625.0
angry,6,51.31588884090715,3629.1666666666665
Pass,7,Pass,3633.333333333333
sad,2,85.55740118026733,3637.5
sad,2,98.02532196044922,3641.6666666666665
sad,2,90.54816961288452,3645.833333333333
sad,2,46.70501351356506,3650.0
sad,2,46.32250964641571,3654.1666666666665
sad,2,51.35906934738159,3658.333333333333
Pass,7,Pass,3662.5
sad,2,76.62987430451803,3666.6666666666665
sad,2,68.8217282295227,3670.833333333333
Pass,7,Pass,3675.0
Pass,7,Pass,3679.1666666666665
sad,2,59.309619665145874,3683.333333333333
sad,2,69.40864324569702,3687.5
sad,2,67.24860472968845,3691.6666666666665
sad,2,81.36202096939087,3695.833333333333
sad,2,73.49266847924402,3700.0
sad,2,74.51760768890381,3704.1666666666665
sad,2,70.35038713817443,3708.333333333333
sad,2,68.48321965236781,3712.5
sad,2,47.90981411933899,3716.6666666666665
Pass,7,Pass,3720.833333333333
angry,6,51.288011746884095,3725.0
Pass,7,Pass,3729.1666666666665
sad,2,70.21476030349731,3733.333333333333
sad,2,79.87476231160613,3737.5
sad,2,89.48190933681614,3741.6666666666665
fear,4,55.39960265159607,3745.833333333333
Pass,7,Pass,3750.0
sad,2,87.14762330055237,3754.1666666666665
Pass,7,Pass,3758.333333333333
neutral,0,48.99233275606231,3762.5
neutral,0,64.3784761428833,3766.6666666666665
Pass,7,Pass,3770.833333333333
sad,2,49.31195072078118,3775.0
Pass,7,Pass,3779.1666666666665
Pass,7,Pass,3783.333333333333
Pass,7,Pass,3787.5
Pass,7,Pass,3791.6666666666665
Pass,7,Pass,3795.833333333333
Pass,7,Pass,3800.0
Pass,7,Pass,3804.1666666666665
Pass,7,Pass,3808.333333333333
Pass,7,Pass,3812.5
Pass,7,Pass,3816.6666666666665
Pass,7,Pass,3820.833333333333
Pass,7,Pass,3825.0
Pass,7,Pass,3829.1666666666665
Pass,7,Pass,3833.333333333333
Pass,7,Pass,3837.5
Pass,7,Pass,3841.6666666666665
Pass,7,Pass,3845.833333333333
Pass,7,Pass,3850.0
Pass,7,Pass,3854.1666666666665
Pass,7,Pass,3858.333333333333
Pass,7,Pass,3862.5
