EmotionDetected,EmotionNumber,Percentage,Second
sad,2,65.31416591236997,279.16666666666663
Pass,7,Pass,283.3333333333333
sad,2,91.04145765304565,287.5
sad,2,81.69288635253906,291.66666666666663
Pass,7,Pass,295.8333333333333
sad,2,90.05865573183826,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
sad,2,84.77548542314942,312.5
Pass,7,Pass,316.66666666666663
sad,2,76.7591384936406,320.8333333333333
sad,2,95.64505815505981,325.0
neutral,0,81.97878003120422,329.16666666666663
sad,2,92.77958956008082,333.3333333333333
angry,6,89.97498154640198,337.5
sad,2,82.86583423614502,341.66666666666663
sad,2,52.82524824142456,345.8333333333333
sad,2,61.67866587638855,350.0
sad,2,95.47440951757544,354.16666666666663
fear,4,58.095431327819824,358.3333333333333
Pass,7,Pass,362.5
neutral,0,62.51173392008149,366.66666666666663
neutral,0,64.24129009246826,370.8333333333333
Pass,7,Pass,375.0
neutral,0,89.56413269042969,379.16666666666663
neutral,0,46.87304496765137,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
sad,2,95.21470722976836,400.0
neutral,0,87.88695931434631,404.16666666666663
neutral,0,51.06319785118103,408.3333333333333
sad,2,69.55516105232704,412.5
sad,2,85.34510048300626,416.66666666666663
sad,2,70.12061298612434,420.8333333333333
sad,2,69.45266955526704,425.0
sad,2,81.65988544703896,429.16666666666663
Pass,7,Pass,433.3333333333333
sad,2,73.42044552686485,437.5
sad,2,49.02701664293011,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,76.12525224685669,450.0
sad,2,53.91801595687866,454.16666666666663
sad,2,82.1849931588765,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
neutral,0,48.36201946282619,470.8333333333333
neutral,0,53.21149826049805,475.0
Pass,7,Pass,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
neutral,0,62.235069274902344,495.8333333333333
neutral,0,96.40388488769531,500.0
sad,2,65.98191261291504,504.16666666666663
Pass,7,Pass,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
neutral,0,84.59544090005403,525.0
sad,2,51.31027102470398,529.1666666666666
neutral,0,68.0282473564148,533.3333333333333
neutral,0,56.72733783721924,537.5
neutral,0,60.50104263431088,541.6666666666666
neutral,0,64.31918144226074,545.8333333333333
sad,2,57.65498876571655,550.0
Pass,7,Pass,554.1666666666666
neutral,0,67.919921875,558.3333333333333
neutral,0,63.0095899105072,562.5
sad,2,63.57303696000135,566.6666666666666
sad,2,52.33609704209531,570.8333333333333
neutral,0,62.35513687133789,575.0
sad,2,55.023560227367895,579.1666666666666
sad,2,61.370038986206055,583.3333333333333
sad,2,48.39009642601013,587.5
sad,2,48.500052094459534,591.6666666666666
sad,2,55.50717115402222,595.8333333333333
neutral,0,51.30171179771423,600.0
sad,2,60.181039571762085,604.1666666666666
sad,2,67.27622747421265,608.3333333333333
sad,2,55.753886699676514,612.5
sad,2,56.279921531677246,616.6666666666666
sad,2,69.33170970271287,620.8333333333333
sad,2,75.30711594904851,625.0
sad,2,67.24157723884854,629.1666666666666
sad,2,62.13274002075195,633.3333333333333
Pass,7,Pass,637.5
Pass,7,Pass,641.6666666666666
Pass,7,Pass,645.8333333333333
sad,2,70.62409169961116,650.0
Pass,7,Pass,654.1666666666666
neutral,0,73.36658835411072,658.3333333333333
Pass,7,Pass,662.5
neutral,0,70.55021524429321,666.6666666666666
Pass,7,Pass,670.8333333333333
Pass,7,Pass,675.0
neutral,0,42.33328998088837,679.1666666666666
angry,6,52.60913685614686,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
Pass,7,Pass,695.8333333333333
Pass,7,Pass,700.0
neutral,0,70.66272497177124,704.1666666666666
neutral,0,50.04893243604496,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
sad,2,72.58124024644378,720.8333333333333
sad,2,73.82940649986267,725.0
Pass,7,Pass,729.1666666666666
sad,2,87.82839920182238,733.3333333333333
sad,2,88.64327208479976,737.5
sad,2,76.21060609817505,741.6666666666666
sad,2,76.27601027488708,745.8333333333333
sad,2,68.49554181098938,750.0
sad,2,80.77815771102905,754.1666666666666
sad,2,53.18232140751822,758.3333333333333
neutral,0,48.895862632743274,762.5
neutral,0,65.81025515855879,766.6666666666666
neutral,0,50.788480043411255,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
Pass,7,Pass,800.0
Pass,7,Pass,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
surprise,1,54.06009554862976,829.1666666666666
Pass,7,Pass,833.3333333333333
Pass,7,Pass,837.5
Pass,7,Pass,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
Pass,7,Pass,854.1666666666666
Pass,7,Pass,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,65.34553170204163,875.0
sad,2,64.73022523758111,879.1666666666666
neutral,0,50.60362219810486,883.3333333333333
Pass,7,Pass,887.5
sad,2,78.30599208998774,891.6666666666666
sad,2,94.24719776196467,895.8333333333333
sad,2,82.65881927714578,900.0
neutral,0,86.63486838340759,904.1666666666666
neutral,0,85.52557826042175,908.3333333333333
Pass,7,Pass,912.5
sad,2,62.60031461715698,916.6666666666666
neutral,0,45.78257203102112,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
sad,2,57.30171545158121,962.5
neutral,0,51.03601813316345,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
Pass,7,Pass,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
sad,2,83.83089303970337,1041.6666666666665
sad,2,51.34977698326111,1045.8333333333333
sad,2,83.24353694915771,1050.0
sad,2,72.47791722285254,1054.1666666666665
angry,6,95.42388861464126,1058.3333333333333
Pass,7,Pass,1062.5
Pass,7,Pass,1066.6666666666665
angry,6,99.40149188041687,1070.8333333333333
angry,6,96.84864320175133,1075.0
angry,6,55.00078737726362,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
angry,6,50.920358355066675,1091.6666666666665
angry,6,54.564547538757324,1095.8333333333333
angry,6,60.729020833969116,1100.0
angry,6,96.75096869468689,1104.1666666666665
angry,6,96.9486890404635,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
angry,6,72.50460222390903,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
Pass,7,Pass,1145.8333333333333
Pass,7,Pass,1150.0
sad,2,58.91455411911011,1154.1666666666665
neutral,0,51.11350417137146,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
neutral,0,91.37927889823914,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
Pass,7,Pass,1270.8333333333333
neutral,0,70.99880576133728,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,74.51981902122498,1295.8333333333333
Pass,7,Pass,1300.0
neutral,0,70.4245924949646,1304.1666666666665
neutral,0,67.1987771987915,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
sad,2,95.66007230639889,1333.3333333333333
Pass,7,Pass,1337.5
sad,2,70.11064647309226,1341.6666666666665
sad,2,52.7033805847168,1345.8333333333333
Pass,7,Pass,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
sad,2,65.45714735984802,1362.5
sad,2,65.54415822029114,1366.6666666666665
sad,2,80.96677434048347,1370.8333333333333
sad,2,83.48774313926697,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
neutral,0,97.20848202705383,1441.6666666666665
Pass,7,Pass,1445.8333333333333
sad,2,68.05113554000854,1450.0
neutral,0,58.36098790168762,1454.1666666666665
Pass,7,Pass,1458.3333333333333
neutral,0,56.25717043876648,1462.5
Pass,7,Pass,1466.6666666666665
sad,2,82.91495442390442,1470.8333333333333
Pass,7,Pass,1475.0
neutral,0,48.96916449069977,1479.1666666666665
Pass,7,Pass,1483.3333333333333
sad,2,76.61955952644348,1487.5
neutral,0,65.8723533153534,1491.6666666666665
neutral,0,98.06673526763916,1495.8333333333333
neutral,0,97.41563200950623,1500.0
sad,2,61.709702014923096,1504.1666666666665
neutral,0,96.04261517524719,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
neutral,0,96.6968361500697,1520.8333333333333
neutral,0,95.53412795066833,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
sad,2,85.14631898083204,1537.5
sad,2,85.7497377097294,1541.6666666666665
surprise,1,79.35309760011405,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
happy,3,73.2594907283783,1566.6666666666665
Pass,7,Pass,1570.8333333333333
sad,2,97.79426455497742,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
angry,6,57.770222425460815,1587.5
Pass,7,Pass,1591.6666666666665
neutral,0,71.55598998069763,1595.8333333333333
neutral,0,94.07408833503723,1600.0
Pass,7,Pass,1604.1666666666665
sad,2,96.1033341946205,1608.3333333333333
sad,2,71.49973171946188,1612.5
sad,2,76.22525691986084,1616.6666666666665
neutral,0,63.853996992111206,1620.8333333333333
Pass,7,Pass,1625.0
Pass,7,Pass,1629.1666666666665
neutral,0,94.08500790596008,1633.3333333333333
sad,2,54.56838607788086,1637.5
sad,2,82.09304213523865,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
neutral,0,97.76491549433285,1654.1666666666665
Pass,7,Pass,1658.3333333333333
neutral,0,48.531216207887674,1662.5
sad,2,50.56138038635254,1666.6666666666665
neutral,0,50.03811717033386,1670.8333333333333
Pass,7,Pass,1675.0
sad,2,90.69109559059143,1679.1666666666665
neutral,0,83.96440148353577,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
neutral,0,94.16250586509705,1700.0
surprise,1,47.296524370130975,1704.1666666666665
neutral,0,99.4235098361969,1708.3333333333333
neutral,0,95.95074653625488,1712.5
neutral,0,90.11304378509521,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
sad,2,74.64973179398369,1729.1666666666665
neutral,0,58.58475915102715,1733.3333333333333
neutral,0,83.09403657913208,1737.5
neutral,0,75.23506879806519,1741.6666666666665
neutral,0,62.466949224472046,1745.8333333333333
sad,2,70.30564546585083,1750.0
neutral,0,50.53880214691162,1754.1666666666665
neutral,0,76.33997797966003,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
neutral,0,83.82380604743958,1770.8333333333333
sad,2,58.51278901100159,1775.0
Pass,7,Pass,1779.1666666666665
neutral,0,78.6777675151825,1783.3333333333333
sad,2,71.99542784636353,1787.5
Pass,7,Pass,1791.6666666666665
neutral,0,54.418689012527466,1795.8333333333333
sad,2,81.2016248703003,1800.0
Pass,7,Pass,1804.1666666666665
sad,2,72.59203628254153,1808.3333333333333
sad,2,62.02354574484178,1812.5
neutral,0,60.46537756919861,1816.6666666666665
neutral,0,98.45785489427179,1820.8333333333333
neutral,0,95.57686421733285,1825.0
neutral,0,94.96921300888062,1829.1666666666665
neutral,0,95.63839435577393,1833.3333333333333
neutral,0,96.03420495986938,1837.5
neutral,0,96.08119772896794,1841.6666666666665
neutral,0,92.68684387207031,1845.8333333333333
neutral,0,98.09148334366282,1850.0
sad,2,73.0324387550354,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,91.60640239715576,1862.5
neutral,0,99.27296634155311,1866.6666666666665
neutral,0,68.26626062393188,1870.8333333333333
Pass,7,Pass,1875.0
sad,2,69.267338514328,1879.1666666666665
neutral,0,54.58177328109741,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
neutral,0,49.821674823760986,1900.0
sad,2,74.33209862304322,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
neutral,0,54.54331040382385,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
sad,2,69.5177651026529,1933.3333333333333
Pass,7,Pass,1937.5
neutral,0,62.78553383264147,1941.6666666666665
sad,2,51.344436567358564,1945.8333333333333
neutral,0,49.02290415490816,1950.0
sad,2,60.54341071326605,1954.1666666666665
Pass,7,Pass,1958.3333333333333
sad,2,52.73638996319651,1962.5
neutral,0,54.1772186756134,1966.6666666666665
Pass,7,Pass,1970.8333333333333
sad,2,64.1040563583374,1975.0
sad,2,50.319093503843966,1979.1666666666665
neutral,0,89.07044529914856,1983.3333333333333
sad,2,85.18137335777283,1987.5
neutral,0,62.10169196128845,1991.6666666666665
neutral,0,72.54144385704063,1995.8333333333333
neutral,0,57.40892037206414,2000.0
neutral,0,79.24972772598267,2004.1666666666665
neutral,0,90.60732126235962,2008.3333333333333
neutral,0,92.86273121833801,2012.5
neutral,0,84.52777862548828,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
sad,2,94.42507028579712,2058.333333333333
sad,2,56.155288219451904,2062.5
neutral,0,49.72706735134125,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
sad,2,75.69880340688249,2079.1666666666665
Pass,7,Pass,2083.333333333333
sad,2,76.72228674425403,2087.5
sad,2,71.62209749221802,2091.6666666666665
Pass,7,Pass,2095.833333333333
sad,2,94.19080580418145,2100.0
sad,2,91.09967350959778,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
sad,2,74.74613189697266,2125.0
sad,2,90.68088046540255,2129.1666666666665
neutral,0,99.78186486851364,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
sad,2,96.18714451789856,2145.833333333333
sad,2,69.72387197925187,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
neutral,0,94.63405013084412,2175.0
neutral,0,58.25194716453552,2179.1666666666665
sad,2,53.5397469997406,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
sad,2,96.9027815403212,2204.1666666666665
sad,2,92.58025288581848,2208.333333333333
sad,2,91.61849617958069,2212.5
sad,2,85.10599136352539,2216.6666666666665
neutral,0,78.83095741271973,2220.833333333333
sad,2,94.42890352858262,2225.0
sad,2,99.70870617524312,2229.1666666666665
sad,2,99.91427063430969,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
Pass,7,Pass,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
neutral,0,71.55734896659851,2270.833333333333
sad,2,79.23825259436683,2275.0
sad,2,89.28097486495972,2279.1666666666665
sad,2,79.70933318138123,2283.333333333333
sad,2,75.16294417823026,2287.5
sad,2,89.68994494556725,2291.6666666666665
Pass,7,Pass,2295.833333333333
sad,2,63.80220055580139,2300.0
sad,2,72.25456072417263,2304.1666666666665
sad,2,76.74974660573879,2308.333333333333
sad,2,69.91181373596191,2312.5
sad,2,63.763391971588135,2316.6666666666665
Pass,7,Pass,2320.833333333333
neutral,0,61.82605028152466,2325.0
sad,2,97.72074208979261,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
neutral,0,86.23584508895874,2350.0
Pass,7,Pass,2354.1666666666665
fear,4,68.47647428512573,2358.333333333333
surprise,1,60.45101284980774,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
neutral,0,91.83892607688904,2375.0
sad,2,52.12300394499255,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
Pass,7,Pass,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
sad,2,79.2606507850469,2420.833333333333
sad,2,87.85606622695923,2425.0
sad,2,85.92269848855716,2429.1666666666665
sad,2,65.96954464912415,2433.333333333333
Pass,7,Pass,2437.5
sad,2,65.67824482917786,2441.6666666666665
sad,2,58.626919984817505,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
neutral,0,95.27384042739868,2462.5
neutral,0,71.03745341300964,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
surprise,1,98.68224859237671,2479.1666666666665
sad,2,96.34899540555531,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
sad,2,99.2258608341217,2504.1666666666665
sad,2,93.4801459312439,2508.333333333333
sad,2,60.12040972709656,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
sad,2,72.53775865289673,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
neutral,0,68.38500499725342,2541.6666666666665
neutral,0,73.09354383310936,2545.833333333333
neutral,0,92.77363419532776,2550.0
neutral,0,62.42363900856507,2554.1666666666665
neutral,0,94.57604885101318,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
neutral,0,99.54513912854921,2579.1666666666665
sad,2,68.5537576675415,2583.333333333333
Pass,7,Pass,2587.5
neutral,0,70.28372287750244,2591.6666666666665
sad,2,66.50837856631024,2595.833333333333
neutral,0,76.60672068595886,2600.0
neutral,0,79.02470231056213,2604.1666666666665
neutral,0,88.71132866009133,2608.333333333333
sad,2,68.67344379425049,2612.5
Pass,7,Pass,2616.6666666666665
sad,2,97.52118572719012,2620.833333333333
sad,2,55.54823875427246,2625.0
sad,2,93.70583370854453,2629.1666666666665
sad,2,88.38757803366053,2633.333333333333
sad,2,71.44052386283875,2637.5
sad,2,65.96027612686157,2641.6666666666665
neutral,0,62.35890984535217,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
sad,2,93.41620167590389,2662.5
neutral,0,53.49772572517395,2666.6666666666665
neutral,0,71.15017599762535,2670.833333333333
sad,2,53.21099123823747,2675.0
neutral,0,59.74695086479187,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
sad,2,95.42956297750031,2704.1666666666665
sad,2,95.73384497963458,2708.333333333333
sad,2,98.97464513778687,2712.5
neutral,0,95.82948659834186,2716.6666666666665
neutral,0,96.11054062843323,2720.833333333333
neutral,0,88.77685070037842,2725.0
neutral,0,87.51837015151978,2729.1666666666665
neutral,0,97.43952751159668,2733.333333333333
neutral,0,98.49909535045,2737.5
neutral,0,91.11151695251465,2741.6666666666665
neutral,0,82.38769068644588,2745.833333333333
neutral,0,88.92265094248641,2750.0
neutral,0,67.8700864315033,2754.1666666666665
sad,2,74.35546517372131,2758.333333333333
sad,2,69.02071010819553,2762.5
neutral,0,67.12630987167358,2766.6666666666665
sad,2,73.10085892677307,2770.833333333333
sad,2,53.23826987971484,2775.0
Pass,7,Pass,2779.1666666666665
sad,2,84.76573824882507,2783.333333333333
sad,2,94.01186668943565,2787.5
sad,2,69.16813850402832,2791.6666666666665
sad,2,86.40723147435376,2795.833333333333
sad,2,93.67249683469572,2800.0
sad,2,76.13235712051392,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
neutral,0,61.408352851867676,2816.6666666666665
sad,2,76.05150938034058,2820.833333333333
sad,2,80.39440512657166,2825.0
neutral,0,50.13219714164734,2829.1666666666665
sad,2,91.65660093168026,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
sad,2,53.40147614479065,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
neutral,0,91.43340587615967,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
neutral,0,97.32617139816284,2891.6666666666665
neutral,0,99.24952983856201,2895.833333333333
neutral,0,97.34845757484436,2900.0
Pass,7,Pass,2904.1666666666665
neutral,0,91.87055230140686,2908.333333333333
neutral,0,98.5430359840393,2912.5
neutral,0,91.56023859977722,2916.6666666666665
neutral,0,94.0383791923523,2920.833333333333
neutral,0,46.10268818107984,2925.0
Pass,7,Pass,2929.1666666666665
Pass,7,Pass,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
Pass,7,Pass,2945.833333333333
neutral,0,41.62435233592987,2950.0
neutral,0,46.292999386787415,2954.1666666666665
neutral,0,45.41284116583116,2958.333333333333
neutral,0,64.14629220962524,2962.5
neutral,0,78.9144217967987,2966.6666666666665
Pass,7,Pass,2970.833333333333
Pass,7,Pass,2975.0
Pass,7,Pass,2979.1666666666665
sad,2,96.57058715820312,2983.333333333333
sad,2,68.32254528999329,2987.5
sad,2,85.00909984003307,2991.6666666666665
neutral,0,66.60111546516418,2995.833333333333
Pass,7,Pass,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
sad,2,84.73143304552431,3012.5
Pass,7,Pass,3016.6666666666665
neutral,0,78.57379913330078,3020.833333333333
sad,2,77.45961412546718,3025.0
Pass,7,Pass,3029.1666666666665
Pass,7,Pass,3033.333333333333
sad,2,44.529321789741516,3037.5
Pass,7,Pass,3041.6666666666665
Pass,7,Pass,3045.833333333333
sad,2,68.07509660720825,3050.0
sad,2,74.67297911643982,3054.1666666666665
sad,2,48.41468315299549,3058.333333333333
sad,2,73.76749828249237,3062.5
