EmotionDetected,EmotionNumber,Percentage,Second
sad,2,47.59340584278107,3037.5
neutral,0,72.59160876274109,3041.6666666666665
Pass,7,Pass,3045.833333333333
sad,2,49.75760579109192,3050.0
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
neutral,0,79.20974493026733,3062.5
Pass,7,Pass,3066.6666666666665
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
Pass,7,Pass,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
neutral,0,75.40830969810486,3229.1666666666665
Pass,7,Pass,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
sad,2,79.42587733268738,3245.833333333333
neutral,0,70.82027196884155,3250.0
neutral,0,85.50823330879211,3254.1666666666665
sad,2,64.57631587982178,3258.333333333333
neutral,0,72.68543243408203,3262.5
neutral,0,82.13830483784109,3266.6666666666665
neutral,0,68.92995053112212,3270.833333333333
neutral,0,93.84718500656992,3275.0
sad,2,82.16057419776917,3279.1666666666665
fear,4,62.067009456993276,3283.333333333333
neutral,0,78.18723917007446,3287.5
surprise,1,90.14701843261719,3291.6666666666665
neutral,0,90.4434084892273,3295.833333333333
neutral,0,97.216588092839,3300.0
Pass,7,Pass,3304.1666666666665
neutral,0,81.64900541305542,3308.333333333333
Pass,7,Pass,3312.5
neutral,0,72.54980206489563,3316.6666666666665
neutral,0,77.06035375595093,3320.833333333333
neutral,0,80.62339425086975,3325.0
Pass,7,Pass,3329.1666666666665
neutral,0,60.86980700492859,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
sad,2,88.83510761470244,3345.833333333333
neutral,0,87.32872605323792,3350.0
neutral,0,64.97689903057825,3354.1666666666665
sad,2,79.49591875076294,3358.333333333333
neutral,0,86.88181638717651,3362.5
neutral,0,77.01388597488403,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
Pass,7,Pass,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
Pass,7,Pass,3408.333333333333
Pass,7,Pass,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
Pass,7,Pass,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
neutral,0,95.78953981399536,3470.833333333333
neutral,0,58.47729444503784,3475.0
neutral,0,92.46938228607178,3479.1666666666665
neutral,0,85.71111559867859,3483.333333333333
neutral,0,97.94293033736528,3487.5
neutral,0,79.50830459594727,3491.6666666666665
neutral,0,95.03103494644165,3495.833333333333
neutral,0,90.66920876502991,3500.0
neutral,0,86.86413168907166,3504.1666666666665
neutral,0,82.18392729759216,3508.333333333333
neutral,0,96.45914435386658,3512.5
neutral,0,92.06699085634892,3516.6666666666665
neutral,0,88.15104961395264,3520.833333333333
neutral,0,88.63615529106197,3525.0
neutral,0,82.04677104949951,3529.1666666666665
neutral,0,84.1988205909729,3533.333333333333
neutral,0,89.95774388313293,3537.5
neutral,0,78.28084230422974,3541.6666666666665
Pass,7,Pass,3545.833333333333
happy,3,79.38699722290039,3550.0
Pass,7,Pass,3554.1666666666665
Pass,7,Pass,3558.333333333333
Pass,7,Pass,3562.5
Pass,7,Pass,3566.6666666666665
Pass,7,Pass,3570.833333333333
Pass,7,Pass,3575.0
