EmotionDetected,EmotionNumber,Percentage,Second
sad,2,57.775574922561646,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
fear,4,56.03719353675842,783.3333333333333
fear,4,75.8695662021637,787.5
fear,4,56.39076828956604,791.6666666666666
sad,2,68.805638694091,795.8333333333333
sad,2,51.55546087687741,800.0
neutral,0,48.73943328857422,804.1666666666666
neutral,0,66.1015968201641,808.3333333333333
Pass,7,Pass,812.5
Pass,7,Pass,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
neutral,0,74.53791499137878,829.1666666666666
sad,2,56.27148747444153,833.3333333333333
sad,2,44.35313940048218,837.5
neutral,0,46.04334509631068,841.6666666666666
fear,4,43.02268028259277,845.8333333333333
neutral,0,76.81446991139292,850.0
neutral,0,62.52136826515198,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,95.27408480644226,862.5
fear,4,44.79469656944275,866.6666666666666
neutral,0,42.27723181247711,870.8333333333333
sad,2,37.924924492836,875.0
surprise,1,49.43526102655863,879.1666666666666
sad,2,35.170161724090576,883.3333333333333
fear,4,48.22768568992615,887.5
neutral,0,51.356035470962524,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
neutral,0,88.65653872489929,904.1666666666666
fear,4,46.90026044845581,908.3333333333333
fear,4,72.49869704246521,912.5
sad,2,56.23375177383423,916.6666666666666
sad,2,72.15738296508789,920.8333333333333
fear,4,46.49854898452759,925.0
sad,2,93.15087713609661,929.1666666666666
fear,4,51.91733814271234,933.3333333333333
sad,2,96.31271406260561,937.5
Pass,7,Pass,941.6666666666666
happy,3,66.30068220500245,945.8333333333333
fear,4,39.09860849380493,950.0
neutral,0,36.62581443786621,954.1666666666666
fear,4,71.47818463780696,958.3333333333333
sad,2,71.80656790733337,962.5
Pass,7,Pass,966.6666666666666
sad,2,47.73700535297394,970.8333333333333
neutral,0,84.94022488594055,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
neutral,0,49.3327260017395,991.6666666666666
neutral,0,41.529330106337675,995.8333333333333
sad,2,72.85022139549255,1000.0
Pass,7,Pass,1004.1666666666666
Pass,7,Pass,1008.3333333333333
Pass,7,Pass,1012.5
Pass,7,Pass,1016.6666666666666
Pass,7,Pass,1020.8333333333333
Pass,7,Pass,1025.0
Pass,7,Pass,1029.1666666666665
sad,2,97.06065689794339,1033.3333333333333
neutral,0,83.75911116600037,1037.5
sad,2,76.20829343795776,1041.6666666666665
sad,2,96.66159152984619,1045.8333333333333
Pass,7,Pass,1050.0
sad,2,47.86715507507324,1054.1666666666665
sad,2,49.019595980644226,1058.3333333333333
sad,2,70.02317309379578,1062.5
sad,2,81.01152181625366,1066.6666666666665
sad,2,81.87259435653687,1070.8333333333333
sad,2,83.04991722106934,1075.0
neutral,0,73.64377975463867,1079.1666666666665
neutral,0,91.3986086845398,1083.3333333333333
fear,4,60.365346583045344,1087.5
fear,4,63.45338225364685,1091.6666666666665
fear,4,50.90863412074054,1095.8333333333333
fear,4,78.06646227836609,1100.0
fear,4,56.81563954446551,1104.1666666666665
fear,4,43.32941651274261,1108.3333333333333
sad,2,43.79113018512726,1112.5
sad,2,46.81293330346743,1116.6666666666665
neutral,0,89.69842195510864,1120.8333333333333
neutral,0,72.87283539772034,1125.0
neutral,0,49.5647668838501,1129.1666666666665
fear,4,34.27536487579346,1133.3333333333333
angry,6,77.18893885612488,1137.5
fear,4,44.77688905917276,1141.6666666666665
sad,2,44.73895728588104,1145.8333333333333
happy,3,43.51327976663588,1150.0
fear,4,57.962316274642944,1154.1666666666665
sad,2,44.32057738304138,1158.3333333333333
sad,2,75.52175217607592,1162.5
Pass,7,Pass,1166.6666666666665
sad,2,84.95926260948181,1170.8333333333333
neutral,0,64.75357413291931,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
Pass,7,Pass,1187.5
Pass,7,Pass,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
neutral,0,70.96420526504517,1254.1666666666665
neutral,0,77.9933081861322,1258.3333333333333
neutral,0,98.88152480125427,1262.5
neutral,0,90.9963607788086,1266.6666666666665
sad,2,51.07468671051781,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
neutral,0,67.16848015785217,1291.6666666666665
Pass,7,Pass,1295.8333333333333
sad,2,92.41287798728013,1300.0
neutral,0,74.69620704650879,1304.1666666666665
neutral,0,38.60448896884918,1308.3333333333333
neutral,0,80.25348068794493,1312.5
sad,2,41.70171618461609,1316.6666666666665
fear,4,37.3278945684433,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
sad,2,69.63059902191162,1341.6666666666665
Pass,7,Pass,1345.8333333333333
neutral,0,84.58309769630432,1350.0
neutral,0,88.90913724899292,1354.1666666666665
sad,2,67.08716154098511,1358.3333333333333
sad,2,43.18579435348511,1362.5
fear,4,71.65202498435974,1366.6666666666665
fear,4,82.70630240440369,1370.8333333333333
fear,4,47.54249453544617,1375.0
neutral,0,51.1826753616333,1379.1666666666665
neutral,0,47.74065613746643,1383.3333333333333
angry,6,34.588282381789824,1387.5
sad,2,54.61132581368992,1391.6666666666665
sad,2,69.11935806274414,1395.8333333333333
sad,2,74.92039500718057,1400.0
Pass,7,Pass,1404.1666666666665
sad,2,37.49846816062927,1408.3333333333333
Pass,7,Pass,1412.5
sad,2,68.49774718284607,1416.6666666666665
sad,2,69.72009900568736,1420.8333333333333
fear,4,50.885158671717804,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
sad,2,39.794574951478836,1450.0
sad,2,80.39634227752686,1454.1666666666665
sad,2,63.38000297546387,1458.3333333333333
fear,4,76.41847414750168,1462.5
sad,2,77.72361040115356,1466.6666666666665
Pass,7,Pass,1470.8333333333333
sad,2,98.76742959022522,1475.0
Pass,7,Pass,1479.1666666666665
fear,4,41.185063123703,1483.3333333333333
Pass,7,Pass,1487.5
fear,4,89.48120474815369,1491.6666666666665
fear,4,77.30506523281724,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
fear,4,51.427096128463745,1508.3333333333333
sad,2,51.476702182096375,1512.5
Pass,7,Pass,1516.6666666666665
sad,2,39.166298508644104,1520.8333333333333
sad,2,44.97882127761841,1525.0
fear,4,84.3318223953247,1529.1666666666665
fear,4,53.10165286064148,1533.3333333333333
fear,4,83.64993528724489,1537.5
fear,4,52.3399293422699,1541.6666666666665
fear,4,54.979562759399414,1545.8333333333333
Pass,7,Pass,1550.0
neutral,0,56.18036389350891,1554.1666666666665
fear,4,88.29514910549814,1558.3333333333333
Pass,7,Pass,1562.5
fear,4,85.9803847062817,1566.6666666666665
fear,4,45.23378908634186,1570.8333333333333
fear,4,75.6020873067275,1575.0
neutral,0,91.48621660635273,1579.1666666666665
neutral,0,85.53535852046957,1583.3333333333333
sad,2,72.48447969463346,1587.5
fear,4,39.11852240562439,1591.6666666666665
sad,2,80.62388185405027,1595.8333333333333
surprise,1,90.08136987686157,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
sad,2,67.06508797795105,1625.0
fear,4,89.93052840232849,1629.1666666666665
sad,2,73.95875453948975,1633.3333333333333
fear,4,75.95859169960022,1637.5
sad,2,63.72904345143359,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
sad,2,85.11634469032288,1662.5
sad,2,91.84072613716125,1666.6666666666665
sad,2,59.401935338974,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
neutral,0,57.05634439663224,1712.5
sad,2,47.30216296885455,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
sad,2,83.80593061447144,1737.5
sad,2,79.54578995704651,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
sad,2,47.65841364860535,1758.3333333333333
Pass,7,Pass,1762.5
sad,2,47.36126363277435,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
sad,2,70.45136094093323,1783.3333333333333
Pass,7,Pass,1787.5
sad,2,48.736220598220825,1791.6666666666665
sad,2,89.3293559551239,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
fear,4,91.00053906440735,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
Pass,7,Pass,1833.3333333333333
Pass,7,Pass,1837.5
Pass,7,Pass,1841.6666666666665
Pass,7,Pass,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
sad,2,78.69722501072586,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
Pass,7,Pass,1895.8333333333333
Pass,7,Pass,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
sad,2,87.62479276952658,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
neutral,0,80.39247989654541,1929.1666666666665
sad,2,61.287885904312134,1933.3333333333333
sad,2,76.01938247680664,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
sad,2,38.35029602050781,1962.5
sad,2,96.83446288108826,1966.6666666666665
sad,2,44.002217054367065,1970.8333333333333
neutral,0,38.535839319229126,1975.0
neutral,0,46.56009376049042,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
sad,2,84.39709544181824,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
sad,2,59.72181318532307,2058.333333333333
neutral,0,63.59521908703078,2062.5
sad,2,76.38794183731079,2066.6666666666665
sad,2,68.75943355318508,2070.833333333333
Pass,7,Pass,2075.0
sad,2,49.217021465301514,2079.1666666666665
sad,2,53.71440052986145,2083.333333333333
sad,2,54.290771484375,2087.5
neutral,0,59.34358835220337,2091.6666666666665
fear,4,53.91024304506266,2095.833333333333
fear,4,49.268710700427214,2100.0
fear,4,71.91485166549683,2104.1666666666665
fear,4,56.35998173237065,2108.333333333333
Pass,7,Pass,2112.5
fear,4,84.90680456161499,2116.6666666666665
neutral,0,40.335726737976074,2120.833333333333
neutral,0,52.86824107170105,2125.0
fear,4,91.61457965460895,2129.1666666666665
fear,4,57.07688331604004,2133.333333333333
fear,4,58.723113460726346,2137.5
fear,4,87.04620599746704,2141.6666666666665
Pass,7,Pass,2145.833333333333
fear,4,67.54451200631333,2150.0
fear,4,45.245543122291565,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
neutral,0,97.85742150887378,2175.0
fear,4,48.07372987270355,2179.1666666666665
angry,6,60.376750185877064,2183.333333333333
neutral,0,72.69014716148376,2187.5
neutral,0,63.52444887161255,2191.6666666666665
fear,4,71.20652542036468,2195.833333333333
sad,2,99.26568865776062,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
sad,2,80.81220388412476,2212.5
neutral,0,91.00160598754883,2216.6666666666665
Pass,7,Pass,2220.833333333333
angry,6,77.49589353848772,2225.0
Pass,7,Pass,2229.1666666666665
fear,4,52.614712715148926,2233.333333333333
neutral,0,85.79601049423218,2237.5
fear,4,78.40454835837502,2241.6666666666665
sad,2,47.650617361068726,2245.833333333333
sad,2,73.29557538032532,2250.0
fear,4,98.41248383596444,2254.1666666666665
neutral,0,65.40358066558838,2258.333333333333
sad,2,48.9735395939899,2262.5
sad,2,58.656833091785494,2266.6666666666665
fear,4,84.10094380378723,2270.833333333333
fear,4,90.50445556640625,2275.0
sad,2,70.6530213356018,2279.1666666666665
fear,4,82.07015991210938,2283.333333333333
surprise,1,33.4578663110733,2287.5
fear,4,84.91970210788858,2291.6666666666665
sad,2,41.337679784021354,2295.833333333333
sad,2,51.31999850273132,2300.0
sad,2,43.68474781513214,2304.1666666666665
neutral,0,35.80778112318741,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
neutral,0,78.74966733155652,2320.833333333333
sad,2,55.81973527787538,2325.0
neutral,0,40.2770459651947,2329.1666666666665
fear,4,75.53735070975415,2333.333333333333
sad,2,81.59476738038452,2337.5
neutral,0,42.47318208217621,2341.6666666666665
sad,2,95.4364603237557,2345.833333333333
Pass,7,Pass,2350.0
sad,2,57.85150025504831,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
Pass,7,Pass,2387.5
Pass,7,Pass,2391.6666666666665
Pass,7,Pass,2395.833333333333
sad,2,76.92239284515381,2400.0
neutral,0,95.15010118484497,2404.1666666666665
fear,4,64.96318369884393,2408.333333333333
sad,2,43.76240596323085,2412.5
fear,4,64.652419090271,2416.6666666666665
fear,4,67.29615330696106,2420.833333333333
fear,4,75.12679696083069,2425.0
fear,4,61.42386198043823,2429.1666666666665
fear,4,47.050711160982985,2433.333333333333
fear,4,85.32075635892001,2437.5
fear,4,74.59633198954654,2441.6666666666665
neutral,0,44.436073303222656,2445.833333333333
fear,4,82.59239196777344,2450.0
fear,4,79.99045133533784,2454.1666666666665
fear,4,89.3014264939515,2458.333333333333
sad,2,46.61131203174591,2462.5
sad,2,71.24852366736673,2466.6666666666665
sad,2,55.421239137649536,2470.833333333333
sad,2,43.650829792022705,2475.0
fear,4,82.65209197998047,2479.1666666666665
sad,2,58.4281325340271,2483.333333333333
Pass,7,Pass,2487.5
fear,4,68.19719672203064,2491.6666666666665
fear,4,73.85723902496827,2495.833333333333
fear,4,97.19209704493319,2500.0
Pass,7,Pass,2504.1666666666665
sad,2,40.27475358693323,2508.333333333333
Pass,7,Pass,2512.5
fear,4,49.101695364814724,2516.6666666666665
fear,4,77.98060047510864,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
fear,4,93.04069876670837,2533.333333333333
sad,2,37.242114543914795,2537.5
neutral,0,87.56281733512878,2541.6666666666665
Pass,7,Pass,2545.833333333333
neutral,0,67.91716814041138,2550.0
sad,2,57.26384011075975,2554.1666666666665
fear,4,64.7670328617096,2558.333333333333
Pass,7,Pass,2562.5
neutral,0,64.05270099639893,2566.6666666666665
fear,4,63.443565368652344,2570.833333333333
fear,4,69.77004408836365,2575.0
neutral,0,46.7364583329608,2579.1666666666665
sad,2,54.535454511642456,2583.333333333333
sad,2,49.85124170780182,2587.5
neutral,0,82.59280920028687,2591.6666666666665
neutral,0,92.94691681861877,2595.833333333333
neutral,0,69.73003564655993,2600.0
fear,4,55.046749114990234,2604.1666666666665
fear,4,70.5766106339229,2608.333333333333
fear,4,57.47223496437073,2612.5
neutral,0,56.888253317863146,2616.6666666666665
fear,4,74.4519054889679,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
sad,2,32.96584188938141,2637.5
sad,2,51.29960775375366,2641.6666666666665
fear,4,43.03282880391731,2645.833333333333
fear,4,88.68851065635681,2650.0
fear,4,59.74074602127075,2654.1666666666665
fear,4,52.856606245040894,2658.333333333333
fear,4,54.901445496254624,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,42.76773929595947,2679.1666666666665
fear,4,63.9156677672665,2683.333333333333
neutral,0,55.56461215019226,2687.5
neutral,0,53.857237100601196,2691.6666666666665
Pass,7,Pass,2695.833333333333
fear,4,58.96574151924354,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
neutral,0,96.81901931762695,2716.6666666666665
Pass,7,Pass,2720.833333333333
neutral,0,81.83469772338867,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
happy,3,74.18253710061754,2745.833333333333
sad,2,70.86407964611529,2750.0
sad,2,43.84258687496185,2754.1666666666665
sad,2,96.57037854194641,2758.333333333333
angry,6,37.701629126266134,2762.5
